<CHROM>	<START>	<END>	<TSB>
16	0	10386054	0
16	10386055	10483637	1
16	10483638	10528421	0
16	10528422	10580697	2
16	10580698	10627500	0
16	10627501	10694944	2
16	10694945	10743785	0
16	10743786	10761225	1
16	10761226	10769350	3
16	10769351	10818784	2
16	10818785	10866221	0
16	10866222	10928890	1
16	10928891	10936387	3
16	10936388	10942459	2
16	10942460	10944487	0
16	10944488	11182188	1
16	11182189	11249648	0
16	11249649	11254404	1
16	11254405	11256178	3
16	11256179	11267747	1
16	11267748	11269532	3
16	11269533	11273217	1
16	11273218	11273640	3
16	11273641	11275638	1
16	11275639	11276479	3
16	11276480	11280835	1
16	11280836	11281349	3
16	11281350	11351761	1
16	11351762	11359844	0
16	11359845	11523587	2
16	11523588	11547721	0
16	11547722	11636380	2
16	11636381	11668413	0
16	11668414	11679079	1
16	11679080	11679158	3
16	11679159	11742877	2
16	11742878	11750585	0
16	11750586	11797266	2
16	11797267	11833849	0
16	11833850	11851584	2
16	11851585	11868127	0
16	11868128	11916081	2
16	11916082	11927372	0
16	11927373	11965106	2
16	11965107	11968067	3
16	11968068	11976633	2
16	11976634	11976737	0
16	11976738	12574288	1
16	12574289	12659798	0
16	12659799	12804016	2
16	12804017	12901619	0
16	12901620	13240412	1
16	13240413	13920156	0
16	13920157	13952344	1
16	13952345	14071320	0
16	14071321	14266771	1
16	14266772	14435700	0
16	14435701	14632727	2
16	14632728	14632814	0
16	14632815	14669235	1
16	14669236	14672544	0
16	14672545	14694668	2
16	14694669	14708943	0
16	14708944	14726337	1
16	14726338	14748065	0
16	14748066	14765412	1
16	14765413	14833680	0
16	14833681	14896159	1
16	14896160	14937442	0
16	14937443	14952055	1
16	14952056	14974590	0
16	14974591	15037852	1
16	15037853	15056063	3
16	15056064	15060021	1
16	15060022	15094316	3
16	15094317	15139338	1
16	15139339	15363623	0
16	15363624	15381046	2
16	15381047	15395753	0
16	15395754	15594385	1
16	15594386	15625027	3
16	15625028	15643165	2
16	15643166	15643266	0
16	15643267	15703171	1
16	15703172	15726352	3
16	15726353	15857032	2
16	15857033	15865719	0
16	15865720	15888624	2
16	15888625	15949576	0
16	15949577	16143073	1
16	16143074	16148927	0
16	16148928	16223470	2
16	16223471	16232494	0
16	16232495	16294813	1
16	16294814	16331876	0
16	16331877	16350589	1
16	16350590	16379054	0
16	16379055	16393953	1
16	16393954	17101768	0
16	17101769	17470880	2
16	17470881	18317941	0
16	18317942	18336735	2
16	18336736	18358085	0
16	18358086	18376838	2
16	18376839	18417324	0
16	18417325	18562210	2
16	18562211	18781294	0
16	18781295	18801677	2
16	18801678	18804852	0
16	18804853	18926453	2
16	18926454	18983933	0
16	18983934	19063941	1
16	19063942	19067598	0
16	19067599	19080094	1
16	19080095	19113931	0
16	19113932	19121628	1
16	19121629	19167970	0
16	19167971	19268333	1
16	19268334	19285738	0
16	19285739	19322144	1
16	19322145	19410538	0
16	19410539	19499112	1
16	19499113	19501688	0
16	19501689	19522144	2
16	19522145	19523810	0
16	19523811	19553407	1
16	19553408	19555239	0
16	19555240	19701933	1
16	19701934	19706792	3
16	19706793	19716455	2
16	19716456	19718233	3
16	19718234	19856690	1
16	19856691	19858466	3
16	19858467	19886166	2
16	19886167	20031484	0
16	20031485	20073916	2
16	20073917	20309571	0
16	20309572	20327807	2
16	20327808	20333051	0
16	20333052	20356300	2
16	20356301	20359169	0
16	20359170	20404736	2
16	20404737	20409533	0
16	20409534	20441335	1
16	20441336	20451460	0
16	20451461	20487666	1
16	20487667	20536225	0
16	20536226	20576426	2
16	20576427	20610242	0
16	20610243	20623236	1
16	20623237	20691255	3
