<CHROM>	<START>	<END>	<TSB>
13	0	100089082	0
13	100089083	100530163	1
13	100530164	100530434	3
13	100530435	100530436	1
13	100530437	100589527	2
13	100589528	100603926	0
13	100603927	100675092	2
13	100675093	101053775	0
13	101053776	101416354	2
13	101416355	101452592	0
13	101452593	101710803	1
13	101710804	101716442	3
13	101716443	101720855	1
13	101720856	102401773	2
13	102401774	102597002	0
13	102597003	102679957	1
13	102679958	102685743	0
13	102685744	102694503	2
13	102694504	102729368	0
13	102729369	102759069	2
13	102759070	102765989	0
13	102765990	102773810	2
13	102773811	102784280	0
13	102784281	102799006	2
13	102799007	102799048	0
13	102799049	102876000	1
13	102876001	103043997	0
13	103043998	103066845	2
13	103066846	105466242	0
13	105466243	105491033	1
13	105491034	106489730	0
13	106489731	106535661	2
13	106535662	106541672	0
13	106541673	106568163	2
13	106568164	107163509	0
13	107163510	107866734	2
13	107866735	108207438	0
13	108207439	108218367	2
13	108218368	108218378	0
13	108218379	108234254	1
13	108234255	108269628	0
13	108269629	108308483	1
13	108308484	108335353	0
13	108335354	108432683	1
13	108432684	108596151	0
13	108596152	109208006	1
13	109208007	109752697	0
13	109752698	109786567	2
13	109786568	110148962	0
13	110148963	110305811	2
13	110305812	110307148	3
13	110307149	110513026	1
13	110513027	110523065	0
13	110523066	110561732	2
13	110561733	110615459	0
13	110615460	110639992	1
13	110639993	110641416	0
13	110641417	110706156	2
13	110706157	110712735	0
13	110712736	110723338	1
13	110723339	110878539	0
13	110878540	110915068	2
13	110915069	111114618	0
13	111114619	111305736	1
13	111305737	111320667	0
13	111320668	111344246	1
13	111344247	112067646	0
13	112067647	112070487	1
13	112070488	112376318	0
13	112376319	112434688	1
13	112434689	112485004	0
13	112485005	112588166	2
13	112588167	112690328	0
13	112690329	112887167	1
13	112887168	112894377	0
13	112894378	113099738	1
13	113099739	113105787	0
13	113105788	113120680	1
13	113120681	113122813	0
13	113122814	113149528	1
13	113149529	113158653	0
13	113158654	113172382	1
13	113172383	113177538	0
13	113177539	113208192	2
13	113208193	113208714	3
13	113208715	113267107	1
13	113267108	113297240	0
13	113297241	113323671	1
13	113323672	113324163	0
13	113324164	113364147	2
13	113364148	113399609	0
13	113399610	113453523	2
13	113453524	113455818	0
13	113455819	113490951	2
13	113490952	113490994	0
13	113490995	113554589	1
13	113554590	113584740	0
13	113584741	113641469	1
13	113641470	113648803	0
13	113648804	113658185	2
13	113658186	113667154	0
13	113667155	113737734	1
13	113737735	113759239	0
13	113759240	113816994	1
13	113816995	113820557	0
13	113820558	113864066	2
13	113864067	113953704	0
13	113953705	113974078	2
13	113974079	113977782	0
13	113977783	114132610	2
13	114132611	114154690	0
13	114154691	114223083	1
13	114223084	114234886	0
13	114234887	114272722	1
13	114272723	114281583	0
13	114281584	114305816	1
13	114305817	114314334	0
13	114314335	114327329	1
