<CHROM>	<START>	<END>	<TSB>
10	0	100150093	0
10	100150094	100229618	2
10	100229619	100233108	0
10	100233109	100267672	2
10	100267673	100273279	0
10	100273280	100286711	2
10	100286712	100288153	0
10	100288154	100330485	2
10	100330486	100347123	0
10	100347124	100364833	1
10	100364834	100463040	0
10	100463041	100483743	1
10	100483744	100486641	0
10	100486642	100519833	2
10	100519834	100523739	0
10	100523740	100529071	2
10	100529072	100529863	3
10	100529864	100529999	2
10	100530000	100559997	1
10	100559998	100745710	0
10	100745711	100829940	1
10	100829941	100912568	0
10	100912569	100965135	1
10	100965136	100969457	0
10	100969458	100969517	2
10	100969518	100980919	3
10	100980920	100983716	2
10	100983717	100984789	3
10	100984790	100987366	2
10	100987367	100987496	3
10	100987497	100987514	2
10	100987515	100994400	1
10	100994401	100996617	0
10	100996618	101007682	1
10	101007683	101007835	3
10	101007836	101031233	2
10	101031234	101032294	3
10	101032295	101041243	1
10	101041244	101061840	0
10	101061841	101065591	1
10	101065592	101130504	0
10	101130505	101137788	1
10	101137789	101226194	0
10	101226195	101229793	2
10	101229794	101354032	0
10	101354033	101557320	1
10	101557321	101578881	0
10	101578882	101588269	2
10	101588270	101588287	0
10	101588288	101609667	1
10	101609668	101610665	0
10	101610666	101695258	2
10	101695259	101770129	0
10	101770130	101780368	2
10	101780369	101781324	0
10	101781325	101783412	2
10	101783413	101784442	0
10	101784443	101818464	2
10	101818465	101825973	0
10	101825974	101843919	2
10	101843920	101845598	0
10	101845599	102056192	2
10	102056193	102065389	0
10	102065390	102068037	1
10	102068038	102107559	0
10	102107560	102120452	2
10	102120453	102132993	0
10	102132994	102150330	1
10	102150331	102152175	0
10	102152176	102163870	1
10	102163871	102226327	0
10	102226328	102229588	1
10	102229589	102230185	0
10	102230186	102241473	2
10	102241474	102245531	0
10	102245532	102382898	1
10	102382899	102394109	0
10	102394110	102402528	1
10	102402529	102402616	0
10	102402617	102419188	2
10	102419189	102419726	3
10	102419727	102419813	2
10	102419814	102419933	3
10	102419934	102423135	1
10	102423136	102423244	0
10	102423245	102432660	2
10	102432661	102449836	0
10	102449837	102451542	2
10	102451543	102461394	0
10	102461395	102477044	1
10	102477045	102479228	0
10	102479229	102502710	2
10	102502711	102503986	0
10	102503987	102633534	1
10	102633535	102642309	0
10	102642310	102660679	1
10	102660680	102673730	0
10	102673731	102714406	2
10	102714407	102714537	0
10	102714538	102743491	1
10	102743492	102743969	0
10	102743970	102816266	1
10	102816267	102830530	0
10	102830531	102837532	2
10	102837533	102854222	0
10	102854223	102864960	1
10	102864961	102869515	0
10	102869516	102901898	1
10	102901899	102918292	0
10	102918293	103088016	1
10	103088017	103090220	3
10	103090221	103193305	2
10	103193306	103245886	0
10	103245887	103248015	1
10	103248016	103277162	0
10	103277163	103290350	1
10	103290351	103302795	0
10	103302796	103351133	2
10	103351134	103367966	0
10	103367967	103389040	1
10	103389041	103389064	3
10	103389065	103396465	2
10	103396466	103396647	0
10	103396648	103446291	1
