<CHROM>	<START>	<END>	<TSB>
17	0	1005009	0
17	1005010	1125754	2
17	1125755	10300864	0
17	10300865	10373129	2
17	10373130	10390321	0
17	10390322	10421949	2
17	10421950	10443289	0
17	10443290	10469558	2
17	10469559	10492306	0
17	10492307	10518542	2
17	10518543	10521147	0
17	10521148	10549956	2
17	10549957	10628526	0
17	10628527	10657308	2
17	10657309	10672473	0
17	10672474	10697567	2
17	10697568	10697593	0
17	10697594	10699014	1
17	10699015	10711232	3
17	10711233	10730315	2
17	10730316	10794912	0
17	10794913	10804098	2
17	10804099	10822474	0
17	10822475	10838444	2
17	10838445	11241262	0
17	11241263	11564062	1
17	11564063	11598430	0
17	11598431	11969747	1
17	11969748	11977438	0
17	11977439	11997509	2
17	11997510	12020823	0
17	12020824	12143829	1
17	12143830	12665988	0
17	12665989	12768948	1
17	12768949	12789538	0
17	12789539	12991642	1
17	12991643	12992390	0
17	12992391	13018186	2
17	13018187	13495688	0
17	13495689	13601926	2
17	13601927	14069495	0
17	14069496	14208676	1
17	14208677	14235672	0
17	14235673	14236861	2
17	14236862	14301082	0
17	14301083	14349403	1
17	14349404	15229776	0
17	15229777	15265356	2
17	15265357	15303810	0
17	15303811	15341640	2
17	15341641	15436014	0
17	15436015	15563594	2
17	15563595	15565482	0
17	15565483	15684309	2
17	15684310	15699576	0
17	15699577	15720786	1
17	15720787	15732246	0
17	15732247	15749191	1
17	15749192	15944916	0
17	15944917	15975745	1
17	15975746	15976559	0
17	15976560	15999379	2
17	15999380	15999691	3
17	15999692	16029156	1
17	16029157	16045014	3
17	16045015	16217208	2
17	16217209	16218184	3
17	16218185	16342533	1
17	16342534	16348800	3
17	16348801	16353498	2
17	16353499	16380797	0
17	16380798	16382741	1
17	16382742	16415541	0
17	16415542	16437002	1
17	16437003	16442013	0
17	16442014	16492152	2
17	16492153	16551386	0
17	16551387	16569205	2
17	16569206	16620736	0
17	16620737	16653855	2
17	16653856	16690231	0
17	16690232	16777880	1
17	16777881	16933064	0
17	16933065	16972117	2
17	16972118	17042544	0
17	17042545	17200994	1
17	17200995	17206314	3
17	17206315	17212211	1
17	17212212	17217678	3
17	17217679	17237181	2
17	17237182	17246819	0
17	17246820	17281292	2
17	17281293	17303334	0
17	17303335	17347660	1
17	17347661	17476985	0
17	17476986	17493225	1
17	17493226	17494436	0
17	17494437	17496394	2
17	17496395	17505562	0
17	17505563	17591707	2
17	17591708	17681472	0
17	17681473	17811452	1
17	17811453	17812072	0
17	17812073	17837001	2
17	17837002	17843510	0
17	17843511	17972421	2
17	17972422	17972812	0
17	17972813	18016206	1
17	18016207	18016872	3
17	18016873	18016888	1
17	18016889	18039208	2
17	18039209	18039291	0
17	18039292	18068403	1
17	18068404	18087885	0
17	18087886	18107970	1
17	18107971	18108705	0
17	18108706	18179805	1
17	18179806	18183077	0
17	18183078	18209953	1
17	18209954	18225586	0
17	18225587	18244835	1
17	18244836	18244874	3
17	18244875	18258915	2
17	18258916	18260533	0
17	18260534	18266551	1
17	18266552	18272837	0
17	18272838	18315006	2
17	18315007	18315309	0
17	18315310	18327859	1
17	18327860	18328054	3
17	18328055	18363562	2
17	18363563	18377661	0
17	18377662	18389646	1
17	18389647	18476736	0
17	18476737	18494944	1
17	18494945	18635005	0
17	18635006	18644426	2
17	18644427	18658428	0
17	18658429	18682258	2
17	18682259	18722088	0
17	18722089	18736117	1
17	18736118	18744023	0
17	18744024	18779348	1
17	18779349	18780994	0
17	18780995	18806713	1
17	18806714	18840084	0
17	18840085	18931286	1
17	18931287	18950344	0
17	18950345	18968788	1
17	18968789	19004803	3
17	19004804	19020672	1
17	19020673	19022594	3
17	19022595	19047636	2
17	19047637	19127468	0
17	19127469	19159175	1
17	19159176	19215614	0
17	19215615	19336714	1
17	19336715	19337553	0
17	19337554	19377720	2
17	19377721	19378181	3
17	19378182	19383441	1
17	19383442	19383542	3
17	19383543	19383543	1
17	19383544	19387239	2
17	19387240	19411124	0
17	19411125	19417275	1
17	19417276	19533461	0
17	19533462	19579033	1
17	19579034	19648135	0
17	19648136	19677597	1
17	19677598	19678287	0
17	19678288	19716729	2
17	19716730	19737983	0
17	19737984	19748942	2
17	19748943	19770829	0
17	19770830	19867935	2
17	19867936	19904301	0
17	19904302	19977836	2
17	19977837	20009362	0
17	20009363	20319025	1
17	20319026	20449394	0
17	20449395	20467534	2
17	20467535	20579723	0
17	20579724	20580910	1
17	20580911	20863394	0
17	20863395	20896139	2
17	20896140	20999592	0
17	20999593	21043759	2
17	21043760	21123363	0
17	21123364	21193264	1
17	21193265	21197279	0
17	21197280	21214623	2
17	21214624	21238869	0
17	21238870	21253409	2
17	21253410	21284671	0
17	21284672	21315239	1
17	21315240	21376196	0
17	21376197	21419871	1
17	21419872	21528309	0
17	21528310	21551679	2
17	21551680	21692522	0
17	21692523	21704611	1
17	21704612	22523110	0
17	22523111	22524662	1
17	22524663	27294075	0
17	27294076	27315925	1
17	27315926	27456469	0
17	27456470	27626437	1
17	27626438	27629797	0
17	27629798	27649559	1
17	27649560	27756765	0
17	27756766	27893382	2
17	27893383	28042155	0
17	28042156	28196380	1
17	28196381	28319094	0
17	28319095	28328324	1
17	28328325	28328684	3
17	28328685	28335488	2
17	28335489	28335601	0
17	28335602	28347008	1
17	28347009	28347176	0
17	28347177	28357521	2
17	28357522	28357580	0
17	28357581	28363682	1
17	28363683	28364267	0
17	28364268	28371661	2
17	28371662	28373090	3
17	28373091	28394755	1
17	28394756	28404048	3
17	28404049	28407196	2
17	28407197	28473292	0
17	28473293	28497780	1
17	28497781	28506242	0
17	28506243	28538895	1
17	28538896	28546706	0
17	28546707	28552667	2
17	28552668	28553386	0
17	28553387	28571871	2
17	28571872	28573114	0
17	28573115	28577263	2
17	28577264	28577573	0
17	28577574	28614199	2
17	28614200	28614439	0
17	28614440	28645453	2
17	28645454	28648355	0
17	28648356	28662090	2
17	28662091	28662174	3
17	28662175	28702683	1
17	28702684	28703196	0
17	28703197	28711853	2
17	28711854	28714280	0
17	28714281	28718428	2
17	28718429	28719392	0
17	28719393	28724347	1
17	28724348	28724358	3
17	28724359	28725896	2
17	28725897	28726207	3
17	28726208	28727934	2
17	28727935	28743454	1
17	28743455	28743983	0
17	28743984	28750957	1
17	28750958	28755977	0
17	28755978	28854937	2
17	28854938	28854989	3
17	28854990	28855045	2
17	28855046	28855231	3
17	28855232	28861066	1
17	28861067	28879334	0
17	28879335	28897678	2
17	28897679	28897780	0
17	28897781	28903070	2
17	28903071	28905249	0
17	28905250	28951770	2
17	28951771	28954900	0
17	28954901	29006439	2
17	29006440	29042899	0
17	29042900	29057219	1
17	29057220	29071123	0
17	29071124	29180411	2
17	29180412	29246862	0
17	29246863	29254482	1
17	29254483	29255835	0
17	29255836	29294117	2
17	29294118	29390463	0
17	29390464	29551903	1
17	29551904	29560546	0
17	29560547	29567136	2
