<CHROM>	<START>	<END>	<TSB>
12	0	100037142	0
12	100037143	100142846	2
12	100142847	100199121	0
12	100199122	100224423	1
12	100224424	100252262	0
12	100252263	100267078	2
12	100267079	100267139	0
12	100267140	100341723	1
12	100341724	100357078	0
12	100357079	100422058	1
12	100422059	100473707	0
12	100473708	100564412	1
12	100564413	100573682	0
12	100573683	100624918	1
12	100624919	100717525	0
12	100717526	101128640	1
12	101128641	101155492	0
12	101155493	101210406	2
12	101210407	101280108	0
12	101280109	101386615	1
12	101386616	101393119	0
12	101393120	101407819	2
12	101407820	101475420	0
12	101475421	101486996	1
12	101486997	101568352	0
12	101568353	101686017	1
12	101686018	101697626	0
12	101697627	101728647	1
12	101728648	101729073	3
12	101729074	101739468	2
12	101739469	101745496	0
12	101745497	101830937	2
12	101830938	101877350	0
12	101877351	102012129	1
12	102012130	102012938	0
12	102012939	102062123	2
12	102062124	102073102	0
12	102073103	102120123	2
12	102120124	102120184	0
12	102120185	102196458	1
12	102196459	102196666	3
12	102196667	102197519	1
12	102197520	102197844	2
12	102197845	102395873	0
12	102395874	102481743	2
12	102481744	102836884	0
12	102836885	102957685	2
12	102957686	102958365	3
12	102958366	102960515	1
12	102960516	103301942	0
12	103301943	103496009	2
12	103496010	103587272	0
12	103587273	103766726	1
12	103766727	103772309	0
12	103772310	103841196	2
12	103841197	103930106	0
12	103930107	103950206	1
12	103950207	103953644	3
12	103953645	103965707	2
12	103965708	103965803	0
12	103965804	103988873	1
12	103988874	103988983	0
12	103988984	104064182	2
12	104064183	104064456	0
12	104064457	104106523	1
12	104106524	104117076	0
12	104117077	104138288	2
12	104138289	104215778	0
12	104215779	104350304	1
12	104350305	104456967	0
12	104456968	104762013	1
12	104762014	104802552	0
12	104802553	104958743	2
12	104958744	104986309	0
12	104986310	105019789	1
12	105019790	105048676	3
12	105048677	105060826	1
12	105060827	105084576	2
12	105084577	105107323	0
12	105107324	105169133	1
12	105169134	105173295	0
12	105173296	105236237	2
12	105236238	105330635	0
12	105330636	105396096	1
12	105396097	106063339	0
12	106063340	106140032	2
12	106140033	106237876	0
12	106237877	106301928	2
12	106301929	106304278	3
12	106304279	106347014	1
12	106347015	106357657	0
12	106357658	106510197	1
