<CHROM>	<START>	<END>	<TSB>
11	0	100913499	0
11	100913500	100948534	1
11	100948535	100992079	0
11	100992080	100993933	1
11	100993934	101029623	0
11	101029624	101130523	2
11	101130524	101451563	0
11	101451564	101583927	2
11	101583928	101890673	0
11	101890674	101915014	2
11	101915015	101916521	3
11	101916522	102001057	1
11	102001058	102047442	0
11	102047443	102084559	1
11	102084560	102110460	0
11	102110461	102233422	1
11	102233423	102317449	0
11	102317450	102339402	1
11	102339403	102347213	0
11	102347214	102378669	1
11	102378670	102396331	0
11	102396332	102453043	2
11	102453044	102520507	0
11	102520508	102530752	2
11	102530753	102576834	0
11	102576835	102625331	2
11	102625332	102691486	0
11	102691487	102705805	2
11	102705806	102711794	0
11	102711795	102724953	2
11	102724954	102770502	0
11	102770503	102780627	2
11	102780628	102789919	0
11	102789920	102798159	2
11	102798160	102835800	0
11	102835801	102843802	2
11	102843803	102862735	0
11	102862736	102875033	2
11	102875034	102942994	0
11	102942995	102955733	2
11	102955734	103062075	0
11	103062076	103092214	2
11	103092215	103109430	0
11	103109431	103479862	1
11	103479863	103907185	0
11	103907186	104036579	2
11	104036580	104039187	3
11	104039188	104164378	2
11	104164379	104942865	0
11	104942866	104969435	2
11	104969436	104994239	0
11	104994240	105023167	2
11	105023168	105025442	0
11	105025443	105035249	2
11	105035250	105041325	0
11	105041326	105101430	2
11	105101431	105137720	0
11	105137721	105139725	2
11	105139726	105609993	0
11	105609994	105982091	1
11	105982092	106007901	0
11	106007902	106022402	2
11	106022403	106051097	0
11	106051098	106075500	2
11	106075501	106077348	3
11	106077349	106077488	2
11	106077489	106077764	3
11	106077765	106098709	1
11	106098710	106674011	0
11	106674012	107018523	2
11	107018524	107326344	0
11	107326345	107457843	2
11	107457844	107502725	0
11	107502726	107565745	2
11	107565746	107591090	0
11	107591091	107666778	1
11	107666779	107707377	0
11	107707378	107719692	2
11	107719693	107790990	0
11	107790991	107928292	2
11	107928293	107928502	0
11	107928503	107963481	1
11	107963482	108008732	0
11	108008733	108107775	1
11	108107776	108121515	0
11	108121516	108147775	1
11	108147776	108157214	0
11	108157215	108222483	2
11	108222484	108222641	3
11	108222642	108308518	1
11	108308519	108369098	3
11	108369099	108369101	1
11	108369102	108467530	2
11	108467531	108472104	0
11	108472105	108498431	2
11	108498432	108505430	0
11	108505431	108593737	2
11	108593738	108665024	0
11	108665025	108940929	1
11	108940930	109422119	0
11	109422120	109429113	1
11	109429114	110093360	0
11	110093361	110171840	1
11	110171841	110174879	0
11	110174880	110296721	2
11	110296722	110429882	0
11	110429883	110464880	1
11	110464881	110577041	0
11	110577042	110713188	2
11	110713189	111245853	0
11	111245854	111286400	1
11	111286401	111298554	0
11	111298555	111308734	1
11	111308735	111352251	0
11	111352252	111449980	2
11	111449981	111467525	0
11	111467526	111512353	2
11	111512354	111514784	0
11	111514785	111537030	1
11	111537031	111540279	0
11	111540280	111561744	1
11	111561745	111602390	0
11	111602391	111726907	1
11	111726908	111730852	3
11	111730853	111766426	2
11	111766427	111782194	0
11	111782195	111878934	2
11	111878935	111879424	3
11	111879425	111879541	2
11	111879542	111881242	3
11	111881243	111885974	1
11	111885975	111908564	0
11	111908565	111912241	2
11	111912242	111913212	3
11	111913213	111918031	2
11	111918032	111923721	3
11	111923722	111926871	1
11	111926872	111927143	0
11	111927144	112022583	1
11	112022584	112024813	0
11	112024814	112064009	1
11	112064010	112064389	3
11	112064390	112074085	2
11	112074086	112074170	3
11	112074171	112074273	2
11	112074274	112084799	1
11	112084800	112085149	3
11	112085150	112086772	2
11	112086773	112086794	3
11	112086795	112086797	2
11	112086798	112120012	1
11	112120013	112143250	0
11	112143251	112164116	2
11	112164117	112167371	0
11	112167372	112172558	1
11	112172559	112175466	0
11	112175467	112224698	1
11	112224699	112226364	0
11	112226365	112233972	1
11	112233973	112248478	0
11	112248479	112260859	2
11	112260860	112961246	0
11	112961247	113278435	1
11	113278436	113314528	0
11	113314529	113383543	1
11	113383544	113387790	0
11	113387791	113400417	1
11	113400418	113409614	0
11	113409615	113475388	2
11	113475389	113687545	0
11	113687546	113706372	2
11	113706373	113733186	0
11	113733187	113773810	2
11	113773811	113779746	0
11	113779747	113780499	1
11	113780500	113797873	0
11	113797874	113875569	2
11	113875570	113904676	0
11	113904677	113946564	1
11	113946565	113974880	0
11	113974881	113990312	1
11	113990313	114059592	0
11	114059593	114250675	1
11	114250676	114257830	0
11	114257831	114313284	1
11	114313285	114391442	0
11	114391443	114400029	2
11	114400030	114400416	3
11	114400417	114400510	2
11	114400511	114414202	1
11	114414203	114439385	0
11	114439386	114450278	1
11	114450279	114521644	0
11	114521645	114559894	2
11	114559895	114570590	0
11	114570591	114595761	2
11	114595762	114678385	0
11	114678386	114706932	1
11	114706933	115169235	0
11	115169236	115504956	2
11	115504957	116748169	0
11	116748170	116772987	2
11	116772988	116773798	0
11	116773799	116788049	2
11	116788050	116789366	0
11	116789367	116792419	2
11	116792420	116820699	0
11	116820700	116823305	2
11	116823306	116829705	0
11	116829706	116833071	1
11	116833072	116835750	0
11	116835751	116837949	2
11	116837950	116843401	0
11	116843402	117098436	2
11	117098437	117144266	0
11	117144267	117176873	1
11	117176874	117178732	0
11	117178733	117197444	1
11	117197445	117199320	0
11	117199321	117204336	1
11	117204337	117204556	3
11	117204557	117204781	1
11	117204782	117232524	2
11	117232525	117232624	0
11	117232625	117285206	1
11	117285207	117285685	3
11	117285686	117285705	1
11	117285706	117286444	3
11	117286445	117314556	2
11	117314557	117316255	3
11	117316256	117316258	2
11	117316259	117413267	1
11	117413268	117427772	0
11	117427773	117877485	2
11	117877486	117900642	0
11	117900643	117929458	2
11	117929459	117986347	0
11	117986348	118001478	1
11	118001479	118003633	0
11	118003634	118077011	2
11	118077012	118088298	3
11	118088299	118121889	1
11	118121890	118133376	0
11	118133377	118152887	2
11	118152888	118161950	0
11	118161951	118176672	2
11	118176673	118193739	0
11	118193740	118225093	2
11	118225094	118226689	0
11	118226690	118252349	2
11	118252350	118253402	0
11	118253403	118264535	2
11	118264536	118304544	0
11	118304545	118316174	1
11	118316175	118338953	0
11	118338954	118342743	2
11	118342744	118344343	0
11	118344344	118355160	1
11	118355161	118359584	0
11	118359585	118399210	1
11	118399211	118401153	0
11	118401154	118431495	1
11	118431496	118436489	0
11	118436490	118526831	1
11	118526832	118527471	0
11	118527472	118544527	1
11	118544528	118547279	3
11	118547280	118572389	2
11	118572390	118572759	3
11	118572760	118572969	2
11	118572970	118603032	1
11	118603033	118606439	0
11	118606440	118657315	1
11	118657316	118658030	3
11	118658031	118658037	1
11	118658038	118679672	2
11	118679673	118747765	0
11	118747766	118791146	2
11	118791147	118883765	0
11	118883766	118893874	1
11	118893875	118897798	3
11	118897799	118925607	2
11	118925608	118956315	0
11	118956316	118958558	1
11	118958559	118971706	0
11	118971707	118981290	1
11	118981291	118998141	0
11	118998142	119015711	1
11	119015712	119015744	3
11	119015745	119018431	2
11	119018432	119018689	3
11	119018690	119024350	1
11	119024351	119025453	3
11	119025454	119030905	2
11	119030906	119044188	0
11	119044189	119057193	2
11	119057194	119067691	0
11	119067692	119081977	1
11	119081978	119084882	0
11	119084883	119093548	1
11	119093549	119093853	0
11	119093854	119095466	2
11	119095467	119096502	0
11	119096503	119107382	2
11	119107383	119108330	3
11	119108331	119118543	1
11	119118544	119121586	0
11	119121587	119136043	1
11	119136044	119149011	0
11	119149012	119162652	1
11	119162653	119168187	0
11	119168188	119184015	1
11	119184016	119185474	0
11	119185475	119189637	1
11	119189638	119189759	3
11	119189760	119190222	1
11	119190223	119196768	2
11	119196769	119206275	0
11	119206276	119308528	1
11	119308529	119313925	3
11	119313926	119317115	2
11	119317116	119334526	0
11	119334527	119337312	1
11	119337313	119338938	0
11	119338939	119346672	2
11	119346673	119355214	0
11	119355215	119381725	2
11	119381726	119417377	0
11	119417378	119424984	2
11	119424985	119638097	0
11	119638098	119729083	2
11	119729084	120111274	0
11	120111275	120185528	2
11	120185529	120210766	0
11	120210767	120230331	1
11	120230332	120236639	0
11	120236640	120319943	1
11	120319944	120325128	0
11	120325129	120333681	1
11	120333682	120336913	0
11	120336914	120489935	1
11	120489936	120511699	0
11	120511700	120988903	1
11	120988904	121024071	0
11	121024072	121191492	1
11	121191493	121292452	0
11	121292453	121308693	1
11	121308694	121452202	0
11	121452203	121633692	1
11	121633693	122115353	0
11	122115354	122116214	2
11	122116215	122655674	0
11	122655675	122814472	1
11	122814473	122838499	0
11	122838500	122872638	1
11	122872639	122882527	0
11	122882528	122959797	1
11	122959798	122977569	0
11	122977570	122981719	2
11	122981720	123057488	0
11	123057489	123063229	2
11	123063230	123069864	0
11	123069865	123195280	2
11	123195281	123358427	0
11	123358428	123627773	1
11	123627774	123629188	0
11	123629189	123655243	2
11	123655244	123724176	0
11	123724177	123741672	2
11	123741673	123753487	0
11	123753488	123754544	2
11	123754545	123805334	0
11	123805335	123806386	2
11	123806387	123882925	0
11	123882926	123885641	2
11	123885642	123902166	0
11	123902167	123909228	1
11	123909229	123939542	0
11	123939543	123940636	1
11	123940637	123942784	0
11	123942785	123943872	2
11	123943873	123976660	0
11	123976661	123977780	2
11	123977781	123994162	0
11	123994163	123995160	2
