<CHROM>	<START>	<END>	<TSB>
3	0	100162352	0
3	100162353	100178598	1
3	100178599	100260999	0
3	100261000	100325250	1
3	100325251	100334700	0
3	100334701	100361634	1
3	100361635	100363430	0
3	100363431	100401192	2
3	100401193	100401397	3
3	100401398	100456318	1
3	100456319	100492618	0
3	100492619	100577443	1
3	100577444	100609588	0
3	100609589	100695478	1
3	100695479	100709330	0
3	100709331	100748965	1
3	100748966	100749155	0
3	100749156	100993514	2
3	100993515	101222545	0
3	101222546	101320559	2
3	101320560	101324204	0
3	101324205	101513240	2
3	101513241	101561861	0
3	101561862	101566445	1
3	101566446	101574094	0
3	101574095	101594436	1
3	101594437	101648888	0
3	101648889	101677494	2
3	101677495	101681091	0
3	101681092	101686781	2
3	101686782	101723924	0
3	101723925	101770561	1
3	101770562	101779201	0
3	101779202	101827391	1
3	101827392	101827990	0
3	101827991	101861021	1
3	101861022	102099243	0
3	102099244	102479840	1
3	102479841	105366908	0
3	105366909	105576899	1
3	105576900	105655460	0
3	105655461	105869551	2
3	105869552	107377193	0
3	107377194	107378636	1
3	107378637	107522935	0
3	107522936	107811323	1
3	107811324	108043093	0
3	108043094	108091861	2
3	108091862	108160811	0
3	108160812	108222569	2
3	108222570	108296489	0
3	108296490	108378284	1
3	108378285	108380368	0
3	108380369	108529321	2
3	108529322	108549868	0
3	108549869	108589451	2
3	108589452	108589681	0
3	108589682	108694845	1
3	108694846	108755636	0
3	108755637	108757383	2
3	108757384	108822697	0
3	108822698	108855004	1
3	108855005	108907791	0
3	108907792	108953894	2
3	108953895	108958238	0
3	108958239	109118141	2
3	109118142	109136713	0
3	109136714	109150513	1
3	109150514	109293787	0
3	109293788	109316516	2
3	109316517	109326140	0
3	109326141	109337571	2
3	109337572	111070070	0
3	111070071	111275562	1
3	111275563	111292718	0
3	111292719	111592899	1
3	111592900	111595442	3
3	111595443	111652371	1
3	111652372	111674675	0
3	111674676	111976516	1
3	111976517	111979034	0
3	111979035	111993362	1
3	111993363	111998663	0
3	111998664	112013886	1
3	112013887	112034842	0
3	112034843	112081268	1
3	112081269	112086334	0
3	112086335	112120840	1
3	112120841	112128748	3
3	112128749	112133304	2
3	112133305	112140886	0
3	112140887	112294257	2
3	112294258	112332346	0
3	112332347	112362811	1
3	112362812	112463967	0
3	112463968	112499560	2
3	112499561	112532508	0
3	112532509	112561708	2
3	112561709	112561962	3
3	112561963	112562009	2
3	112562010	112562045	3
3	112562046	112585576	1
3	112585577	112596793	0
3	112596794	112641299	2
3	112641300	112815708	0
3	112815709	112846855	2
3	112846856	112921208	0
3	112921209	112975121	2
3	112975122	112990917	0
3	112990918	113001934	1
3	113001935	113002439	0
3	113002440	113019838	2
3	113019839	113211002	0
3	113211003	113287458	1
3	113287459	113290119	0
3	113290120	113441609	2
3	113441610	113442717	0
3	113442718	113515186	2
3	113515187	113532295	0
3	113532296	113629577	1
3	113629578	113648384	0
3	113648385	113696645	2
3	113696646	113716459	0
3	113716460	113746299	2
3	113746300	113747018	0
3	113747019	113812055	1
3	113812056	113838417	0
