<CHROM>	<START>	<END>	<TSB>
5	0	1008828	0
5	1008829	1038942	1
5	1038943	100885310	0
5	100885311	100903213	2
5	100903214	102233985	0
5	102233986	102296548	2
5	102296549	102371781	0
5	102371782	102499015	2
5	102499016	102753980	0
5	102753981	103031104	1
5	103031105	103086332	0
5	103086333	103120148	2
5	103120149	103120150	3
5	103120151	103212798	1
5	103212799	103258701	0
5	103258702	103278659	1
5	103278660	103548854	0
5	103548855	103562792	2
5	103562793	107376888	0
5	107376889	107670894	2
5	107670895	107859034	0
5	107859035	108382097	2
5	108382098	108747821	0
5	108747822	109196840	1
5	109196841	109334708	0
5	109334709	109409993	2
5	109409994	109689365	0
5	109689366	109867177	1
5	109867178	110420103	0
5	110420104	110738160	2
5	110738161	110738955	3
5	110738956	110762783	1
5	110762784	111070061	0
5	111070062	111078023	1
5	111078024	111091715	0
5	111091716	111130501	1
5	111130502	111223652	0
5	111223653	111494885	1
5	111494886	111496032	0
5	111496033	111512589	2
5	111512590	111669190	0
5	111669191	111997463	2
5	111997464	112162617	0
5	112162618	112419315	2
5	112419316	112707497	0
5	112707498	112846238	1
5	112846239	112861187	0
5	112861188	112876378	1
5	112876379	112891636	3
5	112891637	112893078	1
5	112893079	112922538	2
5	112922539	112976701	0
5	112976702	113020969	1
5	113020970	113022098	0
5	113022099	113488829	2
5	113488830	113513682	0
5	113513683	113595283	1
5	113595284	114360944	0
5	114360945	114496499	1
5	114496500	115124761	0
5	115124762	115180545	2
5	115180546	115204011	0
5	115204012	115262871	2
5	115262872	115267187	0
5	115267188	115296830	2
5	115296831	115520907	0
5	115520908	115544893	2
5	115544894	115578641	0
5	115578642	115632991	2
5	115632992	115804732	0
5	115804733	115816953	2
5	115816954	115828199	0
5	115828200	115841480	2
5	115841481	115841857	3
5	115841858	115914080	1
5	115914081	115962493	0
5	115962494	116027601	1
5	116027602	116032323	0
5	116032324	116060117	1
5	116060118	116084990	0
5	116084991	116293286	1
5	116293287	116443615	0
5	116443616	116574933	2
5	116574934	118837321	0
5	118837322	118988544	2
5	118988545	119071204	0
5	119071205	119249126	1
5	119249127	119268691	0
5	119268692	119399687	1
5	119399688	119452442	0
5	119452443	119585005	1
5	119585006	119629558	0
5	119629559	119635820	1
5	119635821	120464277	0
5	120464278	120687331	1
5	120687332	121851954	0
5	121851955	121852832	1
5	121852833	121961960	0
5	121961961	122028618	1
5	122028619	122063194	0
5	122063195	122078359	2
5	122078360	122129512	0
5	122129513	122183948	1
5	122183949	122311353	0
5	122311354	122464218	1
5	122464219	122774995	0
5	122774996	122830107	1
5	122830108	122845448	0
5	122845449	123009211	1
5	123009212	123023249	0
5	123023250	123036740	2
5	123036741	123089120	0
5	123089121	123194265	1
5	123194266	123344884	0
5	123344885	123423591	2
5	123423592	123512098	0
5	123512099	123617044	1
5	123617045	124636915	0
5	124636916	124748806	2
5	124748807	126360131	0
5	126360132	126494370	1
5	126494371	126531199	0
5	126531200	126595417	2
5	126595418	126600267	0
5	126600268	126627251	1
5	126627252	126631721	0
5	126631722	126636286	1
5	126636287	126777147	0
5	126777148	126837019	1
5	126837020	126867713	0
5	126867714	127030807	2
5	127030808	127042557	0
5	127042558	127073491	2
5	127073492	127290830	0
5	127290831	127461221	1
5	127461222	127517608	0
5	127517609	127555088	1
5	127555089	127649043	0
5	127649044	127658629	1
5	127658630	127703388	0
5	127703389	127941633	1
5	127941634	128083765	0
5	128083766	128189687	1
5	128189688	128257908	0
5	128257909	128538012	2
5	128538013	128538041	3
5	128538042	128659184	2
5	128659185	129033641	1
5	129033642	129094750	0
5	129094751	129114027	1
5	129114028	129460264	0
5	129460265	129738682	1
5	129738683	129748078	0
5	129748079	129766731	1
5	129766732	129904471	0
5	129904472	130186633	1
5	130186634	131159026	0
5	131159027	131165484	2
5	131165485	131170809	0
5	131170810	131205425	1
5	131205426	131264008	0
5	131264009	131398445	1
5	131398446	131423920	0
5	131423921	131797062	2
5	131797063	131806992	0
5	131806993	131945697	2
5	131945698	131949972	0
5	131949973	132012176	2
5	132012177	132060528	0
5	132060529	132063203	1
5	132063204	132073789	0
5	132073790	132076169	1
5	132076170	132191837	0
5	132191838	132257670	2
5	132257671	132273453	3
5	132273454	132294442	2
5	132294443	132295270	3
5	132295271	132344205	1
5	132344206	132369751	0
5	132369752	132395613	1
5	132395614	132410831	0
5	132410832	132481608	1
5	132481609	132490797	3
5	132490798	132541443	1
5	132541444	132543521	3
5	132543522	132646343	1
5	132646344	132658172	0
5	132658173	132661109	1
5	132661110	132673985	0
5	132673986	132682675	1
5	132682676	132692627	0
5	132692628	132737637	2
5	132737638	132747444	0
5	132747445	132750816	1
5	132750817	132754163	3
5	132754164	132754178	1
5	132754179	132754402	3
5	132754403	132807240	2
5	132807241	132813586	0
5	132813587	132816796	1
5	132816797	132822140	0
5	132822141	132830897	2
5	132830898	132861180	0
5	132861181	132866559	2
5	132866560	132866636	3
5	132866637	132866645	2
5	132866646	132866883	3
5	132866884	132868030	1
5	132868031	132872321	0
5	132872322	132875045	1
5	132875046	132875378	0
5	132875379	132963633	2
5	132963634	132996984	0
5	132996985	133026603	2
5	133026604	133051961	0
5	133051962	133106448	1
5	133106449	133196454	0
5	133196455	133612563	2
5	133612564	133955501	0
5	133955502	133968786	2
5	133968787	133971914	0
5	133971915	134005132	2
5	134005133	134114710	0
5	134114711	134148934	1
5	134148935	134151864	3
5	134151865	134226141	2
5	134226142	134298418	0
5	134298419	134371040	2
5	134371041	134371178	0
5	134371179	134391991	1
5	134391992	134402086	0
5	134402087	134411897	2
5	134411898	134524311	0
5	134524312	134583229	1
5	134583230	134601143	0
5	134601144	134648788	2
5	134648789	134649270	3
5	134649271	134727822	1
5	134727823	134738500	0
5	134738501	134752159	1
5	134752160	134758770	0
5	134758771	134831137	1
5	134831138	134845679	0
5	134845680	134859736	1
5	134859737	134873802	0
5	134873803	134901524	1
5	134901525	134904905	0
5	134904906	135011706	1
5	135011707	135027734	0
5	135027735	135034812	2
5	135034813	135333899	0
5	135333900	135399886	2
5	135399887	135444213	0
5	135444214	135452398	2
5	135452399	135534281	0
5	135534282	135535948	2
5	135535949	135570678	0
5	135570679	135579201	2
5	135579202	135579278	3
5	135579279	135889769	1
5	135889770	135892245	0
5	135892246	135895826	2
5	135895827	135922278	0
5	135922279	135955033	2
5	135955034	136028894	0
5	136028895	136063817	1
5	136063818	136132844	0
5	136132845	136182733	1
5	136182734	136191467	0
5	136191468	136193133	2
5	136193134	136213319	0
5	136213320	136365544	2
5	136365545	136975297	0
5	136975298	137499347	2
5	137499348	137617499	0
5	137617500	137736089	2
5	137736090	137745650	0
5	137745651	137754375	2
5	137754376	137867790	0
5	137867791	137887850	1
5	137887851	137887967	0
5	137887968	137937959	1
5	137937960	137940483	3
5	137940484	137942746	1
5	137942747	138051960	2
5	138051961	138083891	0
5	138083892	138091509	1
5	138091510	138115171	0
5	138115172	138139414	2
5	138139415	138139765	0
5	138139766	138178718	2
5	138178719	138178985	3
5	138178986	138187647	1
5	138187648	138187714	3
5	138187715	138213342	2
5	138213343	138252378	0
5	138252379	138274670	2
5	138274671	138285264	0
5	138285265	138337510	2
5	138337511	138338354	3
5	138338355	138349728	1
5	138349729	138352595	0
5	138352596	138437026	1
5	138437027	138439016	0
5	138439017	138446968	1
5	138446969	138465489	0
5	138465490	138469314	1
5	138469315	138506094	0
5	138506095	138543299	2
5	138543300	138554881	0
5	138554882	138575443	2
5	138575444	138610966	0
5	138610967	138868922	1
5	138868923	138875289	3
5	138875290	138935033	1
5	138935034	138946719	0
5	138946720	139198397	2
5	139198398	139273751	0
5	139273752	139331676	1
5	139331677	139341586	0
5	139341587	139367195	1
5	139367196	139369697	3
5	139369698	139369719	1
5	139369720	139384552	2
5	139384553	139387567	0
5	139387568	139389913	2
5	139389914	139390591	0
5	139390592	139395712	2
5	139395713	139396562	0
5	139396563	139404087	2
5	139404088	139410202	0
5	139410203	139444490	2
5	139444491	139448555	0
5	139448556	139462742	2
5	139462743	139470777	0
5	139470778	139474771	1
5	139474772	139475963	0
5	139475964	139482789	2
5	139482790	139526430	0
5	139526431	139628432	1
5	139628433	139647298	0
5	139647299	139683881	1
5	139683882	139795820	0
5	139795821	139844465	1
5	139844466	139846778	0
5	139846779	140043298	2
5	140043299	140114122	0
5	140114123	140125618	1
5	140125619	140125934	0
5	140125935	140129391	1
5	140129392	140174641	0
5	140174642	140243788	1
5	140243789	140245038	0
5	140245039	140303120	2
5	140303121	140332842	0
5	140332843	140346630	2
5	140346631	140360201	0
5	140360202	140375142	1
5	140375143	140401813	0
5	140401814	140537339	1
5	140537340	140539417	3
5	140539418	140549568	1
5	140549569	140558251	2
5	140558252	140558268	0
5	140558269	140564455	2
5	140564456	140564603	3
5	140564604	140564688	2
5	140564689	140569102	1
5	140569103	140631727	0
5	140631728	140633700	2
5	140633701	140639426	0
5	140639427	140645284	1
5	140645285	140645401	3
5	140645402	140645407	1
5	140645408	140647057	2
5	140647058	140647784	3
5	140647785	140662477	1
5	140662478	140664675	0
5	140664676	140670793	1
5	140670794	140672344	3
5	140672345	140673585	2
5	140673586	140673903	0
5	140673904	140691425	2
5	140691426	140691536	3
5	140691537	140691608	2
5	140691609	140691861	3
5	140691862	140706675	1
5	140706676	140786135	0
5	140786136	141012346	1
5	141012347	141051134	0
5	141051135	141059343	1
5	141059344	141094577	0
5	141094578	141098702	1
5	141098703	141100472	0
5	141100473	141103826	1
5	141103827	141121798	0
5	141121799	141125622	1
5	141125623	141135217	0
5	141135218	141138624	1
5	141138625	141150021	0
5	141150022	141153286	1
5	141153287	141172618	0
5	141172619	141176382	1
5	141176383	141177789	0
5	141177790	141180528	1
5	141180529	141181398	0
5	141181399	141191540	1
5	141191541	141192352	0
5	141192353	141195641	1
5	141195642	141199581	0
5	141199582	141203778	1
5	141203779	141208696	0
5	141208697	141212570	1
5	141212571	141213918	0
5	141213919	141218978	1
5	141218979	141222931	0
5	141222932	141249364	1
5	141249365	141302628	0
5	141302629	141304044	2
5	141304045	141318487	0
5	141318488	141320820	2
5	141320821	141330570	0
5	141330571	141512980	1
5	141512981	141515015	0
5	141515016	141619054	2
5	141619055	141620875	0
5	141620876	141636869	2
5	141636870	141636949	0
5	141636950	141639301	1
5	141639302	141641062	3
5	141641063	141641076	1
5	141641077	141651418	2
5	141651419	141653400	0
5	141653401	141682220	2
5	141682221	141853110	0
5	141853111	141879245	2
5	141879246	141923807	0
5	141923808	141942046	1
5	141942047	141943584	0
5	141943585	141958327	2
5	141958328	141959061	3
5	141959062	141990290	1
5	141990291	141991748	0
5	141991749	142013040	2
5	142013041	142108504	0
5	142108505	142154442	1
5	142154443	142310426	0
5	142310427	142325039	2
5	142325040	142592177	0
5	142592178	142698069	2
5	142698070	142770376	0
5	142770377	143229010	1
5	143229011	143277930	0
5	143277931	143435511	2
5	143435512	143812160	0
5	143812161	143820718	1
5	143820719	144158158	0
5	144158159	144170713	2
5	144170714	144170831	0
5	144170832	144485685	1
5	144485686	145759018	0
5	145759019	145835335	2
5	145835336	145858520	0
5	145858521	145936578	2
5	145936579	145937125	3
5	145937126	146081790	1
5	146081791	146084385	0
5	146084386	146104368	2
5	146104369	146113037	0
5	146113038	146182659	2
5	146182660	146203549	0
5	146203550	146341721	1
5	146341722	146447311	0
5	146447312	146511960	1
5	146511961	146513102	0
5	146513103	146516189	2
5	146516190	146581145	0
5	146581146	147081490	2
5	147081491	147234962	0
5	147234963	147387851	1
5	147387852	147390810	0
5	147390811	147510055	2
5	147510056	147585438	0
5	147585439	147782847	2
5	147782848	147824567	0
5	147824568	147831785	2
5	147831786	147870681	0
5	147870682	147882189	1
5	147882190	147892707	0
5	147892708	147906537	2
5	147906538	148025682	0
5	148025683	148137288	1
5	148137289	148169732	0
5	148169733	148175397	1
5	148175398	148202793	0
5	148202794	148215136	1
5	148215137	148221649	0
5	148221650	148243579	1
5	148243580	148268179	0
5	148268180	148286253	1
5	148286254	148312422	0
5	148312423	148315921	1
5	148315922	148321202	0
5	148321203	148339848	1
5	148339849	148383934	0
5	148383935	148442835	1
5	148442836	148451031	0
5	148451032	148665643	2
5	148665644	148825244	0
5	148825245	148828686	1
5	148828687	149003952	0
5	149003953	149063123	2
5	149063124	149141482	0
5	149141483	149260541	1
5	149260542	149271870	0
5	149271871	149341801	1
5	149341802	149345429	0
5	149345430	149354582	1
5	149354583	149358006	0
5	149358007	149369652	1
5	149369653	149374266	0
5	149374267	149379275	2
5	149379276	149492196	0
5	149492197	149551551	2
5	149551552	149551946	0
5	149551947	149634967	1
5	149634968	149730297	0
5	149730298	149855021	1
5	149855022	149857954	0
5	149857955	149944792	2
5	149944793	149960736	0
5	149960737	149993117	1
5	149993118	149993454	3
5	149993455	150000045	2
5	150000046	150001166	3
5	150001167	150053141	1
5	150053142	150053290	0
5	150053291	150113371	2
5	150113372	150113836	0
5	150113837	150155859	2
5	150155860	150166794	0
5	150166795	150184557	1
5	150184558	150189956	0
5	150189957	150219490	1
5	150219491	150222787	3
5	150222788	150290290	2
5	150290291	150296342	0
5	150296343	150339306	2
5	150339307	150357638	0
5	150357639	150400307	1
5	150400308	150401636	0
5	150401637	150412928	2
5	150412929	150442634	0
5	150442635	150449755	2
5	150449756	150485817	0
5	150485818	150558210	1
5	150558211	150601079	0
5	150601080	150659219	1
5	150659220	150660873	0
5	150660874	150679364	1
5	150679365	150690793	0
5	150690794	150701106	2
5	150701107	150708439	0
5	150708440	150759108	2
5	150759109	150777945	0
5	150777946	150796733	1
5	150796734	150846522	0
5	150846523	150848668	1
5	150848669	150894391	0
5	150894392	150904982	2
5	150904983	151020437	0
5	151020438	151028992	1
5	151028993	151029944	0
5	151029945	151093576	2
5	151093577	151100711	0
5	151100712	151157881	2
5	151157882	151181051	0
5	151181052	151212149	2
5	151212150	151224144	3
5	151224145	151270439	1
5	151270440	151276761	0
5	151276762	151303765	2
5	151303766	151314977	0
5	151314978	151347589	2
5	151347590	151437045	0
5	151437046	151492380	1
5	151492381	151504092	0
5	151504093	151568943	2
5	151568944	151661095	0
5	151661096	151687164	2
5	151687165	151742315	0
5	151742316	151771044	2
5	151771045	151772531	3
5	151772532	151812784	1
5	151812785	151822512	0
5	151822513	151924841	2
5	151924842	152391531	0
5	152391532	152405278	2
5	152405279	153490545	0
5	153490546	153813868	1
5	153813869	153990127	0
5	153990128	154038905	2
5	154038906	154038918	3
5	154038919	154038935	2
5	154038936	154055032	1
5	154055033	154190729	0
5	154190730	154420983	1
5	154420984	154445956	0
5	154445957	154461053	1
5	154461054	154474971	0
5	154474972	154478263	2
5	154478264	154712901	0
5	154712902	154817606	1
5	154817607	154818490	0
5	154818491	154858248	2
5	154858249	154859251	3
5	154859252	154876792	1
5	154876793	154887415	0
5	154887416	154938208	2
5	154938209	154941069	0
5	154941070	154969410	1
5	154969411	155013754	0
5	155013755	155018131	1
5	155018132	155870343	0
5	155870344	156767787	1
5	156767788	156850537	0
5	156850538	156852527	1
5	156852528	156919281	0
5	156919282	156963254	2
5	156963255	157029412	0
5	157029413	157059118	2
5	157059119	157085831	0
5	157085832	157142932	2
5	157142933	157143183	3
5	157143184	157159018	2
5	157159019	157161845	1
5	157161846	157166263	3
5	157166264	157255190	1
5	157255191	157266078	0
5	157266079	157341599	1
5	157341600	157345720	3
5	157345721	157395594	1
5	157395595	157460018	0
5	157460019	157474716	1
5	157474717	157477303	0
5	157477304	157575774	2
5	157575775	157625678	0
5	157625679	157671479	2
5	157671480	157671552	0
5	157671553	157680142	1
5	157680143	157731196	0
5	157731197	157741447	1
5	157741448	157743694	0
5	157743695	157760708	1
5	157760709	157785742	0
5	157785743	157859174	2
5	157859175	158695915	0
5	158695916	159099760	2
5	159099761	159157408	0
5	159157409	159210052	2
5	159210053	159263080	0
5	159263081	159286039	1
5	159286040	159314782	0
5	159314783	159330886	2
5	159330887	159865079	0
5	159865080	159972543	1
5	159972544	160009112	0
5	160009113	160065542	1
5	160065543	160075881	0
5	160075882	160119422	2
5	160119423	160187366	0
5	160187367	160238734	1
5	160238735	160251651	0
5	160251652	160312927	2
5	160312928	160347750	0
5	160347751	160370640	2
5	160370641	160393147	0
5	160393148	160400096	2
5	160400097	160401640	0
5	160401641	160421710	2
5	160421711	160421821	0
5	160421822	160428743	1
5	160428744	160563119	0
5	160563120	160852211	2
5	160852212	161288428	0
5	161288429	161548226	2
5	161548227	161685556	0
5	161685557	161702591	1
5	161702592	161847062	0
5	161847063	161899980	1
5	161899981	162000056	0
5	162000057	162162976	1
5	162162977	163437568	0
5	163437569	163445015	1
5	163445016	163446525	0
5	163446526	163460139	2
5	163460140	163460202	0
5	163460203	163491944	1
5	163491945	163503113	0
5	163503114	163519335	1
5	163519336	167284798	0
5	167284799	168264156	1
5	168264157	168291650	0
5	168291651	168472302	1
5	168472303	168486444	0
5	168486445	168519298	1
5	168519299	168529115	0
5	168529116	168530633	1
5	168530634	168548494	0
5	168548495	168579599	2
5	168579600	168661732	0
5	168661733	169301128	2
5	169301129	169583633	0
5	169583634	169604777	1
5	169604778	169637246	0
5	169637247	169864263	1
5	169864264	169980739	3
5	169980740	170083381	1
5	170083382	170105896	0
5	170105897	170109724	1
5	170109725	170232911	0
5	170232912	170246236	1
5	170246237	170252574	3
5	170252575	170298226	2
5	170298227	170353486	0
5	170353487	170374670	1
5	170374671	170389676	3
5	170389677	170736631	1
5	170736632	170763349	0
5	170763350	170814046	1
5	170814047	170861869	0
5	170861870	171300014	1
5	171300015	171305980	0
5	171305981	171308754	2
5	171308755	171309283	0
5	171309284	171312133	1
5	171312134	171387115	0
5	171387116	171411136	1
5	171411137	171419655	0
5	171419656	171457622	1
5	171457623	171785865	0
5	171785866	171794597	1
5	171794598	171861548	0
5	171861549	172006872	2
5	172006873	172042072	0
5	172042073	172188385	2
5	172188386	172194171	0
5	172194172	172203451	1
5	172203452	172209639	0
5	172209640	172284070	2
5	172284071	172324999	0
5	172325000	172454522	2
5	172454523	172641265	0
5	172641266	172691539	1
5	172691540	172768089	0
5	172768090	172771194	2
5	172771195	172834274	0
5	172834275	172952684	1
5	172952685	172958728	0
5	172958729	172969770	1
5	172969771	172983756	0
5	172983757	173035444	1
5	173035445	173056351	0
5	173056352	173139283	1
5	173139284	173144441	0
5	173144442	173164386	1
5	173164387	173232108	0
5	173232109	173235356	2
5	173235357	173314712	0
5	173314713	173329502	2
5	173329503	173607513	0
5	173607514	173616659	2
5	173616660	173888279	0
5	173888280	173961975	1
5	173961976	173989158	0
5	173989159	174006139	1
5	174006140	174045603	0
5	174045604	174243500	1
5	174243501	174724532	0
5	174724533	174730892	1
5	174730893	175440038	0
5	175440039	175444207	2
5	175444208	175477061	0
5	175477062	175529741	1
5	175529742	175658029	0
5	175658030	175710755	1
5	175710756	175796309	0
5	175796310	175884019	1
5	175884020	175917872	0
5	175917873	176034679	2
5	176034680	176060688	0
5	176060689	176116014	1
5	176116015	176238366	0
5	176238367	176345990	1
5	176345991	176346060	0
5	176346061	176361967	2
5	176361968	176365467	0
5	176365468	176383937	1
5	176383938	176388761	3
5	176388762	176392454	1
5	176392455	176401864	3
5	176401865	176416568	2
5	176416569	176447627	0
5	176447628	176510073	1
5	176510074	176526696	0
5	176526697	176537419	2
5	176537420	176542510	0
5	176542511	176595801	1
5	176595802	176595973	3
5	176595974	176610132	2
5	176610133	176620083	0
5	176620084	176630555	2
5	176630556	176630681	0
5	176630682	176646640	1
5	176646641	176647386	0
5	176647387	176659053	1
5	176659054	176810476	0
5	176810477	176880870	1
5	176880871	176880894	3
5	176880895	176880897	1
5	176880898	176899331	2
5	176899332	176905004	0
5	176905005	177022601	2
5	177022602	177022695	0
5	177022696	177081188	1
5	177081189	177086885	0
5	177086886	177098143	1
5	177098144	177133078	0
5	177133079	177300214	1
5	177300215	177301450	0
5	177301451	177303743	2
5	177303744	177303773	0
5	177303774	177305499	1
5	177305500	177306958	3
5	177306959	177312756	2
5	177312757	177331561	0
5	177331562	177351851	2
5	177351852	177357836	0
5	177357837	177372600	1
5	177372601	177379234	0
5	177379235	177398847	1
5	177398848	177400106	0
5	177400107	177400635	2
5	177400636	177402139	0
5	177402140	177403203	2
5	177403204	177409575	3
5	177409576	177442900	1
5	177442901	177446444	0
5	177446445	177456285	1
5	177456286	177456607	0
5	177456608	177474400	2
5	177474401	177483393	0
5	177483394	177497600	2
5	177497601	177501906	0
5	177501907	177511273	2
5	177511274	177511576	0
5	177511577	177517468	2
5	177517469	177519787	0
5	177519788	177554506	2
5	177554507	177592157	0
5	177592158	177596123	1
5	177596124	177600099	0
5	177600100	177610346	1
5	177610347	177722294	0
5	177722295	177783397	2
5	177783398	177992234	0
5	177992235	177996241	2
5	177996242	178006404	0
5	178006405	178049086	1
5	178049087	178113442	0
5	178113443	178126086	1
5	178126087	178130995	0
5	178130996	178149459	1
5	178149460	178150564	3
5	178150565	178153966	2
5	178153967	178204506	0
5	178204507	178208496	1
5	178208497	178211162	3
5	178211163	178232784	2
5	178232785	178237617	0
5	178237618	178590554	2
5	178590555	178602663	0
5	178602664	178627113	2
5	178627114	178711591	0
5	178711592	178730701	2
5	178730702	178859952	0
5	178859953	178885027	1
5	178885028	178895893	0
5	178895894	178933211	1
5	178933212	178941190	0
5	178941191	178966432	1
5	178966433	178978326	0
5	178978327	178995297	2
5	178995298	179023751	0
5	179023752	179035063	1
5	179035064	179060414	0
5	179060415	179083536	1
5	179083537	179110850	0
5	179110851	179345429	2
5	179345430	179550557	0
5	179550558	179610025	1
5	179610026	179614177	0
5	179614178	179634783	2
5	179634784	179641543	0
5	179641544	179645045	2
5	179645046	179678582	0
5	179678583	179678627	2
5	179678628	179680973	3
5	179680974	179730924	1
5	179730925	179732849	0
5	179732850	179777285	1
5	179777286	179793985	0
5	179793986	179796511	1
5	179796512	179797596	0
5	179797597	179806407	2
5	179806408	179806933	3
5	179806934	179836633	1
5	179836634	179838077	3
5	179838078	179858886	2
5	179858887	179862065	0
5	179862066	179907858	2
5	179907859	179911650	0
5	179911651	180072117	2
5	180072118	180100790	0
5	180100791	180209152	2
5	180209153	180233142	0
5	180233143	180292098	2
5	180292099	180300689	0
5	180300690	180353386	2
5	180353387	180494416	0
5	180494417	180578404	1
5	180578405	180590102	0
5	180590103	180591539	2
5	180591540	180601505	0
5	180601506	180649623	2
5	180649624	180739041	0
5	180739042	180740098	2
5	180740099	180784781	0
5	180784782	180815579	2
5	180815580	180847614	0
5	180847615	180861276	2
5	180861277	180899076	0
5	180899077	180950905	1
5	180950906	180988844	0
5	180988845	181006726	1
5	181006727	181040224	0
5	181040225	181061522	1
5	181061523	181123121	0
5	181123122	181131168	2
5	181131169	181147585	0
5	181147586	181159284	1
5	181159285	181193923	0
5	181193924	181205292	2
5	181205293	181222498	0
5	181222499	181235808	1
