<CHROM>	<START>	<END>	<TSB>
9	0	100099287	0
9	100099288	100130902	1
9	100130903	100302076	0
9	100302077	100352938	2
9	100352939	100427155	0
9	100427156	100577635	1
9	100577636	100578078	0
9	100578079	100587905	1
9	100587906	101028708	0
9	101028709	101325134	1
9	101325135	101360416	0
9	101360417	101383518	2
9	101383519	101387632	0
9	101387633	101398613	2
9	101398614	101398872	0
9	101398873	101410659	1
9	101410660	101420577	0
9	101420578	101435822	2
9	101435823	101473170	0
9	101473171	101533447	2
9	101533448	101533850	0
9	101533851	101563343	1
9	101563344	101569352	0
9	101569353	101738579	2
9	101738580	102995310	0
9	102995311	103018487	1
9	103018488	104094259	0
9	104094260	104141416	1
9	104141417	104504262	0
9	104504263	104505221	1
9	104505222	104526252	0
9	104526253	104527208	2
9	104527209	104535748	0
9	104535749	104536855	2
9	104536856	104569167	0
9	104569168	104570129	1
9	104570130	104598456	0
9	104598457	104599412	2
9	104599413	104604670	0
9	104604671	104605626	2
9	104605627	104617247	0
9	104617248	104618203	2
9	104618204	104694378	0
9	104694379	104695484	1
9	104695485	104747687	0
9	104747688	104760121	1
9	104760122	104764169	0
9	104764170	104774009	1
9	104774010	104781001	0
9	104781002	104928236	2
9	104928237	105244621	0
9	105244622	105439170	1
9	105439171	105447795	0
9	105447796	105552432	1
9	105552433	105558129	0
9	105558130	105641117	1
9	105641118	105662456	0
9	105662457	105663111	1
9	105663112	105694543	0
9	105694544	105776611	1
9	105776612	106863096	0
9	106863097	107013633	1
9	107013634	107283136	0
9	107283137	107332193	1
9	107332194	107484851	0
9	107484852	107490481	2
9	107490482	108854588	0
9	108854589	108856966	2
9	108856967	108862265	0
9	108862266	108863758	1
9	108863759	108867516	0
9	108867517	108934115	2
9	108934116	108934180	0
9	108934181	108942568	1
9	108942569	108950743	3
9	108950744	109013528	2
9	109013529	109015151	0
9	109015152	109119944	2
9	109119945	109130292	0
9	109130293	109167294	2
9	109167295	109171974	0
9	109171975	109320963	2
9	109320964	109375693	0
9	109375694	109498312	2
9	109498313	109640787	0
9	109640788	110172511	1
9	110172512	110199560	0
9	110199561	110208188	2
9	110208189	110243810	0
9	110243811	110256639	2
9	110256640	110303520	0
9	110303521	110337883	2
9	110337884	110365250	0
9	110365251	110579879	2
9	110579880	110668770	0
9	110668771	110801619	1
9	110801620	110873262	0
9	110873263	111038457	2
9	111038458	111327482	0
9	111327483	111330182	2
9	111330183	111360691	0
9	111360692	111484744	2
9	111484745	111525158	0
9	111525159	111549721	1
9	111549722	111577843	3
9	111577844	111599854	2
9	111599855	111631351	0
9	111631352	111670245	1
9	111670246	111686172	0
9	111686173	111795007	2
9	111795008	111896765	0
9	111896766	111935368	1
9	111935369	112040784	0
9	112040785	112175407	2
9	112175408	112217715	0
9	112217716	112333666	2
9	112333667	112379936	0
9	112379937	112472409	1
9	112472410	112486846	0
9	112486847	112669396	1
9	112669397	112683925	0
9	112683926	112718235	2
9	112718236	112750837	0
9	112750838	112874986	1
9	112874987	112878919	0
9	112878920	112890912	2
9	112890913	112997119	0
9	112997120	113056758	2
9	113056759	113150941	0
9	113150942	113161005	1
9	113161006	113164136	3
9	113164137	113221360	2
9	113221361	113221561	0
9	113221562	113264491	1
9	113264492	113267007	0
9	113267008	113275342	2
9	113275343	113275588	3
9	113275589	113292904	1
9	113292905	113297092	0
9	113297093	113303270	2
9	113303271	113313221	0
9	113313222	113340297	2
9	113340298	113349540	0
9	113349541	113371232	1
9	113371233	113373418	0
9	113373419	113376998	2
9	113376999	113386316	0
9	113386317	113401332	2
9	113401333	113407234	0
9	113407235	113410671	2
9	113410672	113410685	0
9	113410686	113429683	1
9	113429684	113444730	0
9	113444731	113597742	1
9	113597743	113876281	0
9	113876282	114056590	1
9	114056591	114060126	0
9	114060127	114078471	2
9	114078472	114086125	0
9	114086126	114099290	2
9	114099291	114155559	0
9	114155560	114312510	1
9	114312511	114323055	0
9	114323056	114326474	1
9	114326475	114329868	0
9	114329869	114333251	1
9	114333252	114334155	0
9	114334156	114394404	2
9	114394405	114402079	0
9	114402080	114505449	2
9	114505450	114587745	0
9	114587746	114598372	1
9	114598373	114611205	0
