<CHROM>	<START>	<END>	<TSB>
2	0	100007248	0
2	100007249	100142582	2
2	100142583	100273290	0
2	100273291	100322732	2
2	100322733	100391859	0
2	100391860	100417655	2
2	100417656	100470481	0
2	100470482	100483279	1
2	100483280	100562689	0
2	100562690	100576734	1
2	100576735	100820151	0
2	100820152	100996828	1
2	100996829	101001714	0
2	101001715	101007616	1
2	101007617	101019727	3
2	101019728	101024031	1
2	101024032	101151383	2
2	101151384	101252801	0
2	101252802	101270315	1
2	101270316	101276090	0
2	101276091	101308695	2
2	101308696	101345550	0
2	101345551	101387594	2
2	101387595	101397360	0
2	101397361	101474702	2
2	101474703	101696849	0
2	101696850	101894688	1
2	101894689	101991843	0
2	101991844	102028543	1
2	102028544	102064543	0
2	102064544	102179873	1
2	102179874	102186972	0
2	102186973	102240001	1
2	102240002	102311501	0
2	102311502	102398774	1
2	102398775	102418688	0
2	102418689	102452564	1
2	102452565	102473302	0
2	102473303	102533971	1
2	102533972	102619706	0
2	102619707	102711317	1
2	102711318	102715839	0
2	102715840	102736853	2
2	102736854	102736904	0
2	102736905	103019899	1
2	103019900	104855510	0
2	104855511	104858573	1
2	104858574	105037982	0
2	105037983	105099959	1
2	105099960	105241742	0
2	105241743	105243048	1
2	105243049	105264390	0
2	105264391	105330033	2
2	105330034	105337358	0
2	105337359	105349210	1
2	105349211	105357711	0
2	105357712	105438512	2
2	105438513	105744896	0
2	105744897	105894273	1
2	105894274	106063293	0
2	106063294	106078158	1
2	106078159	106093302	0
2	106093303	106194338	2
2	106194339	106391289	0
2	106391290	106468375	2
2	106468376	106487363	0
2	106487364	106544296	1
2	106544297	106801599	0
2	106801600	106887107	2
2	106887108	107826936	0
2	107826937	107890840	1
2	107890841	107986522	0
2	107986523	108013993	1
2	108013994	108247194	0
2	108247195	108265350	1
2	108265351	108288638	0
2	108288639	108309914	1
2	108309915	108378011	0
2	108378012	108388056	1
2	108388057	108448560	0
2	108448561	108509397	1
2	108509398	108534354	0
2	108534355	108687245	1
2	108687246	108719480	0
2	108719481	108785810	1
2	108785811	108786756	0
2	108786757	108885476	1
2	108885477	108894470	0
2	108894471	108989371	2
2	108989372	109129347	0
2	109129348	109504631	1
2	109504632	109542981	0
2	109542982	109614205	2
2	109614206	109614333	0
2	109614334	109618989	1
2	109618990	109792757	0
2	109792758	109857692	1
2	109857693	109898427	0
2	109898428	109924768	1
2	109924769	110083869	0
2	110083870	110116565	2
2	110116566	110122310	0
2	110122311	110205065	2
2	110205066	110211528	0
2	110211529	110245419	2
2	110245420	110446738	0
2	110446739	110473074	2
2	110473075	110513820	0
2	110513821	110577184	2
2	110577185	110637697	0
2	110637698	110678113	2
2	110678114	110732572	0
2	110732573	111118221	1
2	111118222	111119377	0
2	111119378	111168446	1
2	111168447	111766270	0
2	111766271	111884689	2
2	111884690	111898478	0
2	111898479	112029560	1
2	112029561	112055222	0
2	112055223	112119317	1
2	112119318	112138384	0
2	112138385	112188215	1
2	112188216	112211524	0
2	112211525	112255110	2
2	112255111	112275593	0
2	112275594	112340062	1
2	112340063	112370091	0
2	112370092	112434487	2
2	112434488	112482153	0
2	112482154	112541738	1
2	112541739	112541914	0
2	112541915	112577149	1
2	112577150	112584440	0
