<CHROM>	<START>	<END>	<TSB>
1	0	1001137	0
1	1001138	1014540	1
1	1014541	100133149	0
1	100133150	100148448	1
1	100148449	100150496	3
1	100150497	100178272	2
1	100178273	100186918	0
1	100186919	100249833	2
1	100249834	100266206	0
1	100266207	100292768	1
1	100292769	100345021	0
1	100345022	100520277	1
1	100520278	100538136	0
1	100538137	100542017	1
1	100542018	100719741	0
1	100719742	100739044	1
1	100739045	100872371	0
1	100872372	100895997	2
1	100895998	100896075	0
1	100896076	100981752	1
1	100981753	100990062	0
1	100990063	101025771	2
1	101025772	101236887	0
1	101236888	101241517	1
1	101241518	101802573	0
1	101802574	101997029	2
1	101997030	102876466	0
1	102876467	103108871	2
1	103108872	103525690	0
1	103525691	103579529	1
1	103579530	103616810	0
1	103616811	103625779	1
1	103625780	103655289	0
1	103655290	103664553	1
1	103664554	103687414	0
1	103687415	103696679	2
1	103696680	103750405	0
1	103750406	103758689	1
1	103758690	107056678	0
1	107056679	107059293	1
1	107059294	107140006	0
1	107140007	107483457	1
1	107483458	107571159	0
1	107571160	107965143	2
1	107965144	108134035	0
1	108134036	108200848	2
1	108200849	108223340	0
1	108223341	108244080	2
1	108244081	108450281	0
1	108450282	108471001	1
1	108471002	108560088	0
1	108560089	108644899	1
1	108644900	108648289	0
1	108648290	108661525	2
1	108661526	108692322	0
1	108692323	108701802	1
1	108701803	108712656	0
1	108712657	108742739	1
1	108742740	108746687	0
1	108746688	108809525	1
1	108809526	108815897	0
1	108815898	108875349	2
1	108875350	108934544	3
1	108934545	108963483	2
1	108963484	108970213	0
1	108970214	109042112	2
1	109042113	109064139	0
1	109064140	109076001	2
1	109076002	109089802	0
1	109089803	109096933	1
1	109096934	109105950	0
1	109105951	109113678	2
1	109113679	109113856	3
1	109113857	109203228	1
1	109203229	109213917	0
1	109213918	109238147	1
1	109238148	109250018	0
1	109250019	109275749	1
1	109275750	109279555	0
1	109279556	109283185	2
1	109283186	109292364	0
1	109292365	109307040	2
1	109307041	109309567	0
1	109309568	109397950	2
1	109397951	109399030	0
1	109399031	109426350	2
1	109426351	109466627	0
1	109466628	109482136	1
1	109482137	109483938	0
1	109483939	109492733	1
1	109492734	109494051	0
1	109494052	109502931	1
1	109502932	109504174	0
1	109504175	109509737	2
1	109509738	109539871	0
1	109539872	109547259	1
1	109547260	109548610	0
1	109548611	109603266	1
1	109603267	109613056	3
1	109613057	109618320	1
1	109618321	109619836	2
1	109619837	109619928	3
1	109619929	109632050	1
1	109632051	109656080	0
1	109656081	109709548	1
1	109709549	109712254	0
1	109712255	109718265	1
1	109718266	109733931	0
1	109733932	109741037	2
1	109741038	109750079	0
1	109750080	109764026	2
1	109764027	109910241	0
1	109910242	109930991	1
1	109930992	109984685	0
1	109984686	110023740	1
1	110023741	110031576	0
1	110031577	110054640	1
1	110054641	110059993	0
1	110059994	110070699	2
1	110070700	110112467	0
1	110112468	110113944	1
1	110113945	110150485	0
1	110150486	110202201	1
1	110202202	110211472	0
1	110211473	110249123	1
1	110249124	110338505	0
1	110338506	110346680	1
1	110346681	110362847	0
1	110362848	110391081	2
1	110391082	110401248	0
1	110401249	110407941	2
1	110407942	110451199	0
1	110451200	110457353	1
1	110457354	110517216	0
1	110517217	110519174	2
1	110519175	110593579	0
1	110593580	110631473	2
1	110631474	110672464	0
1	110672465	110675032	2
1	110675033	110873153	0
1	110873154	110899927	1
1	110899928	110947184	0
1	110947185	110964078	2
1	110964079	111117332	0
1	111117333	111139626	2
1	111139627	111140039	3
1	111140040	111140215	2
1	111140216	111185101	1
1	111185102	111187173	0
1	111187174	111200770	2
1	111200771	111204408	3
1	111204409	111243439	1
1	111243440	111290861	0
1	111290862	111320565	1
1	111320566	111346287	0
1	111346288	111353012	1
1	111353013	111414313	0
1	111414314	111427776	2
1	111427777	111439889	0
1	111439890	111448935	2
1	111448936	111449375	3
1	111449376	111462772	1
1	111462773	111473791	0
1	111473792	111478511	1
1	111478512	111483347	0
1	111483348	111542217	2
1	111542218	111563961	3
1	111563962	111716690	1
1	111716691	111722063	0
1	111722064	111755304	2
1	111755305	111755796	3
1	111755797	111768015	1
1	111768016	111770661	0
1	111770662	111989154	2
1	111989155	112396180	0
1	112396181	112461163	1
1	112461164	112466540	0
1	112466541	112523517	1
1	112523518	112530164	3
1	112530165	112619172	2
1	112619173	112619188	3
1	112619189	112619417	2
1	112619418	112671618	1
1	112671619	112674420	0
1	112674421	112700745	1
1	112700746	112701105	0
1	112701106	112715476	2
1	112715477	112720418	0
1	112720419	112727234	1
1	112727235	112911846	0
1	112911847	112957012	2
1	112957013	113073208	0
1	113073209	113132259	1
1	113132260	113390748	0
1	113390749	113685922	1
1	113685923	113697201	0
1	113697202	113759475	2
1	113759476	113761831	0
1	113761832	113812475	2
1	113812476	113813810	0
1	113813811	113871758	2
1	113871759	113880702	0
1	113880703	113887546	2
1	113887547	113894747	0
1	113894748	113905140	2
1	113905141	113905200	3
1	113905201	113914085	1
1	113914086	113929191	0
1	113929192	113977868	1
1	113977869	113979390	0
1	113979391	113982253	1
1	113982254	114089291	0
1	114089292	114153918	2
1	114153919	114392776	0
1	114392777	114511159	2
1	114511160	114567556	0
1	114567557	114581638	2
1	114581639	114582847	0
1	114582848	114670110	2
