<CHROM>	<START>	<END>	<TSB>
8	0	100071428	0
8	100071429	100106316	2
8	100106317	100133359	0
8	100133360	100145451	2
8	100145452	100150583	0
8	100150584	100154001	1
8	100154002	100157905	0
8	100157906	100241902	1
8	100241903	100257059	0
8	100257060	100336203	2
8	100336204	100509751	0
8	100509752	100559783	2
8	100559784	100572881	0
8	100572882	100663414	2
8	100663415	100685815	0
8	100685816	100722808	2
8	100722809	100916524	0
8	100916525	100953340	2
8	100953341	101177877	0
8	101177878	101206192	2
8	101206193	101492431	0
8	101492432	101669725	1
8	101669726	101686542	0
8	101686543	102124906	2
8	102124907	102204501	0
8	102204502	102239117	2
8	102239118	102253011	0
8	102253012	102412840	2
8	102412841	102551571	0
8	102551572	102561016	1
8	102561017	102648778	0
8	102648779	102655901	2
8	102655902	102826356	0
8	102826357	102872411	2
8	102872412	103021062	0
8	103021063	103073050	1
8	103073051	103140709	0
8	103140710	103230304	1
8	103230305	103298432	0
8	103298433	103332858	1
8	103332859	103371514	0
8	103371515	103382996	1
8	103382997	103398634	0
8	103398635	103414713	2
8	103414714	103415103	3
8	103415104	103443452	1
8	103443453	103500747	0
8	103500748	104256093	1
8	104256094	104339795	0
8	104339796	104356688	1
8	104356689	104379423	0
8	104379424	104467052	2
8	104467053	104489230	0
8	104489231	104589023	2
8	104589024	105318691	0
8	105318692	105804531	1
8	105804532	106359475	0
8	106359476	106752693	1
8	106752694	106759482	0
8	106759483	106770244	2
8	106770245	107249481	0
8	107249482	107498054	2
8	107498055	107899315	0
8	107899316	108083647	2
8	108083648	108201742	0
8	108201743	108248764	2
8	108248765	108443600	0
8	108443601	108486911	1
8	108486912	108783536	0
8	108783537	108787614	2
8	108787615	109086620	0
8	109086621	109119583	1
8	109119584	109240918	0
8	109240919	109334323	2
8	109334324	109334384	3
8	109334385	109345951	1
8	109345952	109362476	0
8	109362477	109530329	1
8	109530330	109539710	0
8	109539711	109565995	1
8	109565996	109573977	0
8	109573978	109691790	2
8	109691791	109963644	0
8	109963645	109975846	2
8	109975847	112222927	0
8	112222928	113437098	2
8	113437099	115408495	0
8	115408496	115809672	2
8	115809673	116642129	0
8	116642130	116766502	2
8	116766503	116766924	3
8	116766925	116845934	1
8	116845935	116849462	3
8	116849463	116874865	2
8	116874866	116938198	0
8	116938199	116944486	1
8	116944487	116950272	0
8	116950273	117176713	1
8	117176714	117520712	0
8	117520713	117540261	1
8	117540262	117794489	0
8	117794490	118111852	2
8	118111853	118189458	0
8	118189459	118621994	2
8	118621995	118923556	0
8	118923557	118952199	2
8	118952200	119067240	0
8	119067241	119106581	1
8	119106582	119165033	0
8	119165034	119245672	1
8	119245673	119416305	0
8	119416306	119424352	1
8	119424353	119557085	0
8	119557086	119673452	2
8	119673453	119730774	0
8	119730775	119832862	2
8	119832863	119833975	0
8	119833976	119856009	2
8	119856010	119873716	0
8	119873717	120050912	1
8	120050913	120107377	0
8	120107378	120372035	1
8	120372036	120395846	0
8	120395847	120445385	2
8	120445386	120445425	0
8	120445426	120523634	1
8	120523635	120535744	0
8	120535745	120813272	2
8	120813273	121612115	0
8	121612116	121641389	2
8	121641390	122781393	0
8	122781394	122974511	1
8	122974512	123013163	0
8	123013164	123041967	2
8	123041968	123042422	3
8	123042423	123152152	1
8	123152153	123179046	0
8	123179047	123210078	1
8	123210079	123219956	0
8	123219957	123275540	2
8	123275541	123319849	0
8	123319850	123416349	2
8	123416350	123416724	0
8	123416725	123442239	1
8	123442240	123497888	0
8	123497889	123541205	2
8	123541206	123645526	0
8	123645527	123652949	2
8	123652950	123680793	0
8	123680794	123737406	2
8	123737407	123768455	0
8	123768456	123815451	1
8	123815452	123851986	0
8	123851987	124120060	1
