<CHROM>	<START>	<END>	<TSB>
7	0	100015598	0
7	100015599	100041687	1
7	100041688	100049773	0
7	100049774	100064032	1
7	100064033	100065035	3
7	100065036	100065037	1
7	100065038	100082547	2
7	100082548	100088953	0
7	100088954	100092199	1
7	100092200	100092728	0
7	100092729	100101556	2
7	100101557	100101939	3
7	100101940	100107069	1
7	100107070	100107176	3
7	100107177	100110344	1
7	100110345	100119612	2
7	100119613	100119840	3
7	100119841	100125510	1
7	100125511	100126693	0
7	100126694	100128497	1
7	100128498	100148906	0
7	100148907	100154419	1
7	100154420	100155943	3
7	100155944	100158714	2
7	100158715	100159243	0
7	100159244	100168749	2
7	100168750	100169605	0
7	100169606	100177366	2
7	100177367	100177562	0
7	100177563	100200652	1
7	100200653	100214379	3
7	100214380	100214386	1
7	100214387	100219235	2
7	100219236	100221489	3
7	100221490	100272217	2
7	100272218	100307701	0
7	100307702	100322195	1
7	100322196	100352175	0
7	100352176	100400098	1
7	100400099	100400852	0
7	100400853	100428791	2
7	100428792	100428816	0
7	100428817	100434125	1
7	100434126	100435281	0
7	100435282	100436564	2
7	100436565	100456614	0
7	100456615	100464270	2
7	100464271	100466518	0
7	100466519	100479278	2
7	100479279	100483926	0
7	100483927	100494798	1
7	100494799	100539224	0
7	100539225	100568218	1
7	100568219	100572227	0
7	100572228	100573819	2
7	100573820	100574010	0
7	100574011	100583981	2
7	100583982	100586152	3
7	100586153	100601116	1
7	100601117	100602176	0
7	100602177	100608174	1
7	100608175	100612101	0
7	100612102	100615383	1
7	100615384	100620415	0
7	100620416	100642720	2
7	100642721	100643096	0
7	100643097	100656460	2
7	100656461	100673530	0
7	100673531	100679173	1
7	100679174	100679506	0
7	100679507	100693967	2
7	100693968	100706052	0
7	100706053	100707494	1
7	100707495	100720799	0
7	100720800	100723699	1
7	100723700	100733625	0
7	100733626	100797796	1
7	100797797	100802564	0
7	100802565	100827520	2
7	100827521	100852718	0
7	100852719	100867007	1
7	100867008	100867137	0
7	100867138	100873453	1
7	100873454	100875125	0
7	100875126	100888663	1
7	100888664	100888722	0
7	100888723	100889717	2
7	100889718	100889993	0
7	100889994	100896973	2
7	100896974	100949554	0
7	100949555	100968345	1
7	100968346	100969622	0
7	100969623	101018948	1
7	101018949	101020071	0
7	101020072	101058744	1
7	101058745	101085438	0
7	101085439	101097966	1
7	101097967	101127088	0
7	101127089	101139265	1
7	101139266	101154399	0
7	101154400	101161276	1
7	101161277	101162508	0
7	101162509	101165592	2
7	101165593	101170492	0
7	101170493	101180275	2
7	101180276	101195006	0
7	101195007	101201020	2
7	101201021	101205976	0
7	101205977	101217667	2
7	101217668	101217672	3
7	101217673	101218419	2
7	101218420	101224189	1
7	101224190	101232091	0
7	101232092	101238819	2
7	101238820	101239593	0
7	101239594	101252315	2
7	101252316	101313366	0
7	101313367	101321822	2
7	101321823	101362819	0
7	101362820	101559023	1
7	101559024	101613324	0
7	101613325	101629295	2
7	101629296	101815903	0
7	101815904	102283957	1
7	102283958	102285154	0
7	102285155	102321710	1
7	102321711	102347205	0
7	102347206	102356443	2
7	102356444	102363896	0
7	102363897	102426675	1
7	102426676	102433105	0
7	102433106	102456237	1
7	102456238	102456820	3
7	102456821	102464875	2
7	102464876	102464928	0
7	102464929	102473117	1
7	102473118	102473167	3
7	102473168	102478906	2
7	102478907	102483138	0
7	102483139	102517780	2
7	102517781	102538416	0
7	102538417	102551231	2
7	102551232	102562068	3
7	102562069	102616756	2
7	102616757	102637024	0
7	102637025	102642790	2
7	102642791	102650324	0
7	102650325	102661397	1
7	102661398	102665367	0
7	102665368	102671628	2
7	102671629	102749027	0
7	102749028	102808839	1
7	102808840	102813229	0
7	102813230	102912990	2
7	102912991	102944948	3
7	102944949	102973436	2
7	102973437	102978666	3
7	102978667	103074842	2
