<CHROM>	<START>	<END>	<TSB>
14	0	100065420	0
14	100065421	100143956	1
14	100143957	100144217	3
14	100144218	100160162	2
14	100160163	100238297	0
14	100238298	100282791	1
14	100282792	100291110	0
14	100291111	100306532	2
14	100306533	100323336	0
14	100323337	100330377	1
14	100330378	100333787	0
14	100333788	100376432	2
14	100376433	100376804	3
14	100376805	100530302	1
14	100530303	100537146	0
14	100537147	100587412	2
14	100587413	100725704	0
14	100725705	100738223	1
14	100738224	100880654	0
14	100880655	100884846	2
14	100884847	101561350	0
14	101561351	101563451	1
14	101563452	101761797	0
14	101761798	101927988	1
14	101927989	101964509	0
14	101964510	102056442	1
14	102056443	102080737	0
14	102080738	102139698	2
14	102139699	102139843	0
14	102139844	102224655	1
14	102224656	102224846	3
14	102224847	102305199	2
14	102305200	102317376	0
14	102317377	102342701	1
14	102342702	102348281	0
14	102348282	102362891	2
14	102362892	102362962	0
14	102362963	102501759	1
14	102501760	102502480	3
14	102502481	102509798	2
14	102509799	102592660	0
14	102592661	102730575	1
14	102730576	102777475	0
14	102777476	102911499	1
14	102911500	102922655	0
14	102922656	102931191	1
14	102931192	102932378	0
14	102932379	103057461	2
14	103057462	103084209	0
14	103084210	103090026	1
14	103090027	103100143	0
14	103100144	103110558	1
14	103110559	103123460	0
14	103123461	103137438	1
14	103137439	103334001	0
14	103334002	103345024	1
14	103345025	103385391	0
14	103385392	103503830	1
14	103503831	103519658	0
14	103519659	103523110	2
14	103523111	103529183	0
14	103529184	103537072	1
14	103537073	103556543	0
14	103556544	103561895	2
14	103561896	103562813	3
14	103562814	103562830	2
14	103562831	103697608	1
14	103697609	103714248	3
14	103714249	103715503	2
14	103715504	103715729	0
14	103715730	103733667	1
14	103733668	103733751	0
14	103733752	103847589	2
14	103847590	103912287	0
14	103912288	103928268	2
14	103928269	103928461	0
14	103928462	103940425	1
14	103940426	103942307	3
14	103942308	104052666	1
14	104052667	104085678	0
14	104085679	104115580	1
14	104115581	104138722	0
14	104138723	104180893	1
14	104180894	104474677	0
14	104474678	104579683	2
14	104579684	104590514	3
14	104590515	104605646	2
14	104605647	104689605	0
14	104689606	104722534	1
14	104722535	104724185	0
14	104724186	104747309	1
14	104747310	104753099	0
14	104753100	104759658	1
14	104759659	104769348	0
14	104769349	104795750	2
14	104795751	104800595	0
14	104800596	104804711	1
14	104804712	104865279	0
14	104865280	104896769	1
14	104896770	104924815	0
14	104924816	104937252	1
14	104937253	104937789	3
14	104937790	104978356	2
14	104978357	104985774	0
14	104985775	104995517	1
14	104995518	105009572	0
14	105009573	105021147	2
14	105021148	105049388	0
14	105049389	105065444	2
14	105065445	105140980	0
14	105140981	105168823	2
14	105168824	105172938	0
14	105172939	105181302	2
14	105181303	105209285	0
14	105209286	105248489	2
14	105248490	105251083	3
14	105251084	105300562	2
14	105300563	105300687	3
14	105300688	105314414	2
14	105314415	105315489	3
14	105315490	105315588	2
14	105315589	105398146	1
14	105398147	105398582	0
14	105398583	105413858	1
14	105413859	105419819	0
14	105419820	105470728	1
14	105470729	105472961	0
14	105472962	105480169	1
14	105480170	105486316	0
14	105486317	105488946	1
14	105488947	105489854	0
14	105489855	105499574	1
14	105499575	105526602	0
14	105526603	105530201	1
