<CHROM>	<START>	<END>	<TSB>
6	0	100508193	0
6	100508194	100881363	2
6	100881364	101398787	0
6	101398788	102070082	1
6	102070083	104728092	0
6	104728093	104859918	2
6	104859919	104936615	0
6	104936616	105083331	1
6	105083332	105096821	0
6	105096822	105137173	2
6	105137174	105158279	0
6	105158280	105179859	2
6	105179860	105277564	0
6	105277565	105403083	2
6	105403084	106045422	0
6	106045423	106086319	2
6	106086320	106107507	3
6	106107508	106325790	2
6	106325791	106360807	0
6	106360808	106571970	1
6	106571971	106571977	3
6	106571978	106629486	2
6	106629487	106629577	0
6	106629578	106668416	1
6	106668417	106969830	0
6	106969831	106975626	2
6	106975627	107028212	0
6	107028213	107051341	1
6	107051342	107065181	0
6	107065182	107115268	2
6	107115269	107152556	0
6	107152557	107459563	2
6	107459564	107489957	0
6	107489958	107660166	1
6	107660167	107704103	0
6	107704104	107824316	2
6	107824317	107867755	0
6	107867756	107958188	2
6	107958189	108041408	0
6	108041409	108165839	2
6	108165840	108166057	0
6	108166058	108188808	1
6	108188809	108211221	0
6	108211222	108261259	2
6	108261260	108294893	0
6	108294894	108526000	1
6	108526001	108559834	0
6	108559835	108684773	1
6	108684774	108848415	0
6	108848416	108974471	1
6	108974472	108986436	0
6	108986437	109094818	2
6	109094819	109095109	0
6	109095110	109163931	1
6	109163932	109366513	0
6	109366514	109382811	2
6	109382812	109390214	0
6	109390215	109440762	2
6	109440763	109441170	3
6	109441171	109443918	1
6	109443919	109444061	0
6	109444062	109483236	2
6	109483237	109492855	0
6	109492856	109691216	2
6	109691217	109691311	0
6	109691312	109825427	1
6	109825428	109978255	0
6	109978256	109980717	1
6	109980718	110099818	0
6	110099819	110180003	2
6	110180004	110180140	0
6	110180141	110245927	1
6	110245928	110254274	3
6	110254275	110358271	2
6	110358272	110391770	0
6	110391771	110415561	2
6	110415562	110424686	0
6	110424687	110476640	2
6	110476641	110609977	0
6	110609978	110815636	2
6	110815637	110874769	0
6	110874770	110895712	1
6	110895713	110958559	0
6	110958560	110967889	1
6	110967890	110982014	0
6	110982015	111026099	1
6	111026100	111087502	0
6	111087503	111231193	1
6	111231194	111259347	0
6	111259348	111271166	1
6	111271167	111299030	0
6	111299031	111483714	2
6	111483715	111556453	0
6	111556454	111606277	2
6	111606278	111660331	0
6	111660332	111873451	2
6	111873452	112054071	0
6	112054072	112070776	1
6	112070777	112070968	3
6	112070969	112087512	2
6	112087513	112087598	0
6	112087599	112102789	1
6	112102790	112108759	0
6	112108760	112236805	2
6	112236806	112254714	3
6	112254715	112254938	2
6	112254939	112351295	1
6	112351296	113857361	0
6	113857362	113863470	1
6	113863471	113933027	0
6	113933028	114011307	2
6	114011308	114055585	0
6	114055586	114343044	2
6	114343045	115931148	0
6	115931149	116060757	2
6	116060758	116100848	0
6	116100849	116118922	1
6	116118923	116126132	3
6	116126133	116249496	1
6	116249497	116249960	0
6	116249961	116254139	2
6	116254140	116254172	0
6	116254173	116276577	1
6	116276578	116279902	3
6	116279903	116463778	1
6	116463779	116494988	0
6	116494989	116511645	2
6	116511646	116512342	3
6	116512343	116529012	2
6	116529013	116543399	3
6	116543400	116545609	2
6	116545610	116558867	1
6	116558868	116571366	0
6	116571367	116597674	1
6	116597675	116616478	0
6	116616479	116632984	1
6	116632985	116635617	0
6	116635618	116668793	2
6	116668794	116681186	0
6	116681187	116741865	1
6	116741866	116752196	0
6	116752197	116765722	2
6	116765723	116792084	0
6	116792085	116829036	2
6	116829037	116877259	0
6	116877260	116932162	1
6	116932163	117265557	0
6	117265558	117273564	1
6	117273565	117288299	0
6	117288300	117482656	2
6	117482657	117569857	3
