<CHROM>	<START>	<END>	<TSB>
18	0	10471835	0
18	10471836	10477877	1
18	10477878	10526033	0
18	10526034	10552759	1
18	10552760	10666482	0
18	10666483	11148761	2
18	11148762	11609595	0
18	11609596	11610611	1
18	11610612	11688955	0
18	11688956	11882621	1
18	11882622	11885684	3
18	11885685	11909222	2
18	11909223	11981036	0
18	11981037	12030882	1
18	12030883	12093852	0
18	12093853	12127938	1
18	12127939	12254318	0
18	12254319	12277372	1
18	12277373	12307668	0
18	12307669	12328943	1
18	12328944	12329825	3
18	12329826	12344319	1
18	12344320	12377313	2
18	12377314	12407895	0
18	12407896	12432237	1
18	12432238	12446511	0
18	12446512	12658133	2
18	12658134	12658737	0
18	12658738	12672631	1
18	12672632	12702773	3
18	12702774	12725739	1
18	12725740	12785477	0
18	12785478	12929642	2
18	12929643	12947132	0
18	12947133	12987535	1
18	12987536	12991361	0
18	12991362	13125049	1
18	13125050	13218025	0
18	13218026	13652754	1
18	13652755	13663346	0
18	13663347	13726659	2
18	13726660	13726662	3
18	13726663	13764557	1
18	13764558	13824148	0
18	13824149	13827322	1
18	13827323	13882043	0
18	13882044	13915706	2
18	13915707	14099937	0
18	14099938	14132429	2
18	14132430	14511897	0
18	14511898	14543516	2
18	14543517	14748239	0
18	14748240	14852479	1
18	14852480	20946905	0
18	20946906	21111850	2
18	21111851	21242241	0
18	21242242	21525416	1
18	21525417	21529280	0
18	21529281	21600735	2
18	21600736	21612266	0
18	21612267	21633523	1
18	21633524	21650896	0
18	21650897	21704804	2
18	21704805	21741319	0
18	21741320	21870956	1
18	21870957	22169442	0
18	22169443	22202527	1
18	22202528	22413600	0
18	22413601	22417914	2
18	22417915	22798260	0
18	22798261	23026487	1
18	23026488	23134563	0
18	23134564	23260466	1
18	23260467	23296016	0
18	23296017	23437954	2
18	23437955	23452822	0
18	23452823	23486602	1
18	23486603	23503469	0
18	23503470	23506183	1
18	23506184	23531806	3
18	23531807	23586897	2
18	23586898	23598925	0
18	23598926	23662884	2
18	23662885	23689442	0
18	23689443	23955065	1
18	23955066	23992772	0
18	23992773	24135609	1
18	24135610	24138955	0
18	24138956	24161602	1
18	24161603	24162043	0
18	24162044	24397858	2
18	24397859	24426615	0
18	24426616	24453534	1
18	24453535	24460628	0
18	24460629	24479956	1
18	24479957	25061925	0
18	25061926	25352154	2
18	25352155	26016252	0
18	26016253	26091216	2
18	26091217	26133851	0
18	26133852	26193354	1
18	26193355	26225935	0
18	26225936	26391684	1
18	26391685	26454909	0
18	26454910	26657400	2
18	26657401	26852037	0
18	26852038	26865817	2
18	26865818	26906480	0
18	26906481	27185316	2
18	27185317	27950965	0
18	27950966	28177445	2
18	28177446	30990007	0
18	30990008	31042814	2
18	31042815	31058839	0
18	31058840	31102414	2
18	31102415	31129235	0
18	31129236	31162855	2
18	31162856	31318088	0
18	31318089	31357028	1
18	31357029	31376776	0
18	31376777	31414911	1
18	31414912	31447794	0
18	31447795	31478701	1
18	31478702	31498042	0
18	31498043	31549007	1
18	31549008	31591725	0
18	31591726	31599020	1
18	31599021	31623168	0
18	31623169	31685835	2
18	31685836	31759561	0
18	31759562	31760879	2
18	31760880	31829172	0
18	31829173	31943105	2
18	31943106	32018371	0
18	32018372	32073212	1
18	32073213	32091854	0
18	32091855	32124876	1
18	32124877	32131560	3
18	32131561	32185068	2
18	32185069	32204250	3
18	32204251	32470483	2
18	32470484	32672670	0
18	32672671	32773061	2
18	32773062	32937401	0
18	32937402	33441100	2
18	33441101	33578232	0
18	33578233	33751191	1
18	33751192	33851099	0
18	33851100	34223550	2
18	34223551	34493289	0
18	34493290	34891843	1
18	34891844	34976927	0
18	34976928	35143469	1
18	35143470	35241035	0
18	35241036	35251057	1
18	35251058	35258393	3
18	35258394	35259226	1
18	35259227	35290244	2
18	35290245	35332211	0
18	35332212	35345481	2
18	35345482	35366696	0
18	35366697	35377336	2
18	35377337	35443870	0
18	35443871	35497990	2
18	35497991	35581739	0
18	35581740	35711833	1
18	35711834	35972082	0
18	35972083	35979285	1
18	35979286	35989823	0
18	35989824	36067575	2
18	36067576	36108531	0
18	36108532	36129384	2
18	36129385	36129443	0
18	36129444	36180555	1
18	36180556	36187518	0
18	36187519	36272156	1
18	36272157	36297713	0
18	36297714	36777646	1
18	36777647	36780054	3
18	36780055	36829116	2
18	36829117	36829215	3
18	36829216	37229884	1
18	37229885	37243046	0
18	37243047	37566036	2
18	37566037	41955205	0
18	41955206	42087829	1
18	42087830	42743226	0
18	42743227	43115690	2
18	43115691	43267877	0
18	43267878	43277649	2
18	43277650	44680172	0
18	44680173	45068509	1
18	45068510	45212994	0
18	45212995	45683685	1
18	45683686	45724126	0
18	45724127	45752519	1
18	45752520	45825511	0
18	45825512	45842555	1
18	45842556	45847608	0
18	45847609	45967273	2
18	45967274	45983535	0
18	45983536	46072259	2
18	46072260	46080247	0
18	46080248	46104331	2
18	46104332	46104333	3
18	46104334	46128332	1
18	46128333	46173552	0
18	46173553	46266990	1
18	46266991	46326808	0
18	46326809	46463139	1
18	46463140	46476971	0
18	46476972	46657219	2
18	46657220	46667820	0
18	46667821	46757168	2
18	46757169	46803223	0
18	46803224	46917491	2
18	46917492	46917502	3
18	46917503	46920147	2
18	46920148	46962767	1
18	46962768	46964407	3
18	46964408	46968694	1
18	46968695	46969911	3
18	46969912	47022286	1
18	47022287	47023926	3
18	47023927	47028201	1
18	47028202	47030077	3
18	47030078	47032571	1
18	47032572	47035620	3
18	47035621	47102242	1
18	47102243	47107402	0
18	47107403	47150519	2
18	47150520	47152833	0
18	47152834	47176373	2
18	47176374	47206321	0
18	47206322	47251602	2
18	47251603	47808956	0
18	47808957	47931145	2
18	47931146	48026672	0
18	48026673	48410751	2
18	48410752	48539045	0
18	48539046	48863216	1
18	48863217	48919852	0
18	48919853	48950710	2
18	48950711	49041473	0
18	49041474	49461346	2
18	49461347	49477249	0
18	49477250	49492522	2
18	49492523	49560698	0
18	49560699	49599181	1
18	49599182	49782166	0
18	49782167	49813959	2
18	49813960	49822812	0
18	49822813	50195092	2
18	50195093	50227192	0
18	50227193	50266521	2
18	50266522	50266881	0
18	50266882	50281773	2
18	50281774	50282342	0
18	50282343	50288303	2
18	50288304	50374994	0
18	50374995	50394172	1
18	50394173	50560077	0
18	50560078	50731823	1
18	50731824	50795119	0
18	50795120	50825401	2
18	50825402	50878733	0
18	50878734	50954256	1
18	50954257	50967990	0
18	50967991	50988120	1
18	50988121	51028393	0
18	51028394	51085044	1
18	51085045	51174549	0
18	51174550	51197319	2
18	51197320	52340171	0
18	52340172	53535902	1
18	53535903	54151600	0
18	54151601	54224787	2
18	54224788	54269403	0
18	54269404	54321265	1
