<CHROM>	<START>	<END>	<TSB>
4	0	100187874	0
4	100187875	100190781	2
4	100190782	100395340	0
4	100395341	100518092	2
4	100518093	101023408	0
4	101023409	101348277	2
4	101348278	101419960	0
4	101419961	102074811	1
4	102074812	102251040	0
4	102251041	102345473	2
4	102345474	102501328	0
4	102501329	102617301	1
4	102617302	102630769	0
4	102630770	102760993	2
4	102760994	102794382	0
4	102794383	102868895	2
4	102868896	102868977	0
4	102868978	102885047	1
4	102885048	102892806	3
4	102892807	103019738	2
4	103019739	103019867	0
4	103019868	103077323	2
4	103077324	103079434	0
4	103079435	103099882	2
4	103099883	103105805	0
4	103105806	103198408	2
4	103198409	103586030	0
4	103586031	103719815	2
4	103719816	104468311	0
4	104468312	104494893	2
4	104494894	105145874	0
4	105145875	105279815	1
4	105279816	105369076	0
4	105369077	105474080	2
4	105474081	105552619	0
4	105552620	105680912	1
4	105680913	105682626	0
4	105682627	105708777	2
4	105708778	105709107	3
4	105709108	105710809	2
4	105710810	105845753	3
4	105845754	105894774	2
4	105894775	105895985	3
4	105895986	106004026	1
4	106004027	106041598	0
4	106041599	106315543	2
4	106315544	106321494	3
4	106321495	106349225	1
4	106349226	106357484	0
4	106357485	106368824	2
4	106368825	106921801	0
4	106921802	107283805	2
4	107283806	107613665	0
4	107613666	107720451	2
4	107720452	107824562	0
4	107824563	107915046	1
4	107915047	107931368	0
4	107931369	107953456	1
4	107953457	107989713	0
4	107989714	108035174	1
4	108035175	108047544	0
4	108047545	108168955	2
4	108168956	108620565	0
4	108620566	108630411	1
4	108630412	108650583	0
4	108650584	108667819	1
4	108667820	108742039	0
4	108742040	108763052	2
4	108763053	108808724	0
4	108808725	109302751	2
4	109302752	109433771	0
4	109433772	109540895	1
4	109540896	109560204	0
4	109560205	109688621	1
4	109688622	109688725	3
4	109688726	109703582	2
4	109703583	109709988	0
4	109709989	109802178	2
4	109802179	109815509	0
4	109815510	109824739	1
4	109824740	109827993	0
4	109827994	109844603	1
4	109844604	109848201	0
4	109848202	109872314	1
4	109872315	109912883	0
4	109912884	110012265	1
4	110012266	110045845	0
4	110045846	110199198	2
4	110199199	110476072	0
4	110476073	110565284	1
4	110565285	110617422	0
4	110617423	110642122	2
4	110642123	112145396	0
4	112145397	112195255	1
4	112195256	112231736	0
4	112231737	112270046	1
4	112270047	112274541	0
4	112274542	112285902	2
4	112285903	112297342	0
4	112297343	112442605	1
4	112442606	112513515	0
4	112513516	112516171	2
4	112516172	112539332	0
4	112539333	112636909	2
4	112636910	112636963	0
4	112636964	112657591	1
4	112657592	112818108	0
4	112818109	113383739	1
4	113383740	113451031	0
4	113451032	113761926	2
4	113761927	113900283	0
4	113900284	113979700	2
4	113979701	114598454	0
4	114598455	114678223	1
4	114678224	114827762	0
4	114827763	115113875	2
4	115113876	116298875	0
4	116298876	116300319	1
4	116300320	117083553	0
4	117083554	117085575	2
4	117085576	118034344	0
4	118034345	118258647	1
4	118258648	118280037	0
4	118280038	118353002	2
4	118353003	118685367	0
4	118685368	118715432	1
4	118715433	118722822	0
4	118722823	118836613	2
4	118836614	118850687	0
4	118850688	119061246	1
4	119061247	119135783	0
4	119135784	119187788	1
4	119187789	119212635	0
4	119212636	119295516	1
4	119295517	119296418	0
4	119296419	119304444	2
4	119304445	119317249	0
4	119317250	119322389	2
4	119322390	119494394	0
4	119494395	119628990	2
4	119628991	120055607	0
4	120055608	120067073	2
4	120067074	120691914	0
4	120691915	120922869	2
4	120922870	121035612	0
4	121035613	121073020	2
4	121073021	121131407	0
4	121131408	121227465	2
4	121227466	121329313	0
4	121329314	121381058	2
4	121381059	121667954	0
4	121667955	121697112	2
4	121697113	121758929	0
4	121758930	121765426	2
4	121765427	121801316	0
4	121801317	121816443	1
4	121816444	121816908	3
4	121816909	121816910	1
4	121816911	121823932	2
4	121823933	121824439	0
4	121824440	121870496	2
4	121870497	121879026	0
4	121879027	121951753	2
4	121951754	122152332	0
4	122152333	122362757	1
4	122362758	122378965	0
4	122378966	122429801	1
4	122429802	122451469	0
4	122451470	122456724	2
4	122456725	122612627	0
4	122612628	122621068	2
4	122621069	122732701	0
4	122732702	122744942	1
4	122744943	122826707	0
4	122826708	122892643	1
4	122892644	122898235	3
4	122898236	122922967	2
4	122922968	122923073	0
4	122923074	123319449	1
4	123319450	123396794	0
4	123396795	123403759	1
4	123403760	124664051	0
4	124664052	124712731	2
4	124712732	125316398	0
4	125316399	125492931	1
4	125492932	127623270	0
4	127623271	127726736	1
4	127726737	127730377	0
4	127730378	127774298	1
4	127774299	127781820	0
4	127781821	127840732	1
4	127840733	127880860	0
4	127880861	127899194	1
4	127899195	127917731	0
4	127917732	127965305	2
4	127965306	127965668	3
4	127965669	127966033	2
4	127966034	128039926	1
4	128039927	128061267	0
4	128061268	128211987	1
4	128211988	128269236	0
4	128269237	128288828	2
4	128288829	128809622	0
4	128809623	128875223	1
4	128875224	128883992	0
4	128883993	129093316	2
4	129093317	129093606	3
4	129093607	129116639	1
4	129116640	133149314	0
4	133149315	133194699	1
4	133194700	134196332	0
4	134196333	134201747	2
4	134201748	137518917	0
4	137518918	137532493	2
4	137532494	138164096	0
4	138164097	138242348	2
4	138242349	139015788	0
4	139015789	139045936	1
4	139045937	139057219	0
4	139057220	139177217	2
4	139177218	139266162	0
4	139266163	139280337	2
4	139280338	139289916	0
4	139289917	139301454	2
