<CHROM>	<START>	<END>	<TSB>
19	0	10020760	0
19	10020761	10022069	1
19	10022070	10086129	0
19	10086130	10092337	1
19	10092338	10093244	3
19	10093245	10102795	2
19	10102796	10106222	0
19	10106223	10115016	1
19	10115017	10115371	3
19	10115372	10119901	2
19	10119902	10133345	0
19	10133346	10231330	2
19	10231331	10251900	0
19	10251901	10260044	1
19	10260045	10270834	0
19	10270835	10286614	1
19	10286615	10286966	0
19	10286967	10288521	1
19	10288522	10289980	0
19	10289981	10296777	1
19	10296778	10304802	0
19	10304803	10309879	2
19	10309880	10310044	0
19	10310045	10316014	2
19	10316015	10316211	0
19	10316212	10333639	2
19	10333640	10333775	0
19	10333776	10339822	2
19	10339823	10350528	0
19	10350529	10380675	2
19	10380676	10391133	0
19	10391134	10416772	2
19	10416773	10420120	3
19	10420121	10469630	1
19	10469631	10486119	0
19	10486120	10503740	2
19	10503741	10512741	0
19	10512742	10517930	2
19	10517931	10543917	0
19	10543918	10553077	1
19	10553078	10553417	3
19	10553418	10566036	2
19	10566037	10566461	0
19	10566462	10569058	2
19	10569059	10572670	0
19	10572671	10587314	2
19	10587315	10602456	0
19	10602457	10644558	1
19	10644559	10654260	0
19	10654261	10692416	1
19	10692417	10701450	0
19	10701451	10713364	1
19	10713365	10718078	0
19	10718079	10832437	1
19	10832438	10833487	3
19	10833488	10836317	2
19	10836318	10836574	0
19	10836575	10869789	1
19	10869790	10871512	0
19	10871513	10922184	1
19	10922185	10923069	3
19	10923070	10928680	2
19	10928681	10928732	0
19	10928733	10930253	1
19	10930254	10960824	0
19	10960825	11079425	1
19	11079426	11089361	0
19	11089362	11131519	1
19	11131520	11132162	3
19	11132163	11133815	1
19	11133816	11155807	2
19	11155808	11164266	0
19	11164267	11197547	2
19	11197548	11199294	0
19	11199295	11237449	2
19	11237450	11241942	3
19	11241943	11262451	2
19	11262452	11296138	0
19	11296139	11322045	1
19	11322046	11326995	3
19	11326996	11345300	2
19	11345301	11346269	3
19	11346270	11346504	2
19	11346505	11346517	3
19	11346518	11354943	1
19	11354944	11355385	0
19	11355386	11365697	1
19	11365698	11374684	0
19	11374685	11376950	1
19	11376951	11377204	0
19	11377205	11384311	2
19	11384312	11394056	0
19	11394057	11419341	2
19	11419342	11420603	0
19	11420604	11435287	2
19	11435288	11435781	3
19	11435782	11450967	1
19	11450968	11451325	0
19	11451326	11481032	2
19	11481033	11483426	0
19	11483427	11529173	2
19	11529174	11538716	0
19	11538717	11550322	1
19	11550323	11551146	0
19	11551147	11559235	2
19	11559236	11559447	0
19	11559448	11574659	1
19	11574660	11578984	3
19	11578985	11619134	1
19	11619135	11721264	0
19	11721265	11739008	2
19	11739009	11767091	0
19	11767092	11784077	1
19	11784078	11798529	0
19	11798530	11808092	1
19	11808093	11814283	0
19	11814284	11835200	1
19	11835201	11848760	0
19	11848761	11869490	1
19	11869491	11887783	0
19	11887784	11914328	1
19	11914329	11925067	0
19	11925068	11980380	1
19	11980381	12014731	0
19	12014732	12035740	2
19	12035741	12043804	0
19	12043805	12052938	2
