<CHROM>	<START>	<END>	<TSB>
21	0	10521574	0
21	10521575	10605715	1
21	10605716	13609857	0
21	13609858	13641584	1
21	13641585	14108812	0
21	14108813	14210890	2
21	14210891	14216177	0
21	14216178	14228371	1
21	14228372	14371114	0
21	14371115	14383186	2
21	14383187	14485227	0
21	14485228	14658820	2
21	14658821	14961234	0
21	14961235	15065814	2
21	15065815	15730024	0
21	15730025	15880068	1
21	15880069	17512381	0
21	17512382	17593578	1
21	17593579	17593652	0
21	17593653	17612946	2
21	17612947	17788966	0
21	17788967	17819385	2
21	17819386	17901262	0
21	17901263	18267372	1
21	18267373	18269115	0
21	18269116	18485878	2
21	18485879	20998314	0
21	20998315	21543328	1
21	21543329	25585655	0
21	25585656	25607516	2
21	25607517	25639271	0
21	25639272	25716502	1
21	25716503	25717561	3
21	25717562	25734569	2
21	25734570	25735026	3
21	25735027	25735383	2
21	25735384	25735638	3
21	25735639	25735672	2
21	25735673	25772459	1
21	25772460	25880549	0
21	25880550	26171127	2
21	26171128	26466208	0
21	26466209	26573283	2
21	26573284	26835746	0
21	26835747	26845408	2
21	26845409	26917911	0
21	26917912	26966512	2
21	26966513	28872190	0
21	28872191	28885370	2
21	28885371	28928143	0
21	28928144	28992955	2
21	28992956	29004383	0
21	29004384	29019377	2
21	29019378	29024628	0
21	29024629	29054487	1
21	29054488	29055804	0
21	29055805	29073796	2
21	29073797	29077474	0
21	29077475	29175888	1
21	29175889	29194070	0
21	29194071	29536932	1
21	29536933	29630750	3
21	29630751	29940021	2
21	29940022	30165563	0
21	30165564	30166755	2
21	30166756	30214005	0
21	30214006	30216072	2
21	30216073	30281308	0
21	30281309	30282957	2
21	30282958	30289144	0
21	30289145	30289513	2
21	30289514	30319123	0
21	30319124	30320315	2
21	30320316	30337012	0
21	30337013	30337693	2
21	30337694	30348398	0
21	30348399	30348608	2
21	30348609	30371390	0
21	30371391	30372256	2
21	30372257	30396073	0
21	30396074	30396821	1
21	30396822	30425264	0
21	30425265	30425967	2
21	30425968	30430229	0
21	30430230	30431025	1
21	30431026	30440274	0
21	30440275	30440944	1
21	30440945	30479698	0
21	30479699	30480343	2
21	30480344	30487056	0
21	30487057	30487435	2
21	30487436	30491463	0
21	30491464	30491984	2
21	30491985	30496823	0
21	30496824	30497132	2
21	30497133	30501656	0
21	30501657	30502116	2
21	30502117	30541534	0
21	30541535	30541863	2
21	30541864	30560874	0
21	30560875	30561313	2
21	30561314	30590104	0
21	30590105	30590396	2
21	30590397	30592439	0
21	30592440	30593074	1
21	30593075	30598589	0
21	30598590	30598901	2
21	30598902	30601086	0
21	30601087	30601381	1
21	30601382	30613430	0
21	30613431	30613929	2
21	30613930	30616424	0
21	30616425	30616698	1
21	30616699	30620626	0
21	30620627	30620849	1
21	30620850	30635235	0
21	30635236	30635618	1
21	30635619	30642863	0
21	30642864	30643135	1
21	30643136	30718524	0
21	30718525	30718776	2
21	30718777	30746793	0
21	30746794	30747232	2
21	30747233	30754829	0
21	30754830	30755427	2
21	30755428	30812696	0
21	30812697	30813251	2
21	30813252	30829038	0
21	30829039	30829758	2
21	30829759	30880643	0
21	30880644	30881554	2
21	30881555	31038158	0
21	31038159	31038475	2
21	31038476	31118415	0
21	31118416	31558976	2
21	31558977	31659621	0
21	31659622	31668930	1
21	31668931	31671032	0
21	31671033	31732074	2
21	31732075	31873314	0
21	31873315	32044632	1
21	32044633	32268218	0
21	32268219	32279068	2
21	32279069	32291812	0
21	32291813	32311017	1
21	32311018	32312289	3
21	32312290	32314783	1
21	32314784	32393025	2
21	32393026	32412380	0
21	32412381	32515396	1
21	32515397	32574840	0
21	32574841	32612865	2
21	32612866	32628758	0
21	32628759	32728047	2
21	32728048	32733898	0
21	32733899	32771857	2
21	32771858	32793563	0
21	32793564	32813742	2
21	32813743	33025844	0
21	33025845	33029195	1
21	33029196	33070143	0
21	33070144	33072419	1
21	33072420	33229900	0
21	33229901	33310186	1
21	33310187	33324903	0
21	33324904	33359861	1
21	33359862	33402895	0
21	33402896	33449134	1
21	33449135	33479347	3
21	33479348	33480010	2
21	33480011	33485529	0
21	33485530	33491719	2
21	33491720	33503930	0
21	33503931	33542617	2
21	33542618	33542841	3
21	33542842	33543051	2
21	33543052	33543490	3
21	33543491	33575476	1
21	33575477	33577480	3
21	33577481	33642399	2
21	33642400	33837017	3
21	33837018	33858696	2
21	33858697	33886353	3
21	33886354	33931606	2
21	33931607	34073522	0
21	34073523	34143033	1
21	34143034	34364023	0
21	34364024	34371388	1
21	34371389	34375499	0
