<CHROM>	<START>	<END>	<TSB>
22	0	15690025	0
22	15690026	15721630	1
22	15721631	16590750	0
22	16590751	16592809	2
22	16592810	16783411	0
22	16783412	16821698	2
22	16821699	16961935	0
22	16961936	17008221	2
22	17008222	17084958	0
22	17084959	17115693	1
22	17115694	17116298	0
22	17116299	17121366	2
22	17121367	17137510	0
22	17137511	17165286	2
22	17165287	17178789	0
22	17178790	17221988	2
22	17221989	17359948	0
22	17359949	17558148	1
22	17558149	17563438	0
22	17563439	17590993	1
22	17590994	17592135	0
22	17592136	17628817	2
22	17628818	17628915	0
22	17628916	17730854	1
22	17730855	17734137	0
22	17734138	17774664	2
22	17774665	17787648	0
22	17787649	18024558	2
22	18024559	18077919	0
22	18077920	18105395	1
22	18105396	18110330	0
22	18110331	18146553	1
22	18146554	18149898	0
22	18149899	18177396	1
22	18177397	18424976	0
22	18424977	18490145	1
22	18490146	18516343	0
22	18516344	18518160	2
22	18518161	18527801	0
22	18527802	18530458	1
22	18530459	18605814	0
22	18605815	18611918	2
22	18611919	18906027	0
22	18906028	18912776	1
22	18912777	18936552	3
22	18936553	18947731	1
22	18947732	19036281	0
22	19036282	19122453	2
22	19122454	19130278	0
22	19130279	19130807	2
22	19130808	19132622	3
22	19132623	19144683	2
22	19144684	19148575	0
22	19148576	19150282	2
22	19150283	19175574	0
22	19175575	19178829	2
22	19178830	19179472	0
22	19179473	19291715	2
22	19291716	19330697	0
22	19330698	19431732	2
22	19431733	19431901	0
22	19431902	19436074	1
22	19436075	19440885	0
22	19440886	19448231	2
22	19448232	19449909	0
22	19449910	19479214	2
22	19479215	19479458	0
22	19479459	19520611	1
22	19520612	19523023	0
22	19523024	19527544	2
22	19527545	19714463	0
22	19714464	19724770	1
22	19724771	19756702	0
22	19756703	19783223	1
22	19783224	19783592	3
22	19783593	19854938	2
22	19854939	19875516	0
22	19875517	19941606	2
22	19941607	19941802	3
22	19941803	19941991	2
22	19941992	19969895	1
22	19969896	19969974	3
22	19969975	20016807	2
22	20016808	20017013	0
22	20017014	20065925	1
22	20065926	20080231	0
22	20080232	20111865	1
22	20111866	20111870	3
22	20111871	20111874	1
22	20111875	20115937	2
22	20115938	20117294	3
22	20117295	20117391	2
22	20117392	20127356	1
22	20127357	20129455	0
22	20129456	20148006	1
22	20148007	20148426	0
22	20148427	20151064	2
22	20151065	20241414	0
22	20241415	20268530	2
22	20268531	20314275	0
22	20314276	20320079	2
22	20320080	20363620	0
22	20363621	20390757	2
22	20390758	20394114	0
22	20394115	20408460	1
22	20408461	20424814	0
22	20424815	20437825	2
22	20437826	20441518	0
22	20441519	20495882	2
22	20495883	20495912	0
22	20495913	20587631	1
22	20587632	20707690	0
22	20707691	20773878	2
22	20773879	20787719	3
22	20787720	20858982	2
22	20858983	20859416	3
22	20859417	20891217	1
22	20891218	20917425	0
22	20917426	20953748	1
22	20953749	20965107	0
