<CHROM>	<START>	<END>	<TSB>
15	0	100400394	0
15	100400395	100544719	2
15	100544720	100566913	0
15	100566914	100602239	2
15	100602240	100602533	0
15	100602534	100651704	1
15	100651705	100877713	0
15	100877714	100916625	1
15	100916626	100919214	0
15	100919215	101070111	1
15	101070112	101175722	0
15	101175723	101251931	2
15	101251932	101270816	0
15	101270817	101277449	2
15	101277450	101281509	0
15	101281510	101295254	2
15	101295255	101297141	0
15	101297142	101489983	2
15	101489984	101632976	0
15	101632977	101652390	2
15	101652391	101653597	0
15	101653598	101724603	2
15	101724604	101803508	0
15	101803509	101806886	1
15	101806887	101812201	0
15	101812202	101820196	1
15	101820197	101922041	0
15	101922042	101923094	2
