<CHROM>	<START>	<END>	<TSB>
20	0	10218829	0
20	10218830	10307417	1
20	10307418	10401008	0
20	10401009	10434221	2
20	10434222	10435302	0
20	10435303	10628033	1
20	10628034	10637683	0
20	10637684	10673998	2
20	10673999	11890722	0
20	11890723	11926608	1
20	11926609	13008986	0
20	13008987	13169102	1
20	13169103	13221770	0
20	13221771	13300650	1
20	13300651	13389391	0
20	13389392	13638939	2
20	13638940	13714321	0
20	13714322	13784885	2
20	13784886	13784949	0
20	13784950	13821581	1
20	13821582	13849402	0
20	13849403	13995368	2
20	13995369	13996442	3
20	13996443	14322987	1
20	14322988	14337607	3
20	14337608	16053196	1
20	16053197	16272103	0
20	16272104	16573433	2
20	16573434	16729960	0
20	16729961	16742562	1
20	16742563	16748357	0
20	16748358	16752163	1
20	16752164	17226106	0
20	17226107	17484577	1
20	17484578	17493904	0
20	17493905	17558959	2
20	17558960	17569862	0
20	17569863	17609918	1
20	17609919	17613677	0
20	17613678	17682294	2
20	17682295	17693671	0
20	17693672	17735870	1
20	17735871	17941596	0
20	17941597	17968912	2
20	17968913	17968979	3
20	17968980	17991121	1
20	17991122	18024151	0
20	18024152	18057876	2
20	18057877	18137872	0
20	18137873	18188386	1
20	18188387	18288282	0
20	18288283	18316995	1
20	18316996	18383366	0
20	18383367	18467126	2
20	18467127	18467184	3
20	18467185	18484642	1
20	18484643	18486539	0
20	18486540	18497242	2
20	18497243	18507481	0
20	18507482	18561414	1
20	18561415	18567346	0
20	18567347	18763916	1
20	18763917	18813725	0
20	18813726	18814391	1
20	18814392	19212645	0
20	19212646	19722936	1
20	19722937	19886520	0
20	19886521	20002456	1
20	20002457	20017115	0
20	20017116	20033654	1
20	20033655	20034367	0
20	20034368	20052513	2
20	20052514	20056045	3
20	20056046	20360701	1
20	20360702	20368120	0
20	20368121	20370948	1
20	20370949	20389551	0
20	20389552	20712487	2
20	20712488	21125982	0
20	21125983	21246621	1
20	21246622	21303303	0
20	21303304	21389826	1
20	21389827	21395366	0
20	21395367	21398027	2
20	21398028	21511009	0
20	21511010	21514025	2
20	21514026	21705658	0
20	21705659	21718485	1
20	21718486	22581004	0
20	22581005	22585454	2
20	22585455	23035385	0
20	23035386	23036811	1
20	23036812	23045632	0
20	23045633	23049740	2
20	23049741	23079348	0
20	23079349	23086339	2
20	23086340	23350735	0
20	23350736	23354776	1
20	23354777	23362181	0
20	23362182	23373062	1
20	23373063	23374518	0
20	23374519	23421518	2
20	23421519	23439684	0
20	23439685	23444929	1
20	23444930	23450402	0
20	23450403	23452856	2
20	23452857	23491100	0
20	23491101	23496017	1
20	23496018	23564731	0
20	23564732	23568748	2
20	23568749	23602409	0
20	23602410	23605875	2
20	23605876	23626705	0
20	23626706	23638472	2
20	23638473	23685639	0
20	23685640	23689039	2
20	23689040	23747552	0
20	23747553	23751267	2
20	23751268	23823768	0
20	23823769	23826730	2
20	23826731	23875934	0
20	23875935	23879749	2
20	23879750	23985049	0
20	23985050	23988778	2
20	23988779	24469198	0
20	24469199	24666615	1
20	24666616	24949229	0
20	24949230	24959927	1
20	24959928	24962924	0
20	24962925	24992978	2
20	24992979	25006229	0
20	25006230	25058979	2
20	25058980	25070884	0
20	25070885	25082364	2
20	25082365	25195692	0
20	25195693	25226728	1
20	25226729	25248068	0
20	25248069	25294742	1
20	25294743	25298013	3
20	25298014	25390982	2
20	25390983	25407726	0
20	25407727	25448554	1
20	25448555	25452704	0
20	25452705	25585516	2
20	25585517	25612934	0
20	25612935	25624174	2
20	25624175	25674214	0
20	25674215	25696840	2
20	25696841	25774017	0
20	25774018	25863200	2
20	25863201	31257663	0
20	31257664	31259631	1
20	31259632	31303211	0
20	31303212	31308584	2
20	31308585	31368617	0
20	31368618	31373922	1
20	31373923	31377163	0
20	31377164	31390602	2
20	31390603	31404868	0
20	31404869	31406265	2
20	31406266	31440518	0
20	31440519	31450256	1
20	31450257	31465505	0
20	31465506	31473012	2
20	31473013	31475292	0
20	31475293	31484904	1
20	31484905	31514427	0
20	31514428	31577922	1
20	31577923	31605282	0
20	31605283	31606514	1
20	31606515	31637887	0
20	31637888	31645005	1
20	31645006	31664451	0
20	31664452	31723988	2
20	31723989	31739270	0
20	31739271	31801804	1
20	31801805	31819307	0
20	31819308	31834688	1
20	31834689	31844300	0
20	31844301	31845618	2
20	31845619	31847636	0
20	31847637	31870701	2
20	31870702	31870746	3
20	31870747	31944341	1
20	31944342	31944960	3
20	31944961	31944962	1
20	31944963	31952091	2
20	31952092	31968001	0
20	31968002	32003386	1
20	32003387	32010449	0
20	32010450	32032179	1
20	32032180	32052187	0
20	32052188	32101855	1
20	32101856	32109505	0
20	32109506	32167257	1
20	32167258	32192502	0
20	32192503	32207790	2
20	32207791	32207879	0
20	32207880	32238666	1
20	32238667	32277663	0
20	32277664	32335010	1
20	32335011	32358329	0
20	32358330	32439318	1
20	32439319	32443058	0
20	32443059	32584889	2
20	32584890	32631651	0
20	32631652	32743996	2
20	32743997	32762384	0
20	32762385	32809355	1
20	32809356	32819892	0
20	32819893	32850404	1
20	32850405	32858922	0
20	32858923	32961608	1
20	32961609	32983772	0
20	32983773	33004432	2
20	33004433	33007599	0
20	33007600	33023708	1
20	33023709	33031647	0
20	33031648	33044046	1
20	33044047	33055423	0
20	33055424	33073627	1
20	33073628	33081526	0
20	33081527	33111750	1
20	33111751	33161767	0
20	33161768	33181411	1
20	33181412	33217326	0
20	33217327	33227757	1
20	33227758	33235994	0
20	33235995	33243310	1
20	33243311	33273479	0
20	33273480	33309877	1
20	33309878	33358838	0
20	33358839	33401560	2
20	33401561	33407954	0
20	33407955	33443891	2
20	33443892	33490086	0
20	33490087	33650035	1
20	33650036	33657086	0
20	33657087	33662283	2
20	33662284	33663913	3
20	33663914	33666497	2
20	33666498	33668524	3
20	33668525	33674462	2
20	33674463	33675682	0
20	33675683	33686403	2
20	33686404	33702753	0
20	33702754	33720318	2
20	33720319	33731656	0
20	33731657	33792268	1
20	33792269	33811303	0
20	33811304	33854365	1
20	33854366	33993645	0
20	33993646	34084883	1
20	34084884	34088297	0
20	34088298	34112331	2
20	34112332	34194568	0
20	34194569	34269343	1
20	34269344	34280267	0
20	34280268	34311801	2
20	34311802	34363234	0
20	34363235	34511392	1
20	34511393	34516408	0
20	34516409	34540957	1
20	34540958	34546853	0
20	34546854	34560344	1
20	34560345	34560541	0
20	34560542	34677084	2
20	34677085	34697140	0
20	34697141	34704289	2
20	34704290	34713438	3
20	34713439	34825648	2
20	34825649	34844719	0
20	34844720	34872859	2
20	34872860	34874941	0
20	34874942	34927961	1
20	34927962	34928432	0
20	34928433	34956026	2
20	34956027	34975402	0
20	34975403	35002403	1
20	35002404	35002436	3
20	35002437	35092870	2
20	35092871	35115356	0
20	35115357	35147363	2
20	35147364	35172072	0
20	35172073	35216239	1
20	35216240	35226653	0
20	35226654	35276999	1
20	35277000	35277149	0
20	35277150	35278128	2
20	35278129	35278910	0
20	35278911	35284984	2
20	35284985	35285730	0
20	35285731	35292400	2
20	35292401	35302565	0
20	35302566	35412140	2
20	35412141	35433028	0
20	35433029	35433346	1
20	35433347	35435449	3
20	35435450	35454745	2
20	35454746	35455163	0
20	35455164	35519279	1
20	35519280	35523185	0
20	35523186	35529651	2
20	35529652	35542020	0
20	35542021	35557633	1
20	35557634	35615891	0
20	35615892	35621048	1
20	35621049	35626030	0
20	35626031	35664955	2
20	35664956	35668054	0
20	35668055	35699271	2
20	35699272	35699358	3
20	35699359	35700983	1
20	35700984	35703609	0
20	35703610	35742311	2
20	35742312	35771982	0
20	35771983	35950380	1
20	35950381	35953616	0
20	35953617	35954563	2
20	35954564	35954625	3
20	35954626	35954706	2
20	35954707	35955358	3
20	35955359	35959471	2
20	35959472	36030699	1
20	36030700	36091503	0
20	36091504	36232798	1
20	36232799	36236458	0
20	36236459	36270917	1
20	36270918	36306335	0
20	36306336	36528636	1
20	36528637	36541483	0
20	36541484	36551446	1
20	36551447	36573487	0
20	36573488	36612317	1
20	36612318	36612383	3
20	36612384	36612518	1
20	36612519	36612556	3
20	36612557	36646215	2
20	36646216	36651765	0
20	36651766	36746077	2
20	36746078	36751790	0
20	36751791	36773817	2
20	36773818	36777441	0
20	36777442	36863685	2
20	36863686	36876120	0
20	36876121	36889772	1
20	36889773	36889862	3
20	36889863	36890573	1
20	36890574	36894234	3
20	36894235	36951900	2
20	36951901	36996348	0
20	36996349	37095994	2
20	37095995	37101225	0
20	37101226	37178409	2
20	37178410	37179558	3
20	37179559	37179587	2
20	37179588	37241622	1
20	37241623	37251081	0
20	37251082	37261834	2
20	37261835	37289637	0
20	37289638	37317259	1
20	37317260	37346153	0
20	37346154	37406049	1
20	37406050	37517416	0
20	37517417	37521214	2
20	37521215	37523692	3
20	37523693	37527930	2
20	37527931	37693954	0
20	37693955	37872128	1
20	37872129	37903103	0
20	37903104	37945349	1
20	37945350	37983006	0
20	37983007	38033467	2
20	38033468	38033545	0
20	38033546	38127386	1
20	38127387	38127779	3
20	38127780	38166577	2
20	38166578	38210487	0
20	38210488	38260771	2
20	38260772	38304122	0
20	38304123	38337504	1
20	38337505	38346355	0
20	38346356	38377022	1
20	38377023	38472815	0
20	38472816	38578860	1
20	38578861	38581194	0
20	38581195	38588462	1
20	38588463	38601933	0
20	38601934	38651034	1
20	38651035	38724461	0
20	38724462	38729371	1
20	38729372	38748441	0
20	38748442	38772519	1
20	38772520	38805704	0
20	38805705	38923023	1
20	38923024	38926311	0
20	38926312	38953105	1
20	38953106	38962298	0
20	38962299	39039722	1
20	39039723	40685847	0
20	40685848	40689239	2
20	40689240	41028817	0
20	41028818	41124486	1
20	41124487	41136959	0
20	41136960	41177625	1
20	41177626	41178447	0
20	41178448	41317601	2
20	41317602	41340919	0
20	41340920	41359965	1
20	41359966	41360581	3
20	41360582	41366826	2
20	41366827	41402100	0
20	41402101	41618493	2
20	41618494	42072751	0
20	42072752	43189969	2
20	43189970	43457927	0
20	43457928	43464246	1
20	43464247	43507679	0
20	43507680	43550949	1
20	43550950	43558967	0
20	43558968	43585676	1
20	43585677	43590930	0
20	43590931	43647295	1
20	43647296	43667018	0
20	43667019	43716495	1
20	43716496	43726163	0
20	43726164	43726997	2
20	43726998	43914863	0
20	43914864	44069615	1
20	44069616	44111694	0
20	44111695	44187577	2
20	44187578	44196495	0
20	44196496	44210790	2
20	44210791	44247098	0
20	44247099	44280916	1
20	44280917	44302837	0
20	44302838	44311168	2
20	44311169	44336985	0
20	44336986	44351234	1
20	44351235	44355699	0
20	44355700	44434595	1
20	44434596	44475885	0
20	44475886	44494602	1
20	44494603	44496220	0
20	44496221	44522108	2
20	44522109	44531784	0
20	44531785	44619521	1
