<CHROM>	<START>	<END>	<TSB>
14	0	19377521	0
14	19377522	19378605	1
14	19378606	19553364	0
14	19553365	19590077	1
14	19590078	19983558	0
14	19983559	20020271	2
14	20020272	20187173	0
14	20187174	20296530	1
14	20296531	20344390	0
14	20344391	20345467	1
14	20345468	20388740	0
14	20388741	20389817	1
14	20389818	20403766	0
14	20403767	20404841	1
14	20404842	20443602	0
14	20443603	20444817	1
14	20444818	20482418	0
14	20482419	20483351	2
14	20483352	20502002	0
14	20502003	20502918	2
14	20502919	20528203	0
14	20528204	20529141	1
14	20529142	20585565	0
14	20585566	20586596	1
14	20586597	20611894	0
14	20611895	20612820	1
14	20612821	20665494	0
14	20665495	20666604	1
14	20666605	20691790	0
14	20691791	20692963	1
14	20692964	20710897	0
14	20710898	20711978	1
14	20711979	20754386	0
14	20754387	20774152	2
14	20774153	20779526	0
14	20779527	20801456	2
14	20801457	20811740	0
14	20811741	20826063	1
14	20826064	20833825	0
14	20833826	20881587	2
14	20881588	20896969	0
14	20896970	20903800	2
14	20903801	20914569	0
14	20914570	20923263	2
14	20923264	20923349	0
14	20923350	20925877	1
14	20925878	20925926	3
14	20925927	20929770	2
14	20929771	20937112	0
14	20937113	20945252	1
14	20945253	20973695	0
14	20973696	20979327	1
14	20979328	21024251	0
14	21024252	21029089	2
14	21029090	21051053	0
14	21051054	21078042	2
14	21078043	21108854	0
14	21108855	21109849	2
14	21109850	21152258	0
14	21152259	21168760	1
14	21168761	21214050	0
14	21214051	21216538	1
14	21216539	21236585	0
14	21236586	21239106	1
14	21239107	21249209	0
14	21249210	21250625	1
14	21250626	21269386	0
14	21269387	21271436	2
14	21271437	21359557	0
14	21359558	21360506	1
14	21360507	21423610	0
14	21423611	21424594	1
14	21424595	21457928	0
14	21457929	21465188	1
14	21465189	21467413	0
14	21467414	21470029	1
14	21470030	21484921	0
14	21484922	21498384	2
14	21498385	21500326	3
14	21500327	21500976	2
14	21500977	21502053	3
14	21502054	21510384	2
14	21510385	21512391	3
14	21512392	21525980	2
14	21525981	21526613	3
14	21526614	21538428	2
14	21538429	21539030	3
14	21539031	21558204	1
14	21558205	21558398	3
14	21558399	21567095	2
14	21567096	21571882	3
14	21571883	21572880	2
14	21572881	21623025	0
14	21623026	21624221	2
14	21624222	21677294	0
14	21677295	21737652	2
14	21737653	21756097	0
14	21756098	21819459	1
14	21819460	21819630	0
14	21819631	21852424	2
14	21852425	21853352	0
14	21853353	21924238	2
14	21924239	21927178	0
14	21927179	21944755	2
14	21944756	21945131	3
14	21945132	21966281	1
14	21966282	21967318	3
14	21967319	21979516	2
14	21979517	21989231	0
14	21989232	22005349	2
14	22005350	22037933	0
14	22037934	22038874	2
14	22038875	22101991	0
14	22101992	22103095	2
14	22103096	22133296	0
14	22133297	22134237	1
14	22134238	23025533	0
14	23025534	23027938	1
14	23027939	23033804	0
14	23033805	23058174	2
14	23058175	23067145	0
14	23067146	23081264	1
14	23081265	23102672	0
14	23102673	23103715	2
14	23103716	23235730	0
14	23235731	23241006	1
14	23241007	23242430	0
14	23242431	23299028	2
14	23299029	23299091	0
14	23299092	23304245	1
14	23304246	23305765	0
14	23305766	23316969	1
14	23316970	23340821	0
14	23340822	23350788	1
14	23350789	23352373	0
14	23352374	23356894	1
14	23356895	23369853	0
14	23369854	23388392	2
14	23388393	23389719	0
