<CHROM>	<START>	<END>	<TSB>
12	0	147051	0
12	147052	147376	1
12	147377	175930	0
12	175931	287625	1
12	287626	299242	0
12	299243	323688	2
12	323689	329788	0
12	329789	372038	2
12	372039	389294	0
12	389295	498513	2
12	498514	498619	3
12	498620	551810	1
12	551811	569529	0
12	569530	672674	1
12	672675	673461	0
12	673462	772944	2
12	772945	861758	0
12	861759	1020617	1
12	1020618	1021242	0
12	1021243	1099218	2
12	1099219	1099674	0
12	1099675	1605098	1
12	1605099	1639056	0
12	1639057	1675158	1
12	1675159	1703330	3
12	1703331	1756408	1
12	1756409	1800192	0
12	1800193	1897843	1
12	1897844	1901122	0
12	1901123	1929432	2
12	1929433	1945917	3
12	1945918	2028001	2
12	2028002	2055219	0
12	2055220	2079951	2
12	2079952	2113676	3
12	2113677	2802107	1
12	2802108	2904118	0
12	2904119	2914575	1
12	2914576	2921787	0
12	2921788	2934513	1
12	2934514	2939769	3
12	2939770	2944709	2
12	2944710	2958396	0
12	2958397	2966212	2
12	2966213	2966848	0
12	2966849	2986205	2
12	2986206	2986364	0
12	2986365	2998625	1
12	2998626	3000052	0
12	3000053	3050305	1
12	3050306	3068495	0
12	3068496	3149838	1
12	3149839	3186520	0
12	3186521	3395729	1
12	3395730	3490514	0
12	3490515	3703138	1
12	3703139	3724493	0
12	3724494	3862365	2
12	3862366	3916249	0
12	3916250	3982607	2
12	3982608	4382937	0
12	4382938	4414515	1
12	4414516	4430370	0
12	4430371	4462337	1
12	4462338	4477392	0
12	4477393	4488893	2
12	4488894	4537321	0
12	4537322	4554779	2
12	4554780	4596893	0
12	4596894	4647673	2
12	4647674	4647949	0
12	4647950	4669213	1
12	4669214	4671369	0
12	4671370	4723324	1
12	4723325	4724673	0
12	4724674	4758212	2
12	4758213	4758272	0
12	4758273	4798453	1
12	4798454	4829506	0
12	4829507	4960276	1
12	4960277	5019070	0
12	5019071	5027412	1
12	5027413	5153084	0
12	5153085	5155948	1
12	5155949	5541278	0
12	5541279	5604464	1
12	5604465	5671816	0
12	5671817	6055397	2
12	6055398	6058039	0
12	6058040	6233840	2
12	6233841	6308880	0
12	6308881	6347424	1
12	6347425	6419601	0
12	6419602	6437671	1
12	6437672	6437922	0
12	6437923	6451279	2
12	6451280	6456008	0
12	6456009	6484594	2
12	6484595	6484714	3
12	6484715	6486895	2
12	6486896	6500728	1
12	6500729	6554032	0
12	6554033	6560883	1
12	6560884	6561237	0
12	6561238	6571402	1
12	6571403	6571483	3
12	6571484	6580152	2
12	6580153	6601149	0
12	6601150	6602544	2
12	6602545	6602763	3
12	6602764	6603005	2
