<CHROM>	<START>	<END>	<TSB>
8	0	22600	0
8	22601	29774	1
8	29775	116048	0
8	116049	117042	2
8	117043	142090	0
8	142091	150562	2
8	150563	182136	0
8	182137	197341	1
8	197342	356427	0
8	356428	419872	1
8	419873	439802	0
8	439803	495780	2
8	495781	564745	0
8	564746	681238	2
8	681239	1449531	0
8	1449532	1656641	1
8	1656642	1711927	0
8	1711928	1734737	1
8	1734738	1772141	0
8	1772142	1906806	1
8	1906807	1922043	0
8	1922044	1955101	1
8	1955102	1993154	0
8	1993155	2093379	1
8	2093380	2792874	0
8	2792875	4852493	2
8	4852494	6264112	0
8	6264113	6357171	1
8	6357172	6420929	3
8	6420930	6501143	1
8	6501144	6565877	0
8	6565878	6617183	1
8	6617184	6728096	0
8	6728097	6735543	2
8	6735544	6782214	0
8	6782215	6783597	2
8	6783598	6793343	0
8	6793344	6795859	2
8	6795860	6835170	0
8	6835171	6837601	2
8	6837602	6854287	0
8	6854288	6875822	2
8	6875823	6912830	0
8	6912831	6914255	2
8	6914256	7213038	0
8	7213039	7243079	2
8	7243080	7272381	0
8	7272382	7274384	2
8	7274385	7286409	0
8	7286410	7287869	2
8	7287870	7300205	0
8	7300206	7321195	2
8	7321196	7327829	0
8	7327830	7332603	2
8	7332604	7340025	0
8	7340026	7343921	2
8	7343922	7345190	0
8	7345191	7347114	1
8	7347115	7353367	0
8	7353368	7366832	1
8	7366833	7397149	0
8	7397150	7399971	1
8	7399972	7636112	0
8	7636113	7638934	2
8	7638935	7669241	0
8	7669242	7673237	2
8	7673238	7679487	0
8	7679488	7681410	2
8	7681411	7682693	0
8	7682694	7686574	1
8	7686575	7693992	0
8	7693993	7698763	1
8	7698764	7705397	0
8	7705398	7726388	1
8	7726389	7738725	0
8	7738726	7740185	1
8	7740186	7752150	0
8	7752151	7754232	1
8	7754233	7783858	0
8	7783859	7812270	1
8	7812271	8046157	0
8	8046158	8046330	2
8	8046331	8175257	0
8	8175258	8244007	2
8	8244008	8559447	0
8	8559448	8561615	1
8	8561616	8640863	0
8	8640864	8751154	2
8	8751155	8859656	0
8	8859657	8890848	1
8	8890849	8993764	0
8	8993765	9009083	2
8	9009084	9009251	0
8	9009252	9013872	1
8	9013873	9413423	0
8	9413424	9639855	1
8	9639856	9911777	0
8	9911778	10286400	1
8	10286401	10383055	0
8	10383056	10411675	1
8	10411676	10463858	0
8	10463859	10512611	2
8	10512612	10530146	0
8	10530147	10558102	1
8	10558103	10581277	0
8	10581278	10697385	2
8	10697386	10753554	0
8	10753555	11058874	2
8	11058875	11141924	0
8	11141925	11185645	1
8	11185646	11188396	0
8	11188397	11189716	1
8	11189717	11225910	0
8	11225911	11278971	1
8	11278972	11296165	3
8	11296166	11325102	2
8	11325103	11351509	0
8	11351510	11422112	1
8	11422113	11534467	0
8	11534468	11617510	1
8	11617511	11618895	0
8	11618896	11620308	1
8	11620309	11627147	0
8	11627148	11644854	1
8	11644855	11653081	0
8	11653082	11659206	1
8	11659207	11660076	3
8	11660077	11696817	1
8	11696818	11700032	0
8	11700033	11726956	2
8	11726957	11831445	0
8	11831446	11832107	2
8	11832108	11839829	0
8	11839830	11842098	1
8	11842099	11850691	0
8	11850692	11853820	2
8	11853821	11870544	0
8	11870545	11873042	2
8	11873043	11921897	0
8	11921898	11929255	2
8	11929256	11961897	0
8	11961898	11973024	1
8	11973025	11994676	0
8	11994677	11996585	2
8	11996586	12039959	0
8	12039960	12051641	2
8	12051642	12168470	0
8	12168471	12175824	2
8	12175825	12282912	0
8	12282913	12293914	2
8	12293915	12579402	0
8	12579403	12612998	2
8	12612999	12803150	0
8	12803151	12889011	1
8	12889012	12940869	0
8	12940870	13372395	2
8	13372396	13424351	0
8	13424352	13425795	1
8	13425796	13947372	0
8	13947373	15095847	2
8	15095848	15397731	0
8	15397732	15624157	1
8	15624158	15965386	0
8	15965387	16424870	2
8	16424871	16849677	0
8	16849678	16859689	2
8	16859690	16884746	0
8	16884747	16980152	1
8	16980153	17013537	0
8	17013538	17082307	1
8	17082308	17086736	0
8	17086737	17104079	2
8	17104080	17104386	3
8	17104387	17155532	1
8	17155533	17155538	0
8	17155539	17270835	2
8	17270836	17354596	0
8	17354597	17428081	1
8	17428082	17433941	0
8	17433942	17500641	1
8	17500642	17501303	0
8	17501304	17658425	2
8	17658426	17721888	0
8	17721889	17767873	2
8	17767874	17780348	0
8	17780349	17885477	1
8	17885478	17913933	0
8	17913934	17942493	2
8	17942494	18028182	0
8	18028183	18081197	1
8	18081198	18248754	0
8	18248755	18258727	1
8	18258728	18384810	0
8	18384811	18942239	2
8	18942240	19171127	0
8	19171128	19253728	1
8	19253729	19261671	0
8	19261672	19615539	2
8	19615540	19674650	0
8	19674651	19709593	1
8	19709594	19759227	0
8	19759228	19824768	1
8	19824769	20002365	0
8	20002366	20040716	2
8	20040717	20054877	0
8	20054878	20079211	1
8	20079212	20103675	0
8	20103676	20161473	2
8	20161474	21547914	0
8	21547915	21669868	2
8	21669869	21766383	0
8	21766384	21771370	2
8	21771371	21777179	0
8	21777180	21864095	1
8	21864096	21881635	0
8	21881636	21894407	1
8	21894408	21899908	0
8	21899909	21906319	1
8	21906320	21906505	0
8	21906506	21940037	1
8	21940038	21946718	0
8	21946719	21962408	1
8	21962409	21964382	0
8	21964383	21966931	2
8	21966932	21971927	0
8	21971928	21989380	2
8	21989381	21995532	0
8	21995533	21999463	2
8	21999464	22004337	0
8	22004338	22014596	2
8	22014597	22019167	0
8	22019168	22021991	1
8	22021992	22022248	0
8	22022249	22069838	1
8	22069839	22077221	0
8	22077222	22089853	2
8	22089854	22102616	0
8	22102617	22112112	1
8	22112113	22132809	0
8	22132810	22215075	1
8	22215076	22224761	0
8	22224762	22291641	1
8	22291642	22298331	0
8	22298332	22398651	1
8	22398652	22409207	0
8	22409208	22433300	1
8	22433301	22435791	0
8	22435792	22461662	1
8	22461663	22462144	0
8	22462145	22477930	1
8	22477931	22479026	3
8	22479027	22526660	2
8	22526661	22545171	0
8	22545172	22550814	2
8	22550815	22570768	0
8	22570769	22844929	2
8	22844930	22857512	3
8	22857513	22877645	1
8	22877646	22877704	3
8	22877705	22877711	1
8	22877712	22926691	2
8	22926692	22941867	0
8	22941868	22974949	1
8	22974950	22993100	0
8	22993101	23021542	2
8	23021543	23047964	0
8	23047965	23082638	2
8	23082639	23101149	0
8	23101150	23119511	1
8	23119512	23145420	0
8	23145421	23153791	1
8	23153792	23154701	0
