<CHROM>	<START>	<END>	<TSB>
1	0	69090	0
1	69091	70007	1
1	70008	134900	0
1	134901	139378	2
1	139379	367639	0
1	367640	368633	1
1	368634	621058	0
1	621059	622052	2
1	622053	738531	0
1	738532	739136	2
1	739137	818042	0
1	818043	819982	1
1	819983	860259	0
1	860260	861263	1
1	861264	866444	3
1	866445	879583	1
1	879584	879954	3
1	879955	894669	2
1	894670	895966	0
1	895967	901094	1
1	901095	901876	0
1	901877	910578	1
1	910579	911244	3
1	911245	917496	2
1	917497	934341	0
1	934342	935551	2
1	935552	948802	0
1	948803	949919	1
1	949920	955502	0
1	955503	991495	1
1	991496	1006345	0
1	1006346	1009686	2
1	1009687	1017197	0
1	1017198	1051740	2
1	1051741	1109282	0
1	1109283	1133314	1
1	1133315	1138887	0
1	1138888	1142070	2
1	1142071	1146705	0
1	1146706	1149511	2
1	1149512	1152287	0
1	1152288	1167410	2
1	1167411	1167628	0
1	1167629	1170420	1
1	1170421	1177832	0
1	1177833	1182101	2
1	1182102	1189293	0
1	1189294	1209264	2
1	1209265	1215815	0
1	1215816	1227408	1
1	1227409	1227755	0
1	1227756	1243397	2
1	1243398	1243946	0
1	1243947	1246976	1
1	1246977	1247056	3
1	1247057	1260070	2
1	1260071	1260146	0
1	1260147	1264276	1
1	1264277	1266693	0
1	1266694	1270655	1
1	1270656	1270685	3
1	1270686	1284729	2
1	1284730	1288070	0
1	1288071	1297156	2
1	1297157	1309109	0
1	1309110	1310874	2
1	1310875	1321861	0
1	1321862	1334696	2
1	1334697	1334901	0
1	1334902	1337287	1
1	1337288	1337425	3
1	1337426	1342692	2
1	1342693	1353799	0
1	1353800	1357148	2
1	1357149	1361507	0
1	1361508	1363166	1
1	1363167	1370240	0
1	1370241	1378261	1
1	1378262	1385068	0
1	1385069	1405537	1
1	1405538	1407142	0
1	1407143	1431581	1
1	1431582	1447530	0
1	1447531	1470066	1
1	1470067	1470553	0
1	1470554	1475832	2
1	1475833	1477052	0
1	1477053	1510248	2
1	1510249	1510354	0
1	1510355	1511372	1
1	1511373	1533391	0
1	1533392	1535475	2
1	1535476	1550794	0
1	1550795	1565989	1
1	1565990	1567473	0
1	1567474	1570029	1
1	1570030	1570602	0
1	1570603	1590472	2
1	1590473	1592938	0
1	1592939	1624166	2
1	1624167	1634168	0
1	1634169	1655765	2
1	1655766	1656276	0
1	1656277	1677430	2
1	1677431	1682670	0
1	1682671	1711507	2
1	1711508	1716728	0
1	1716729	1822494	2
1	1822495	1846265	0
1	1846266	1848732	1
1	1848733	1849028	0
1	1849029	1850711	2
1	1850712	1853725	0
1	1853726	1897964	2
1	1897965	1919400	0
1	1919401	1935152	2
1	1935153	1950779	0
1	1950780	1962191	1
1	1962192	1981908	0
1	1981909	2115916	1
1	2115917	2116833	3
1	2116834	2121236	2
1	2121237	2123178	3
1	2123179	2130426	2
1	2130427	2143359	0
1	2143360	2145619	2
