<CHROM>	<START>	<END>	<TSB>
6	0	291629	0
6	291630	351354	1
6	351355	391738	0
6	391739	411446	1
6	411447	485132	0
6	485133	693116	2
6	693117	1080163	0
6	1080164	1105180	1
6	1105181	1312674	0
6	1312675	1314991	1
6	1314992	1390068	0
6	1390069	1395831	1
6	1395832	1610680	0
6	1610681	1614126	1
6	1614127	1624040	0
6	1624041	2245925	2
6	2245926	2622146	0
6	2622147	2634836	2
6	2634837	2663862	0
6	2663863	2751199	2
6	2751200	2765647	0
6	2765648	2787185	1
6	2787186	2832565	0
6	2832566	2842239	2
6	2842240	2887499	0
6	2887500	2903513	2
6	2903514	2948392	0
6	2948393	2972089	2
6	2972090	2988220	0
6	2988221	3019995	1
6	3019996	3068657	0
6	3068658	3115420	1
6	3115421	3118607	0
6	3118608	3153811	1
6	3153812	3153902	0
6	3153903	3157759	2
6	3157760	3224494	0
6	3224495	3227968	2
6	3227969	3232040	0
6	3232041	3269195	1
6	3269196	3303606	3
6	3303607	3457255	2
6	3457256	3722853	0
6	3722854	3752259	2
6	3752260	3849619	0
6	3849620	3851550	1
6	3851551	3982908	0
6	3982909	3984371	1
6	3984372	4021559	0
6	4021560	4062140	1
6	4062141	4068595	0
6	4068596	4079439	2
6	4079440	4079454	3
6	4079455	4115922	1
6	4115923	4130997	3
6	4130998	4131184	1
6	4131185	4135830	2
6	4135831	4706392	0
6	4706393	4955784	1
6	4955785	4994965	0
6	4994966	5004280	2
6	5004281	5085719	0
6	5085720	5087454	1
6	5087455	5102826	0
6	5102827	5261171	2
6	5261172	5261276	0
6	5261277	5771812	1
6	5771813	5998231	0
6	5998232	6007199	2
6	6007200	6144317	0
6	6144318	6321245	2
6	6321246	6588340	0
6	6588341	6655215	1
6	6655216	7107829	0
6	7107830	7252212	1
6	7252213	7268538	0
6	7268539	7313439	2
6	7313440	7326891	0
6	7326892	7389728	2
6	7389729	7389975	3
6	7389976	7418269	1
6	7418270	7541807	0
6	7541808	7586949	1
6	7586950	7590431	0
6	7590432	7612199	1
6	7612200	7727029	0
6	7727030	7881482	1
6	7881483	7881654	3
6	7881655	8064646	2
6	8064647	8073592	0
6	8073593	8102810	2
6	8102811	8413300	0
6	8413301	8435793	2
6	8435794	9707994	0
6	9707995	10211840	2
6	10211841	10393418	0
6	10393419	10419870	2
6	10419871	10492455	0
6	10492456	10629600	1
6	10629601	10633992	0
6	10633993	10647500	1
6	10647501	10671650	0
6	10671651	10694927	2
6	10694928	10695029	3
6	10695030	10710014	1
6	10710015	10723147	0
6	10723148	10731361	1
6	10731362	10747991	0
6	10747992	10762955	1
6	10762956	10838727	3
6	10838728	10873455	1
6	10873456	10882173	3
6	10882174	10974541	1
6	10974542	10980991	0
6	10980992	11044546	2
6	11044547	11094265	0
6	11094266	11102721	1
6	11102722	11111964	3
6	11111965	11138963	1
6	11138964	11183530	0
6	11183531	11382580	2
6	11382581	11537937	0
6	11537938	11583756	1
6	11583757	11713756	0
6	11713757	11807278	2
6	11807279	12008994	0
6	12008995	12165231	1
6	12165232	12290595	0
6	12290596	12297426	1
6	12297427	12717892	0
6	12717893	13266773	1
6	13266774	13276354	3
6	13276355	13288644	1
6	13288645	13328814	2
6	13328815	13358061	0
6	13358062	13487893	2
6	13487894	13574825	0
6	13574826	13614789	1
6	13614790	13615558	0
6	13615559	13615727	1
6	13615728	13621125	3
6	13621126	13621436	1
6	13621437	13621729	0
6	13621730	13711795	2
6	13711796	13786788	0
6	13786789	13814799	2
6	13814800	13924676	0
6	13924677	13980532	1
6	13980533	14117871	0
6	14117872	14137148	1
6	14137149	15246526	0
6	15246527	15522251	1
6	15522252	15523031	0
6	15523032	15663272	2
6	15663273	16129355	0
6	16129356	16148478	1
6	16148479	16238810	0
6	16238811	16295779	1
6	16295780	16299342	0
6	16299343	16761720	2
6	16761721	17102488	0
6	17102489	17131602	1
6	17131603	17281576	0
6	17281577	17294105	1
6	17294106	17393446	0
6	17393447	17558022	1
6	17558023	17600585	0
6	17600586	17611949	1
6	17611950	17615268	0
6	17615269	17706655	2
6	17706656	17759413	0
6	17759414	17987853	2
6	17987854	18120717	0
6	18120718	18122850	2
6	18122851	18128541	0
6	18128542	18155304	2
6	18155305	18155559	0
6	18155560	18224083	1
6	18224084	18224098	0
6	18224099	18265053	2
6	18265054	18368778	0
6	18368779	18469104	1
6	18469105	19837616	0
6	19837617	19840914	1
6	19840915	20100934	0
6	20100935	20212669	2
6	20212670	20402397	0
6	20402398	20493940	1
6	20493941	20534687	0
6	20534688	21232634	1
6	21232635	21593971	0
6	21593972	21598846	1
6	21598847	22287479	0
6	22287480	22297729	2
6	22297730	22569677	0
6	22569678	22571891	1
6	22571892	24126349	0
6	24126350	24147638	1
6	24147639	24171983	0
6	24171984	24357130	2
6	24357131	24358279	3
6	24358280	24358511	1
6	24358512	24403152	0
6	24403153	24425809	1
6	24425810	24428404	0
6	24428405	24489849	2
6	24489850	24495079	0
6	24495080	24537434	1
6	24537435	24544331	0
6	24544332	24646382	2
6	24646383	24650204	0
6	24650205	24667260	2
6	24667261	24667262	0
6	24667263	24705088	1
6	24705089	24705292	3
6	24705293	24721063	2
6	24721064	24775158	0
6	24775159	24786326	1
6	24786327	24797548	0
6	24797549	25042237	2
6	25042238	25279655	0
6	25279656	25620757	1
6	25620758	25652463	0
6	25652464	25702010	1
6	25702011	25726290	0
6	25726291	25726789	2
6	25726790	25727136	0
6	25727137	25727572	1
6	25727573	25754926	0
6	25754927	25781418	1
6	25781419	25783124	0
6	25783125	25832286	2
6	25832287	25833293	0
6	25833294	25882513	2
6	25882514	25912981	0
6	25912982	25930945	2
6	25930946	25963029	0
6	25963030	25987383	1
6	25987384	26017259	0
6	26017260	26018039	2
6	26018040	26020717	0
6	26020718	26021185	1
6	26021186	26021906	0
6	26021907	26022277	1
6	26022278	26027123	0
6	26027124	26027479	2
6	26027480	26031816	0
6	26031817	26032287	2
6	26032288	26033319	0
6	26033320	26033795	2
6	26033796	26043454	0
6	26043455	26043884	2
6	26043885	26045638	0
6	26045639	26046096	1
6	26046097	26055967	0
6	26055968	26056698	2
6	26056699	26087508	0
6	26087509	26098570	1
6	26098571	26104103	0
6	26104104	26104517	1
6	26104518	26107639	0
6	26107640	26108363	2
6	26108364	26115100	0
6	26115101	26124153	2
6	26124154	26124372	0
6	26124373	26139311	1
6	26139312	26156558	0
6	26156559	26157342	1
6	26157343	26158348	0
6	26158349	26171576	1
6	26171577	26183957	0
6	26183958	26184453	1
6	26184454	26188937	0
6	26188938	26189303	2
6	26189304	26197067	0
6	26197068	26199520	2
6	26199521	26199747	0
6	26199748	26200941	1
6	26200942	26204857	0
6	26204858	26206265	1
6	26206266	26216427	0
6	26216428	26216871	2
6	26216872	26217164	0
6	26217165	26217710	1
