<CHROM>	<START>	<END>	<TSB>
20	0	68350	0
20	68351	77173	1
20	77174	123009	0
20	123010	126391	1
20	126392	138110	0
20	138111	139803	1
20	139804	168493	0
20	168494	170321	2
20	170322	207898	0
20	207899	210526	1
20	210527	238376	0
20	238377	241736	1
20	241737	251503	0
20	251504	271389	2
20	271390	277736	0
20	277737	280964	1
20	280965	306206	0
20	306207	310864	1
20	310865	327425	0
20	327426	340303	1
20	340304	361260	0
20	361261	378202	1
20	378203	388141	0
20	388142	411609	1
20	411610	416123	0
20	416124	443196	2
20	443197	459115	0
20	459116	524464	2
20	524465	584440	0
20	584441	591041	2
20	591042	627258	0
20	627259	656822	2
20	656823	740723	0
20	740724	749130	2
20	749131	814357	0
20	814358	838105	1
20	838106	853295	0
20	853296	896976	2
20	896977	939094	0
20	939095	982906	2
20	982907	1093905	0
20	1093906	1149021	1
20	1149022	1161204	0
20	1161205	1165318	2
20	1165319	1184097	0
20	1184098	1188917	1
20	1188918	1206699	0
20	1206700	1289971	1
20	1289972	1290618	0
20	1290619	1309882	2
20	1309883	1316227	0
20	1316228	1317554	2
20	1317555	1349621	0
20	1349622	1373805	2
20	1373806	1422806	0
20	1422807	1448416	2
20	1448417	1455235	0
20	1455236	1472126	2
20	1472127	1514896	0
20	1514897	1600654	2
20	1600655	1609797	0
20	1609798	1638424	2
20	1638425	1875153	0
20	1875154	1920542	1
20	1920543	1959402	0
20	1959403	1974731	2
20	1974732	2082256	0
20	2082257	2129200	1
20	2129201	2276646	0
20	2276647	2321723	1
20	2321724	2361553	0
20	2361554	2413398	1
20	2413399	2442279	0
20	2442280	2451498	2
20	2451499	2462462	0
20	2462463	2505347	2
20	2505348	2517252	0
20	2517253	2622429	1
20	2622430	2632790	0
20	2632791	2639038	1
20	2639039	2639040	0
20	2639041	2644864	2
20	2644865	2673523	0
20	2673524	2740752	1
20	2740753	2774714	0
20	2774715	2781282	2
20	2781283	2795613	0
20	2795614	2800929	1
20	2800930	2815959	0
20	2815960	2821348	2
20	2821349	2821835	3
20	2821836	3019721	1
20	3019722	3024267	0
20	3024268	3026392	1
20	3026393	3026590	0
20	3026591	3028899	1
20	3028900	3052265	0
20	3052266	3053162	1
20	3053163	3063201	0
20	3063202	3065369	2
20	3065370	3088218	0
20	3088219	3140841	2
20	3140842	3143262	0
20	3143263	3154191	2
20	3154192	3170995	0
20	3170996	3185330	2
20	3185331	3190005	0
20	3190006	3204515	1
20	3204516	3208062	0
20	3208063	3219835	2
20	3219836	3229950	0
20	3229951	3388271	2
20	3388272	3451686	0
20	3451687	3631768	1
20	3631769	3639938	0
20	3639939	3644045	2
20	3644046	3648616	0
20	3648617	3662892	2
20	3662893	3667616	0
20	3667617	3687774	2
20	3687775	3713313	0
20	3713314	3733757	1
20	3733758	3734154	0
20	3734155	3749033	2
20	3749034	3758150	0
20	3758151	3762094	2
20	3762095	3764497	0
20	3764498	3767336	2
20	3767337	3767577	0
20	3767578	3786761	1
20	3786762	3801177	0
20	3801178	3805948	1
20	3805949	3827486	0
20	3827487	3849279	1
20	3849280	3869485	0
20	3869486	3907604	1
20	3907605	3907955	0
20	3907956	3996228	2
20	3996229	4050798	0
20	4050799	4055811	2
20	4055812	4129425	0
20	4129426	4168393	1
20	4168394	4201328	0
20	4201329	4229720	2
20	4229721	4666881	0
20	4666882	4682235	1
20	4682236	4702555	0
20	4702556	4709105	1
20	4709106	4711927	0
20	4711928	4721313	2
20	4721314	4760668	0
20	4760669	4804290	2
20	4804291	4833001	0
20	4833002	4990938	2
20	4990939	5080485	0
20	5080486	5093748	2
20	5093749	5095598	0
20	5095599	5107271	2
20	5107272	5107431	0
20	5107432	5178532	1
20	5178533	5282316	0
20	5282317	5297377	2
20	5297378	5525084	0
20	5525085	5591671	2
20	5591672	5731038	0
20	5731039	5844557	1
20	5844558	5892075	0
20	5892076	5906006	1
20	5906007	5918478	0
20	5918479	5931181	2
20	5931182	5931297	0
20	5931298	5975851	1
20	5975852	5986735	0
20	5986736	6020698	1
20	6020699	6021423	0
20	6021424	6034694	2
20	6034695	6055491	0
20	6055492	6104190	2
20	6104191	6748310	0
20	6748311	6760926	1
20	6760927	7863627	0
20	7863628	7921120	2
20	7921121	7957994	0
20	7957995	8000475	2
20	8000476	8112823	0
20	8112824	8865546	1
20	8865547	9049409	0
20	9049410	9461888	1
20	9461889	9495004	0
20	9495005	9511170	1
20	9511171	9518035	0
20	9518036	9819688	2
20	9819689	10015688	0
20	10015689	10037409	1
20	10037410	10199477	0
20	10199478	10288065	1
20	10288066	10381656	0
20	10381657	10414869	2
20	10414870	10415950	0
20	10415951	10604026	1
20	10604027	10618331	0
20	10618332	10654693	2
20	10654694	11008407	0
20	11008408	11010013	1
20	11010014	11871370	0
20	11871371	11907256	1
20	11907257	12989634	0
20	12989635	13147410	1
20	13147411	13202417	0
20	13202418	13246708	1
20	13246709	13281297	3
20	13281298	13619586	2
20	13619587	13694968	0
20	13694969	13765531	2
20	13765532	13765595	0
20	13765596	13799066	1
20	13799067	13830048	0
20	13830049	13976014	2
20	13976015	13977088	3
20	13977089	14303633	1
20	14303634	14318253	3
20	14318254	16033841	1
20	16033842	16252748	0
20	16252749	16554077	2
20	16554078	16710605	0
20	16710606	16722420	1
20	16722421	16729002	0
20	16729003	16732808	1
20	16732809	17206751	0
20	17206752	17465222	1
20	17465223	17474549	0
20	17474550	17549864	2
20	17549865	17550507	0
20	17550508	17590563	1
20	17590564	17594322	0
20	17594323	17662939	2
20	17662940	17674316	0
20	17674317	17716515	1
20	17716516	17922240	0
20	17922241	17949555	2
20	17949556	17949622	3
20	17949623	17971764	1
20	17971765	18004795	0
20	18004796	18038520	2
20	18038521	18118516	0
20	18118517	18169030	1
20	18169031	18269120	0
20	18269121	18297639	1
20	18297640	18364012	0
20	18364013	18447770	2
20	18447771	18447828	3
20	18447829	18465286	1
20	18465287	18467183	0
20	18467184	18477886	2
20	18477887	18488136	0
20	18488137	18542058	1
20	18542059	18568536	0
20	18568537	18744560	1
20	18744561	18790371	0
20	18790372	18794369	2
20	18794370	18795032	3
20	18795033	18810796	2
20	18810797	19193289	0
20	19193290	19703580	1
20	19703581	19738295	0
20	19738296	19738678	2
20	19738679	19867164	0
20	19867165	19983100	1
20	19983101	19997759	0
20	19997760	20014298	1
20	20014299	20015011	0
20	20015012	20033157	2
20	20033158	20036689	3
20	20036690	20341345	1
20	20341346	20348764	0
20	20348765	20351589	1
20	20351590	20370195	0
20	20370196	20693130	2
20	20693131	21283941	0
20	21283942	21370462	1
20	21370463	21376004	0
20	21376005	21378665	2
20	21378666	21491647	0
20	21491648	21494663	2
20	21494664	21686296	0
20	21686297	21696619	1
20	21696620	22561642	0
20	22561643	22566092	2
20	22566093	23016056	0
20	23016057	23017313	1
20	23017314	23026269	0
20	23026270	23030377	2
20	23030378	23059985	0
20	23059986	23066976	2
20	23066977	23330014	0
20	23330015	23331372	2
20	23331373	23334065	3
20	23334066	23335413	1
20	23335414	23342786	0
20	23342787	23353699	1
20	23353700	23355158	0
20	23355159	23402124	2
20	23402125	23420321	0
20	23420322	23425566	1
20	23425567	23431039	0
20	23431040	23433493	2
20	23433494	23471737	0
20	23471738	23476654	1
20	23476655	23545368	0
20	23545369	23549385	2
20	23549386	23583046	0
20	23583047	23586512	2
20	23586513	23608533	0
20	23608534	23619109	2
20	23619110	23666276	0
20	23666277	23669676	2
20	23669677	23728189	0
20	23728190	23731904	2
20	23731905	23804405	0
20	23804406	23807367	2
20	23807368	23856571	0
20	23856572	23860386	2
20	23860387	23965689	0
20	23965690	23969415	2
20	23969416	24449834	0
20	24449835	24647251	1
20	24647252	24929865	0
20	24929866	24940563	1
20	24940564	24943560	0
20	24943561	24973614	2
20	24973615	24986867	0
20	24986868	25039615	2
20	25039616	25051520	0
20	25051521	25062995	2
20	25062996	25176328	0
20	25176329	25207121	1
20	25207122	25207364	3
20	25207365	25207369	2
20	25207370	25228704	0
20	25228705	25275378	1
20	25275379	25278649	3
20	25278650	25371618	2
20	25371619	25388362	0
20	25388363	25429190	1
20	25429191	25433340	0
20	25433341	25566152	2
20	25566153	25593570	0
20	25593571	25604810	2
20	25604811	25654850	0
20	25654851	25677476	2
20	25677477	25744101	0
20	25744102	25848785	2
20	25848786	29611856	0
20	29611857	29634009	1
20	29634010	29845466	0
20	29845467	29847434	1
20	29847435	29891014	0
20	29891015	29896387	2
20	29896388	29956420	0
20	29956421	29961725	1
20	29961726	29964966	0
20	29964967	29978405	2
20	29978406	29992671	0
20	29992672	29994068	2
20	29994069	30028321	0
20	30028322	30038059	1
20	30038060	30053308	0
20	30053309	30060815	2
20	30060816	30063095	0
20	30063096	30072707	1
20	30072708	30102230	0
20	30102231	30157369	1
20	30157370	30193085	0
20	30193086	30194317	1
20	30194318	30225690	0
20	30225691	30232808	1
20	30232809	30252254	0
20	30252255	30309000	2
20	30309001	30309133	3
20	30309134	30311791	2
20	30311792	30327073	0
20	30327074	30389607	1
20	30389608	30407110	0
20	30407111	30422491	1
20	30422492	30432102	0
20	30432103	30433419	2
20	30433420	30435439	0
20	30435440	30458504	2
20	30458505	30458549	3
20	30458550	30532757	1
20	30532758	30532763	3
20	30532764	30539894	2
20	30539895	30555804	0
20	30555805	30591189	1
20	30591190	30598244	0
20	30598245	30619983	1
20	30619984	30639990	0
20	30639991	30689658	1
20	30689659	30697308	0
20	30697309	30755060	1
20	30755061	30780305	0
20	30780306	30795593	2
20	30795594	30795682	0
20	30795683	30826469	1
20	30826470	30865466	0
20	30865467	30922813	1
20	30922814	30946154	0
20	30946155	31027121	1
20	31027122	31030861	0
20	31030862	31172629	2
20	31172630	31175280	0
20	31175281	31196694	1
20	31196695	31290492	0
20	31290493	31331802	2
20	31331803	31350190	0
20	31350191	31397161	1
20	31397162	31407698	0
20	31407699	31438210	1
20	31438211	31446728	0
20	31446729	31494678	1
20	31494679	31499458	0
20	31499459	31519143	1
20	31519144	31547650	0
20	31547651	31549005	1
20	31549006	31571578	0
20	31571579	31592238	2
20	31592239	31595405	0
20	31595406	31611514	1
20	31611515	31619453	0
20	31619454	31631852	1
20	31631853	31643229	0
20	31643230	31661433	1
20	31661434	31669332	0
20	31669333	31699556	1
20	31699557	31749573	0
20	31749574	31769217	1
20	31769218	31805132	0
20	31805133	31815563	1
20	31815564	31823090	0
20	31823091	31823386	1
20	31823387	31823800	0
20	31823801	31831114	1
20	31831115	31861285	0
20	31861286	31897683	1
20	31897684	31946644	0
20	31946645	31989366	2
20	31989367	31995760	0
20	31995761	32031697	2
20	32031698	32077892	0
20	32077893	32237841	1
20	32237842	32244892	0
20	32244893	32250089	2
20	32250090	32251719	3
20	32251720	32254303	2
20	32254304	32256330	3
20	32256331	32262268	2
20	32262269	32263488	0
20	32263489	32274209	2
20	32274210	32294511	0
20	32294512	32308124	2
20	32308125	32319462	0
20	32319463	32380074	1
20	32380075	32399109	0
20	32399110	32442171	1
20	32442172	32581451	0
20	32581452	32668076	1
20	32668077	32676103	0
20	32676104	32700137	2
20	32700138	32782374	0
20	32782375	32857149	1
20	32857150	32868073	0
20	32868074	32899607	2
20	32899608	32951040	0
20	32951041	33099197	1
20	33099198	33104213	0
20	33104214	33128761	1
20	33128762	33134657	0
20	33134658	33148148	1
20	33148149	33148345	0
20	33148346	33264909	2
20	33264910	33292093	0
20	33292094	33301242	1
20	33301243	33302577	0
20	33302578	33413451	2
20	33413452	33432522	0
20	33432523	33460662	2
20	33460663	33462744	0
20	33462745	33515768	1
20	33515769	33516235	0
20	33516236	33543619	2
20	33543620	33563205	0
20	33563206	33590206	1
20	33590207	33590239	3
20	33590240	33680673	2
20	33680674	33703166	0
20	33703167	33759875	2
20	33759876	33765164	3
20	33765165	33814456	2
20	33814457	33864800	3
20	33864801	33865927	2
20	33865928	33866713	0
20	33866714	33872787	2
20	33872788	33873533	0
20	33873534	33880203	2
20	33880204	33890368	0
20	33890369	33999943	2
20	33999944	34020826	0
20	34020827	34021144	1
20	34021145	34023247	3
20	34023248	34042567	2
20	34042568	34042984	0
20	34042985	34099803	1
20	34099804	34111013	0
20	34111014	34117480	2
20	34117481	34129769	0
20	34129770	34145404	1
20	34145405	34203813	0
20	34203814	34208970	1
20	34208971	34213952	0
20	34213953	34252877	2
20	34252878	34255976	0
20	34255977	34287193	2
20	34287194	34287280	3
20	34287281	34288905	1
20	34288906	34291531	0
20	34291532	34330233	2
20	34330234	34359904	0
20	34359905	34538302	1
20	34538303	34541538	0
20	34541539	34547393	2
20	34547394	34556511	0
20	34556512	34618621	1
20	34618622	34679425	0
20	34679426	34756460	1
20	34756461	34758179	3
20	34758180	34820720	1
20	34820721	34824380	0
20	34824381	34858839	1
20	34858840	34894257	0
20	34894258	35157039	1
20	35157040	35169886	0
20	35169887	35178227	1
20	35178228	35201890	0
20	35201891	35240720	1
20	35240721	35240786	3
20	35240787	35240921	1
20	35240922	35240959	3
20	35240960	35274618	2
20	35274619	35280168	0
20	35280169	35374480	2
20	35374481	35380193	0
20	35380194	35402220	2
20	35402221	35405844	0
20	35405845	35492088	2
20	35492089	35504523	0
20	35504524	35518631	1
20	35518632	35522637	3
20	35522638	35580245	2
20	35580246	35624751	0
20	35624752	35724187	2
20	35724188	35724397	3
20	35724398	35725580	1
20	35725581	35729628	0
20	35729629	35806812	2
20	35806813	35807961	3
20	35807962	35807990	2
20	35807991	35870021	1
20	35870022	35879488	0
20	35879489	35890237	2
20	35890238	35918040	0
20	35918041	35945662	1
20	35945663	35973087	0
20	35973088	36034452	1
20	36034453	36145818	0
20	36145819	36149616	2
20	36149617	36152091	3
20	36152092	36156332	2
20	36156333	36322407	0
20	36322408	36500530	1
20	36500531	36531498	0
20	36531499	36573751	1
20	36573752	36611408	0
20	36611409	36661869	2
20	36661870	36661947	0
20	36661948	36720767	1
20	36720768	36756862	0
20	36756863	36794979	2
20	36794980	36838889	0
