<CHROM>	<START>	<END>	<TSB>
10	0	92827	0
10	92828	95503	2
10	95504	180404	0
10	180405	300576	1
10	300577	320129	0
10	320130	695887	2
10	695888	698592	3
10	698593	735682	2
10	735683	855483	0
10	855484	977563	2
10	977564	1017096	0
10	1017097	1034280	2
10	1034281	1034337	0
10	1034338	1064846	1
10	1064847	1065875	3
10	1065876	1071798	2
10	1071799	1085847	0
10	1085848	1095109	2
10	1095110	1095477	0
10	1095478	1178236	1
10	1178237	1228072	0
10	1228073	1779669	2
10	1779670	3108524	0
10	3108525	3179903	1
10	3179904	3179921	0
10	3179922	3215002	2
10	3215003	3818187	0
10	3818188	3827472	2
10	3827473	4828820	0
10	4828821	4890253	1
10	4890254	4934795	0
10	4934796	5025474	1
10	5025475	5029966	0
10	5029967	5060206	2
10	5060207	5090980	0
10	5090981	5149877	1
10	5149878	5196334	0
10	5196335	5202134	2
10	5202135	5202774	0
10	5202775	5237425	2
10	5237426	5244448	3
10	5244449	5260911	1
10	5260912	5406971	0
10	5406972	5416168	1
10	5416169	5435060	0
10	5435061	5446792	2
10	5446793	5454513	0
10	5454514	5500425	1
10	5500426	5540657	0
10	5540658	5541532	2
10	5541533	5566923	0
10	5566924	5568224	1
10	5568225	5680830	0
10	5680831	5708540	2
10	5708541	5726800	0
10	5726801	5805702	1
10	5805703	5807185	0
10	5807186	5884094	2
10	5884095	5903579	0
10	5903580	5931534	2
10	5931535	5931860	3
10	5931861	5931868	2
10	5931869	5979555	1
10	5979556	5990854	0
10	5990855	6020013	2
10	6020014	6052651	0
10	6052652	6104287	2
10	6104288	6130949	0
10	6130950	6159419	1
10	6159420	6186880	0
10	6186881	6277494	1
10	6277495	6392277	0
10	6392278	6394722	1
10	6394723	6469104	0
10	6469105	6622262	2
10	6622263	7200585	0
10	7200586	7453449	2
10	7453450	7601231	0
10	7601232	7708960	2
10	7708961	7745231	0
10	7745232	7791482	1
10	7791483	7792924	0
10	7792925	7829989	2
10	7829990	7830091	0
10	7830092	7849777	1
10	7849778	7860466	0
10	7860467	8058589	1
10	8058590	8096655	0
10	8096656	8117160	1
10	8117161	11047258	0
10	11047259	11378673	1
10	11378674	11495944	0
10	11495945	11653752	2
10	11653753	11784364	0
10	11784365	11806068	1
10	11806069	11865396	0
10	11865397	11914275	1
10	11914276	11962020	0
10	11962021	12085022	2
10	12085023	12110970	0
10	12110971	12165223	1
10	12165224	12171635	0
10	12171636	12207323	1
10	12207324	12207402	3
10	12207403	12209574	1
10	12209575	12211954	3
10	12211955	12237963	2
10	12237964	12238122	3
10	12238123	12238142	2
10	12238143	12292587	1
10	12292588	12391480	0
10	12391481	12877544	1
10	12877545	12938626	0
10	12938627	13141448	2
10	13141449	13141651	3
10	13141652	13180290	1
10	13180291	13203553	0
10	13203554	13253103	1
10	13253104	13263766	0
10	13263767	13276333	2
10	13276334	13319795	0
10	13319796	13344411	2
10	13344412	13350144	0
10	13350145	13350446	2
10	13350447	13359423	0
10	13359424	13390296	2
10	13390297	13480500	0
10	13480501	13570532	2
10	13570533	13628926	0
10	13628927	13685705	1
10	13685706	13697481	3
10	13697482	14504140	2
10	14504141	14560555	0
10	14560556	14816895	2
10	14816896	14861248	0
10	14861249	14880162	2
10	14880163	14880573	3
10	14880574	14913739	1
10	14913740	14920846	0
10	14920847	14939357	1
10	14939358	14944454	3
10	14944455	14946313	1
10	14946314	14996430	2
10	14996431	15001437	0
10	15001438	15014849	1
10	15014850	15074225	0
10	15074226	15115850	1
10	15115851	15119521	0
10	15119522	15130774	2
10	15130775	15137383	0
10	15137384	15139178	2
10	15139179	15139317	3
10	15139318	15148128	1
10	15148129	15149864	0
10	15149865	15210691	2
10	15210692	15253641	0
10	15253642	15413060	2
10	15413061	15555947	0
10	15555948	15762123	2
10	15762124	15820168	0
10	15820169	15902518	2
10	15902519	16478941	0
10	16478942	16555735	1
10	16555736	16555741	0
10	16555742	16564003	2
10	16564004	16632609	0
10	16632610	16859526	2
10	16859527	16865962	0
10	16865963	17171829	2
10	17171830	17188735	0
10	17188736	17243849	2
10	17243850	17270257	0
10	17270258	17279591	1
10	17279592	17360381	0
10	17360382	17496328	2
10	17496329	17631957	0
10	17631958	17659375	2
10	17659376	17686123	0
10	17686124	17757912	1
10	17757913	17794250	0
10	17794251	17842866	1
10	17842867	17851361	0
10	17851362	17953177	1
10	17953178	18041217	0
10	18041218	18089854	1
10	18089855	18098351	0
10	18098352	18200090	1
10	18200091	18240767	0
10	18240768	18332220	1
10	18332221	18429605	0
10	18429606	18830797	1
10	18830798	18834489	0
10	18834490	18944122	2
10	18944123	18948333	0
10	18948334	18970567	1
10	18970568	19492778	0
10	19492779	20023406	1
10	20023407	20105167	0
10	20105168	20578784	1
10	20578785	21068901	0
10	21068902	21463115	2
10	21463116	21781586	0
10	21781587	21786190	2
10	21786191	21802406	0
10	21802407	21814610	2
10	21814611	21823093	0
10	21823094	22032558	1
10	22032559	22045465	0
10	22045466	22292697	2
10	22292698	22497742	0
10	22497743	22498949	2
10	22498950	22604902	0
10	22604903	22620412	1
10	22620413	22634398	0
10	22634399	22706549	1
10	22706550	22823777	0
10	22823778	23003483	2
10	23003484	23216952	0
10	23216953	23326517	1
10	23326518	23384434	0
10	23384435	23410941	1
10	23410942	23481255	0
10	23481256	23483180	1
10	23483181	23492744	0
10	23492745	23528744	2
10	23528745	23556123	0
10	23556124	23633773	2
10	23633774	23728197	0
10	23728198	23731307	1
10	23731308	23983674	0
10	23983675	24770272	1
10	24770273	24770631	3
10	24770632	24836771	1
10	24836772	24872537	0
10	24872538	25012596	2
10	25012597	25137535	0
10	25137536	25241532	2
10	25241533	25270907	0
10	25270908	25305084	2
10	25305085	25305586	0
10	25305587	25315592	1
10	25315593	25463990	0
10	25463991	25891154	1
10	25891155	26223195	0
10	26223196	26501455	1
10	26501456	26505235	0
10	26505236	26593486	1
10	26593487	26727131	0
10	26727132	26856731	1
10	26856732	26986587	0
10	26986588	27035521	1
10	27035522	27035726	3
10	27035727	27150015	2
10	27150016	27280842	0
10	27280843	27389420	2
10	27389421	27399382	0
10	27399383	27443752	2
10	27443753	27444194	3
10	27444195	27475852	1
10	27475853	27484145	0
10	27484146	27531058	2
10	27531059	27687115	0
10	27687116	27703296	2
10	27703297	27793196	0
10	27793197	27831142	1
10	27831143	27961803	0
10	27961804	28034988	2
10	28034989	28064114	0
10	28064115	28287976	2
10	28287977	28339921	0
10	28339922	28623414	2
10	28623415	28821421	0
10	28821422	28912040	1
10	28912041	28966270	0
10	28966271	28971867	1
10	28971868	29135336	0
10	29135337	29170826	1
10	29170827	29577989	0
10	29577990	29600160	1
10	29600161	29746266	0
10	29746267	30024732	2
10	30024733	30301728	0
10	30301729	30348452	2
10	30348453	30598729	0
10	30598730	30654261	2
10	30654262	30722865	0
10	30722866	30750761	1
10	30750762	30900717	0
