<CHROM>	<START>	<END>	<TSB>
4	0	53197	0
4	53198	68391	1
4	68392	264463	0
4	264464	299109	2
4	299110	331608	0
4	331609	378652	1
4	378653	420577	0
4	420578	492944	2
4	492945	492988	0
4	492989	533317	1
4	533318	619372	0
4	619373	664570	1
4	664571	666224	0
4	666225	667368	2
4	667369	668126	3
4	668127	675617	1
4	675618	675815	3
4	675816	675821	1
4	675822	683229	2
4	683230	699536	0
4	699537	764427	1
4	764428	778744	0
4	778745	819985	2
4	819986	843065	0
4	843066	926160	2
4	926161	926174	0
4	926175	952443	1
4	952444	952674	0
4	952675	980784	2
4	980785	987163	3
4	987164	998315	1
4	998316	1003766	0
4	1003767	1020684	1
4	1020685	1065268	0
4	1065269	1107349	2
4	1107350	1160719	0
4	1160720	1202633	2
4	1202634	1205235	0
4	1205236	1243740	2
4	1243741	1283638	0
4	1283639	1333924	1
4	1333925	1341053	0
4	1341054	1381731	1
4	1381732	1385339	0
4	1385340	1389779	1
4	1389780	1396719	0
4	1396720	1400118	2
4	1400119	1619641	0
4	1619642	1686028	2
4	1686029	1694526	0
4	1694527	1714281	2
4	1714282	1717678	0
4	1717679	1723084	2
4	1723085	1723226	0
4	1723227	1746897	1
4	1746898	1795033	0
4	1795034	1810598	1
4	1810599	1813205	0
4	1813206	1857973	2
4	1857974	1873150	0
4	1873151	1983933	1
4	1983934	1984440	0
4	1984441	2043629	2
4	2043630	2043688	0
4	2043689	2045696	1
4	2045697	2061238	0
4	2061239	2070815	1
4	2070816	2073644	0
4	2073645	2243890	2
4	2243891	2249158	0
4	2249159	2264020	2
4	2264021	2271308	0
4	2271309	2420389	2
4	2420390	2451699	0
4	2451700	2517583	1
4	2517584	2626987	0
4	2626988	2734291	1
4	2734292	2743374	0
4	2743375	2758102	2
4	2758103	2794749	0
4	2794750	2842824	1
4	2842825	2845583	0
4	2845584	2931802	1
4	2931803	2932287	0
4	2932288	2936585	2
4	2936586	2939659	0
4	2939660	2965111	2
4	2965112	2965334	0
4	2965335	3042473	1
4	3042474	3076407	0
4	3076408	3245675	1
4	3245676	3246095	0
4	3246096	3264267	1
