<CHROM>	<START>	<END>	<TSB>
15	0	20737093	0
15	20737094	20747113	2
15	20747114	21004686	0
15	21004687	21005366	1
15	21005367	21040700	0
15	21040701	21071642	2
15	21071643	22011369	0
15	22011370	22012049	1
15	22012050	22051852	0
15	22051853	22082821	2
15	22082822	22368477	0
15	22368478	22369560	1
15	22369561	22382381	0
15	22382382	22383506	1
15	22383507	22456894	0
15	22456895	22460350	1
15	22460351	22736245	0
15	22736246	22746001	1
15	22746002	22833394	0
15	22833395	22873891	1
15	22873892	22892004	0
15	22892005	23004683	1
15	23004684	23006015	3
15	23006016	23034426	2
15	23034427	23043276	0
15	23043277	23100004	2
15	23100005	23255241	0
15	23255242	23268822	1
15	23268823	23405068	0
15	23405069	23414192	2
15	23414193	23599992	0
15	23599993	23610280	1
15	23610281	23684644	0
15	23684645	23692380	2
15	23692381	23810453	0
15	23810454	23856710	1
15	23856711	23888690	0
15	23888691	23891174	2
15	23891175	23930564	0
15	23930565	23932449	2
15	23932450	24920540	0
15	24920541	24928592	1
15	24928593	25068793	0
15	25068794	25223869	1
15	25223870	25582380	0
15	25582381	25684127	2
15	25684128	25922419	0
15	25922420	26108354	2
15	26108355	26788692	0
15	26788693	27111509	2
15	27111510	27184685	3
15	27184686	27194353	1
15	27194354	27216428	0
15	27216429	27778372	1
15	27778373	28000020	0
15	28000021	28344503	2
15	28344504	28356185	0
15	28356186	28567297	2
15	28567298	28623783	0
15	28623784	28637169	1
15	28637170	28764757	0
15	28764758	28778142	2
15	28778143	28947099	0
15	28947100	28957566	2
15	28957567	29129628	0
15	29129629	29410517	1
15	29410518	29412456	0
15	29412457	29862926	2
15	29862927	29991570	0
15	29991571	30261067	2
15	30261068	30375157	0
15	30375158	30385701	1
15	30385702	30427351	0
15	30427352	30437769	1
15	30437770	30653442	0
15	30653443	30686051	2
15	30686052	30695942	0
15	30695943	30706462	2
15	30706463	30844182	0
15	30844183	30854703	1
15	30854704	30896328	0
15	30896329	30906763	1
15	30906764	30918878	0
15	30918879	30931012	1
15	30931013	31196054	0
15	31196055	31231143	1
15	31231144	31235310	3
15	31235311	31283806	2
15	31283807	31293263	0
15	31293264	31453475	2
15	31453476	31619057	0
15	31619058	31670101	1
15	31670102	31775328	0
15	31775329	32162879	2
15	32162880	32322690	0
15	32322691	32464721	1
15	32464722	32684982	0
15	32684983	32695492	2
15	32695493	32737306	0
15	32737307	32747834	2
15	32747835	32774821	0
15	32774822	32780286	1
15	32780287	32885656	0
15	32885657	32896178	1
15	32896179	32907344	0
15	32907345	32932149	1
15	32932150	32933876	0
15	32933877	32989298	1
15	32989299	33010174	0
15	33010175	33026869	1
15	33026870	33057746	0
15	33057747	33486896	2
15	33486897	33603162	0
15	33603163	34158302	1
15	34158303	34158427	0
15	34158428	34260920	2
15	34260921	34331376	3
15	34331377	34357290	1
15	34357291	34376217	0
15	34376218	34394148	2
15	34394149	34394273	0
15	34394274	34396590	1
15	34396591	34432874	0
15	34432875	34502296	2
15	34502297	34517199	0
15	34517200	34522356	1
15	34522357	34525459	0
15	34525460	34630260	2
15	34630261	34633916	0
15	34633917	34635377	2
15	34635378	34635515	0
15	34635516	34649937	1
15	34649938	34651105	0
15	34651106	34659478	2
15	34659479	34671271	0
15	34671272	34880703	2
15	34880704	35043232	0
15	35043233	35047165	2
15	35047166	35080296	0
15	35080297	35088339	2
15	35088340	35147731	0
15	35147732	35262039	2
15	35262040	35270541	0
15	35270542	35270551	2
15	35270552	35272267	3
15	35272268	35280487	2
15	35280488	35663082	0
15	35663083	35838392	2
15	35838393	36871811	0
15	36871812	37102446	1
15	37102447	37181405	0
15	37181406	37393503	2
15	37393504	38214139	0
15	38214140	38259924	1
15	38259925	38544526	0
15	38544527	38649449	1
