<CHROM>	<START>	<END>	<TSB>
9	0	116236	0
9	116237	118416	2
9	118417	121040	0
9	121041	179071	2
9	179072	213107	0
9	213108	214864	2
9	214865	215892	3
9	215893	465258	1
9	465259	470290	0
9	470291	746104	1
9	746105	841689	0
9	841690	969089	1
9	969090	976963	0
9	976964	991730	1
9	991731	1050353	0
9	1050354	1057551	1
9	1057552	2015341	0
9	2015342	2193623	1
9	2193624	2621833	0
9	2621834	2660052	1
9	2660053	2717501	0
9	2717502	2730036	1
9	2730037	2804163	0
9	2804164	2844240	2
9	2844241	3218296	0
9	3218297	3526003	2
9	3526004	3824126	0
9	3824127	4299915	2
9	4299916	4490443	0
9	4490444	4587468	1
9	4587469	4598325	0
9	4598326	4662297	2
9	4662298	4665255	3
9	4665256	4666673	2
9	4666674	4679558	0
9	4679559	4708397	1
9	4708398	4711154	0
9	4711155	4742042	2
9	4742043	4792868	0
9	4792869	4859119	1
9	4859120	4859259	3
9	4859260	4861063	1
9	4861064	4985085	0
9	4985086	5077162	1
9	5077163	5084579	3
9	5084580	5128182	1
9	5128183	5163862	0
9	5163863	5185667	2
9	5185668	5231418	0
9	5231419	5235303	1
9	5235304	5299867	0
9	5299868	5304968	2
9	5304969	5334968	0
9	5334969	5339872	2
9	5339873	5357972	0
9	5357973	5437877	2
9	5437878	5450502	0
9	5450503	5470565	1
9	5470566	5510544	0
9	5510545	5571281	1
9	5571282	5629024	0
9	5629025	5776556	1
9	5776557	5784572	0
9	5784573	5833116	2
9	5833117	5890801	0
9	5890802	5910605	1
9	5910606	5919007	0
9	5919008	6007900	2
9	6007901	6011042	0
9	6011043	6015617	2
9	6015618	6215804	0
9	6215805	6257982	1
9	6257983	6328348	0
9	6328349	6331899	1
9	6331900	6413322	0
9	6413323	6467617	1
9	6467618	6470374	3
9	6470375	6507053	1
9	6507054	6532463	0
9	6532464	6645649	2
9	6645650	6720862	0
9	6720863	7175647	1
9	7175648	7796489	0
9	7796490	7800066	2
9	7800067	8314245	0
9	8314246	10612722	2
9	10612723	12685438	0
9	12685439	12710289	1
9	12710290	12775019	0
9	12775020	12822129	1
9	12822130	13105702	0
9	13105703	13279588	2
9	13279589	14081841	0
9	14081842	14398981	2
9	14398982	14611068	0
9	14611069	14693468	2
9	14693469	14719721	0
9	14719722	14722714	2
9	14722715	14734663	0
9	14734664	14910992	2
9	14910993	15163619	0
9	15163620	15307357	2
9	15307358	15422701	0
9	15422702	15464063	1
9	15464064	15464131	3
9	15464132	15511016	2
9	15511017	15552894	0
9	15552895	15974036	1
9	15974037	16203932	0
9	16203933	16276310	2
9	16276311	16409500	0
9	16409501	16870840	2
9	16870841	17134979	0
9	17134980	17503920	1
9	17503921	17579120	0
9	17579121	17797126	1
9	17797127	18473891	0
9	18473892	18910947	1
9	18910948	18927655	0
9	18927656	19033250	2
9	19033251	19049371	0
9	19049372	19051018	1
9	19051019	19053140	0
9	19053141	19103116	2
9	19103117	19115759	0
9	19115760	19149275	2
9	19149276	19230432	0
