<CHROM>	<START>	<END>	<TSB>
16	0	64042	0
16	64043	69447	2
16	69448	96406	0
16	96407	103009	2
16	103010	103627	3
16	103628	107668	1
16	107669	108057	0
16	108058	126353	2
16	126354	127005	0
16	127006	135805	1
16	135806	135838	3
16	135839	135851	1
16	135852	188668	2
16	188669	202685	0
16	202686	204501	1
16	204502	215976	0
16	215977	216766	1
16	216767	222845	0
16	222846	223708	1
16	223709	226678	0
16	226679	227520	1
16	227521	230451	0
16	230452	231179	1
16	231180	238967	0
16	238968	279461	2
16	279462	284544	0
16	284545	318299	1
16	318300	318969	3
16	318970	319267	1
16	319268	319941	3
16	319942	325928	2
16	325929	333002	1
16	333003	333151	0
16	333152	337214	1
16	337215	337439	0
16	337440	402658	2
16	402659	417383	0
16	417384	420526	2
16	420527	420772	0
16	420773	436998	2
16	436999	446724	0
16	446725	450758	1
16	450759	451825	0
16	451826	462486	1
16	462487	475618	0
16	475619	573010	1
16	573011	577716	0
16	577717	604635	1
16	604636	610421	0
16	610422	615527	1
16	615528	616994	0
16	616995	634135	1
16	634136	639356	0
16	639357	679271	1
16	679272	680931	0
16	680932	684115	1
16	684116	684428	0
16	684429	686357	2
16	686358	691812	0
16	691813	698473	1
16	698474	699324	0
16	699325	717832	1
16	717833	718085	0
16	718086	724173	1
16	724174	725665	0
16	725666	728267	1
16	728268	730223	0
16	730224	731670	1
16	731671	732745	3
16	732746	732798	1
16	732799	734528	2
16	734529	734621	0
16	734622	740443	2
16	740444	742499	0
16	742500	755828	2
16	755829	765114	0
16	765115	769654	1
16	769655	770974	0
16	770975	772581	1
16	772582	772600	3
16	772601	776845	2
16	776846	776935	0
16	776936	779732	1
16	779733	779752	0
16	779753	791328	2
16	791329	810761	0
16	810762	818864	1
16	818865	819427	0
16	819428	833369	2
16	833370	834973	0
16	834974	838045	2
16	838046	838382	3
16	838383	838396	2
16	838397	848040	1
16	848041	848071	3
16	848072	848073	1
16	848074	850732	2
16	850733	855442	0
16	855443	863860	1
16	863861	903633	0
16	903634	1031251	2
16	1031252	1031296	3
16	1031297	1031662	1
16	1031663	1031807	0
16	1031808	1036978	1
16	1036979	1122755	0
16	1122756	1131453	1
16	1131454	1140004	0
16	1140005	1146243	2
16	1146244	1203240	0
16	1203241	1271650	1
16	1271651	1271767	3
16	1271768	1271770	1
16	1271771	1275256	2
16	1275257	1278335	0
16	1278336	1280213	2
16	1280214	1290696	0
16	1290697	1292554	1
16	1292555	1306059	0
16	1306060	1308531	1
16	1308532	1358880	0
16	1358881	1377018	1
16	1377019	1383601	0
