<CHROM>	<START>	<END>	<TSB>
5	0	140372	0
5	140373	190084	1
5	190085	191625	0
5	191626	195467	1
5	195468	196985	0
5	196986	218329	2
5	218330	218355	0
5	218356	256814	1
5	256815	271735	0
5	271736	438405	1
5	438406	441644	0
5	441645	443257	2
5	443258	443272	0
5	443273	467410	1
5	467411	470624	0
5	470625	473212	2
5	473213	473424	0
5	473425	524446	2
5	524447	612386	0
5	612387	653667	1
5	653668	660882	0
5	660883	667758	2
5	667759	668838	3
5	668839	693509	2
5	693510	710470	0
5	710471	851100	2
5	851101	863850	0
5	863851	892757	2
5	892758	892938	3
5	892939	918234	1
5	918235	979479	0
5	979480	981414	1
5	981415	1008943	0
5	1008944	1039057	1
5	1039058	1050498	0
5	1050499	1112149	2
5	1112150	1201709	0
5	1201710	1225231	1
5	1225232	1225469	0
5	1225470	1246303	1
5	1246304	1253281	0
5	1253282	1295161	2
5	1295162	1317858	0
5	1317859	1345213	2
5	1345214	1392908	0
5	1392909	1445544	2
5	1445545	1461537	0
5	1461538	1524091	2
5	1524092	1798499	0
5	1798500	1801479	2
5	1801480	1801513	0
5	1801514	1816718	1
5	1816719	1877540	0
5	1877541	1887349	2
5	1887350	2745958	0
5	2745959	2751775	2
5	2751776	2752244	0
5	2752245	2755507	1
5	2755508	3596167	0
5	3596168	3601516	1
5	3601517	5140442	0
5	5140443	5320416	1
5	5320417	5422806	0
5	5422807	5490346	1
5	5490347	6371993	0
5	6371994	6378706	2
5	6378707	6448735	0
5	6448736	6495021	1
5	6495022	6599351	0
5	6599352	6633403	2
5	6633404	6633455	0
5	6633456	6669674	1
5	6669675	6714717	0
5	6714718	6757160	1
5	6757161	7396320	0
5	7396321	7830193	1
5	7830194	7830490	0
5	7830491	7851602	2
5	7851603	7859271	0
5	7859272	7869149	2
5	7869150	7869216	0
5	7869217	7901236	1
5	7901237	9035137	0
5	9035138	9546186	2
5	9546187	9629108	0
5	9629109	9712489	2
5	9712490	10226441	0
5	10226442	10250008	2
5	10250009	10250032	0
5	10250033	10266523	1
5	10266524	10279388	0
5	10279389	10308137	2
5	10308138	10353814	0
5	10353815	10440499	1
5	10440500	10441635	0
5	10441636	10465139	1
5	10465140	10505107	0
5	10505108	10509305	2
5	10509306	10564579	0
5	10564580	10650307	1
5	10650308	10679341	0
5	10679342	10761383	2
5	10761384	10971951	0
5	10971952	11904154	2
5	11904155	13690439	0
5	13690440	13944651	2
5	13944652	14143810	0
5	14143811	14532234	1
5	14532235	14581883	0
5	14581884	14612828	1
5	14612829	14664856	0
5	14664857	14699819	1
5	14699820	14704909	0
5	14704910	14871886	2
5	14871887	15500304	0
5	15500305	15939899	1
5	15939900	16067247	0
5	16067248	16179883	2
5	16179884	16451627	0
5	16451628	16465900	2
5	16465901	16473161	0
5	16473162	16617166	2
5	16617167	16665394	0
5	16665395	16936371	2
5	16936372	17065706	0
5	17065707	17276942	1
5	17276943	19473140	0
5	19473141	20575981	2
5	20575982	21750781	0
5	21750782	22853730	2
5	22853731	23507263	0
5	23507264	23528705	1
5	23528706	23951672	0
5	23951673	23980094	1
5	23980095	24487208	0
5	24487209	24645086	2
5	24645087	26880708	0
5	26880709	27121256	2
5	27121257	31193856	0
5	31193857	31329252	1
5	31329253	31400603	0
5	31400604	31532302	2
5	31532303	31532372	0
5	31532373	31555164	1
5	31555165	31639516	0
5	31639517	32111036	1
5	32111037	32124809	0
5	32124810	32174455	2
5	32174456	32227099	0
5	32227100	32313114	2
5	32313115	32354455	0
5	32354456	32444866	2
5	32444867	32531738	0
5	32531739	32604184	1
5	32604185	32689175	0
5	32689176	32791818	1
5	32791819	33440801	0
5	33440802	33469643	1
5	33469644	33523639	0
5	33523640	33892296	2
5	33892297	33936490	0
5	33936491	33939022	1
5	33939023	33944720	0
5	33944721	33984834	2
5	33984835	33986282	0
5	33986283	34008219	2
5	34008220	34019552	0
5	34019553	34043936	2
5	34043937	34656341	0
5	34656342	34832731	1
5	34832732	34839268	0
5	34839269	34899560	1
5	34899561	34905368	0
5	34905369	34915480	2
5	34915481	34916870	3
5	34916871	34919093	2
5	34919094	34926100	1
5	34926101	34929697	0
5	34929698	34959068	1
5	34959069	34998205	0
5	34998206	35048197	2
5	35048198	35048860	0
5	35048861	35051011	2
5	35051012	35051197	3
5	35051198	35230793	2
5	35230794	35617945	0
5	35617946	35814712	1
5	35814713	35852796	0
5	35852797	35879704	1
5	35879705	35904396	0
5	35904397	35938880	2
5	35938881	35951111	0
5	35951112	36001129	2
5	36001130	36035118	0
5	36035119	36067385	2
5	36067386	36098513	0
5	36098514	36152062	2
5	36152063	36152090	0
5	36152091	36184420	1
5	36184421	36192693	0
5	36192694	36242380	2
5	36242381	36248535	0
5	36248536	36302215	2
5	36302216	36606456	0
5	36606457	36688435	1
5	36688436	36876860	0
5	36876861	37066514	1
5	37066515	37106329	0
5	37106330	37249529	2
