<CHROM>	<START>	<END>	<TSB>
18	0	47224	0
18	47225	50239	2
18	50240	158382	0
18	158383	214520	1
18	214521	214628	3
18	214629	268026	2
18	268027	319360	0
18	319361	500721	2
18	500722	580366	0
18	580367	581523	1
18	581524	596987	0
18	596988	641319	1
18	641320	650297	3
18	650298	650333	1
18	650334	657603	2
18	657604	658268	3
18	658269	658339	2
18	658340	672545	1
18	672546	673577	3
18	673578	712675	2
18	712676	721587	0
18	721588	812546	2
18	812547	904943	0
18	904944	912172	1
18	912173	2537523	0
18	2537524	2571507	2
18	2571508	2571509	0
18	2571510	2616633	1
18	2616634	2655736	0
18	2655737	2805014	1
18	2805015	2847027	0
18	2847028	2915990	1
18	2915991	2916991	0
18	2916992	3013312	2
18	3013313	3066804	0
18	3066805	3220105	2
18	3220106	3247478	0
18	3247479	3256233	1
18	3256234	3261906	0
18	3261907	3278281	1
18	3278282	3411605	0
18	3411606	3458408	1
18	3458409	3496029	0
18	3496030	4455334	2
18	4455335	5145283	0
18	5145284	5197501	2
18	5197502	5289017	0
18	5289018	5297051	2
18	5297052	5392382	0
18	5392383	5577646	2
18	5577647	5882070	0
18	5882071	5895953	2
18	5895954	5954704	0
18	5954705	6415235	2
18	6415236	6511414	0
18	6511415	6590651	1
18	6590652	6729716	0
18	6729717	6915714	1
18	6915715	6941742	0
18	6941743	7117812	2
18	7117813	7231122	0
18	7231123	7232044	1
18	7232045	7566779	0
18	7566780	8336436	1
18	8336437	8337037	3
18	8337038	8406858	1
18	8406859	8609442	0
18	8609443	8639378	1
18	8639379	8705658	0
18	8705659	8832775	1
18	8832776	9102627	0
18	9102628	9134342	1
18	9134343	9136225	0
18	9136226	9285982	1
18	9285983	9334764	0
18	9334765	9402417	1
18	9402418	9475006	0
18	9475007	9538113	1
18	9538114	9546788	0
18	9546789	9615237	2
18	9615238	9708161	0
18	9708162	9862547	1
18	9862548	9885762	0
18	9885763	9889271	1
18	9889272	9913998	0
18	9913999	9960017	1
18	9960018	10454624	0
18	10454625	10489944	1
18	10489945	10526025	0
18	10526026	10552756	1
18	10552757	10666479	0
18	10666480	11148586	2
18	11148587	11688954	0
18	11688955	11882620	1
18	11882621	11885683	3
18	11885684	11909221	2
18	11909222	11981035	0
18	11981036	12030875	1
18	12030876	12093851	0
18	12093852	12129745	1
18	12129746	12254317	0
