<CHROM>	<START>	<END>	<TSB>
21	0	10906200	0
21	10906201	10990919	2
21	10990920	14741930	0
21	14741931	14745385	2
21	14745386	14982497	0
21	14982498	15013905	1
21	15013906	15051620	0
21	15051621	15053458	2
21	15053459	15481133	0
21	15481134	15583165	2
21	15583166	15588498	0
21	15588499	15600692	1
21	15600693	15743435	0
21	15743436	15755507	2
21	15755508	15857548	0
21	15857549	15955722	2
21	15955723	15964250	0
21	15964251	16031141	2
21	16031142	16333555	0
21	16333556	16437320	2
21	16437321	17102343	0
21	17102344	17252376	1
21	17252377	18811207	0
21	18811208	18821502	1
21	18821503	18884699	0
21	18884700	18965896	1
21	18965897	18965970	0
21	18965971	18985264	2
21	18985265	19161283	0
21	19161284	19191702	2
21	19191703	19273579	0
21	19273580	19639689	1
21	19639690	19641432	0
21	19641433	19858196	2
21	19858197	22370632	0
21	22370633	22915649	1
21	22915650	26957967	0
21	26957968	26979828	2
21	26979829	27011583	0
21	27011584	27088814	1
21	27088815	27089873	3
21	27089874	27106880	2
21	27106881	27107337	3
21	27107338	27107694	2
21	27107695	27107956	3
21	27107957	27107983	2
21	27107984	27144770	1
21	27144771	27252860	0
21	27252861	27543445	2
21	27543446	27838527	0
21	27838528	27945602	2
21	27945603	28208065	0
21	28208066	28217727	2
21	28217728	28290230	0
21	28290231	28338831	2
21	28338832	30244512	0
21	30244513	30257692	2
21	30257693	30300465	0
21	30300466	30365269	2
21	30365270	30376704	0
21	30376705	30391698	2
21	30391699	30396949	0
21	30396950	30426808	1
21	30426809	30428125	0
21	30428126	30446117	2
21	30446118	30449795	0
21	30449796	30548209	1
21	30548210	30566391	0
21	30566392	30909253	1
21	30909254	31003070	3
21	31003071	31312339	2
21	31312340	31538240	0
21	31538241	31538970	2
21	31538971	31586323	0
21	31586324	31588390	2
21	31588391	31653628	0
21	31653629	31655275	2
21	31655276	31661462	0
21	31661463	31661831	2
21	31661832	31691451	0
21	31691452	31692606	2
21	31692607	31709330	0
21	31709331	31710011	2
21	31710012	31720716	0
21	31720717	31720923	2
21	31720924	31743708	0
21	31743709	31744556	2
21	31744557	31768391	0
21	31768392	31769135	1
21	31769136	31797582	0
21	31797583	31798285	2
21	31798286	31802571	0
21	31802572	31803215	1
21	31803216	31812596	0
21	31812597	31813069	1
21	31813070	31852017	0
21	31852018	31852662	2
21	31852663	31859361	0
21	31859362	31859754	2
21	31859755	31863781	0
21	31863782	31864274	2
21	31864275	31869141	0
21	31869142	31869450	2
21	31869451	31873974	0
21	31873975	31874434	2
21	31874435	31913853	0
21	31913854	31914182	2
21	31914183	31933193	0
21	31933194	31933632	2
21	31933633	31962423	0
21	31962424	31962715	2
21	31962716	31964758	0
21	31964759	31965393	1
21	31965394	31970908	0
21	31970909	31971218	2
21	31971219	31973413	0
21	31973414	31973611	1
21	31973612	31985749	0
21	31985750	31986248	2
21	31986249	31988749	0
21	31988750	31989002	1
21	31989003	31992945	0
21	31992946	31993168	1
21	31993169	32007554	0
21	32007555	32007937	1
21	32007938	32015182	0
21	32015183	32015454	1
21	32015455	32090842	0
21	32090843	32091094	2
21	32091095	32119111	0
21	32119112	32119550	2
21	32119551	32127438	0
21	32127439	32127745	2
21	32127746	32185015	0
21	32185016	32185569	2
21	32185570	32252965	0
21	32252966	32253873	2
21	32253874	32410477	0
21	32410478	32410794	2
21	32410795	32490733	0
21	32490734	32931289	2
21	32931290	33031934	0
21	33031935	33041243	1
21	33041244	33043345	0
21	33043346	33104387	2
21	33104388	33245627	0
21	33245628	33416945	1
