<CHROM>	<START>	<END>	<TSB>
11	0	167783	0
11	167784	193079	2
11	193080	194572	3
11	194573	196737	2
11	196738	200257	3
11	200258	207427	2
11	207428	207510	0
11	207511	215112	1
11	215113	215457	0
11	215458	236545	2
11	236546	236833	3
11	236834	236858	2
11	236859	252980	1
11	252981	278364	0
11	278365	285358	1
11	285359	289137	0
11	289138	296106	1
11	296107	298199	0
11	298200	299525	2
11	299526	307630	0
11	307631	315271	1
11	315272	319668	0
11	319669	327536	2
11	327537	369803	0
11	369804	382115	1
11	382116	392613	0
11	392614	404907	1
11	404908	405715	0
11	405716	417396	2
11	417397	418262	0
11	418263	442010	2
11	442011	450279	0
11	450280	491386	1
11	491387	494511	0
11	494512	507299	2
11	507300	532241	0
11	532242	535549	2
11	535550	537526	0
11	537527	554863	1
11	554864	554915	3
11	554916	560403	2
11	560404	560778	3
11	560779	564020	1
11	564021	576485	0
11	576486	612221	1
11	612222	612552	0
11	612553	615998	2
11	615999	616564	0
11	616565	626077	2
11	626078	626430	0
11	626431	627142	2
11	627143	637292	0
11	637293	640705	1
11	640706	644232	0
11	644233	694437	2
11	694438	695161	3
11	695162	695427	2
11	695428	695531	3
11	695532	727726	1
11	727727	747328	0
11	747329	765023	1
11	765024	767219	0
11	767220	777486	2
11	777487	777581	0
11	777582	784179	1
11	784180	787103	0
11	787104	790122	2
11	790123	790474	0
11	790475	798315	2
11	798316	799183	0
11	799184	805244	2
11	805245	809646	0
11	809647	812874	1
11	812875	818901	0
11	818902	825572	1
11	825573	826143	0
11	826144	831990	1
11	831991	832842	0
11	832843	838833	1
11	838834	839720	0
11	839721	842544	2
11	842545	842807	0
11	842808	867115	1
11	867116	867356	0
11	867357	915057	2
11	915058	925871	0
11	925872	1012238	1
11	1012239	1012820	0
11	1012821	1036705	2
11	1036706	1074874	0
11	1074875	1104418	1
11	1104419	1151579	0
11	1151580	1162360	1
11	1162361	1244295	0
11	1244296	1283405	1
11	1283406	1295600	0
11	1295601	1295808	2
11	1295809	1296032	3
11	1296033	1330883	2
11	1330884	1411128	0
11	1411129	1483918	1
11	1483919	1491191	0
11	1491192	1507975	2
11	1507976	1575273	0
11	1575274	1593149	2
11	1593150	1605571	0
11	1605572	1606512	2
11	1606513	1618408	0
11	1618409	1619523	2
11	1619524	1628794	0
11	1628795	1629692	2
11	1629693	1642187	0
11	1642188	1643367	2
11	1643368	1651032	0
11	1651033	1652159	1
11	1652160	1718424	0
11	1718425	1718984	1
11	1718985	1753639	0
11	1753640	1785221	2
11	1785222	1848708	0
11	1848709	1858750	1
11	1858751	1860218	0
11	1860219	1862909	1
11	1862910	1874199	0
11	1874200	1910374	1
11	1910375	1912083	3
11	1912084	1913492	1
11	1913493	1940791	0
11	1940792	1959935	1
11	1959936	1968507	0
