<CHROM>	<START>	<END>	<TSB>
7	0	192968	0
7	192969	227553	1
7	227554	229556	3
7	229557	300710	1
7	300711	302917	0
7	302918	304069	1
7	304070	536894	0
7	536895	559932	2
7	559933	588833	0
7	588834	766337	2
7	766338	766977	3
7	766978	767286	2
7	767287	829189	1
7	829190	855527	0
7	855528	914556	1
7	914557	916188	0
7	916189	936072	1
7	936073	937539	0
7	937540	995042	2
7	995043	1005710	0
7	1005711	1015234	2
7	1015235	1022834	0
7	1022835	1029275	1
7	1029276	1036621	0
7	1036622	1084211	2
7	1084212	1098096	3
7	1098097	1121843	2
7	1121844	1132516	3
7	1132517	1177895	2
7	1177896	1191706	0
7	1191707	1199813	2
7	1199814	1272542	0
7	1272543	1276953	1
7	1276954	1473995	0
7	1473996	1499137	2
7	1499138	1509912	0
7	1509913	1545488	2
7	1545489	1570349	0
7	1570350	1581870	1
7	1581871	1582678	3
7	1582679	1600456	2
7	1600457	1606965	0
7	1606966	1610640	2
7	1610641	1727754	0
7	1727755	1732445	1
7	1732446	1733960	3
7	1733961	1787589	1
7	1787590	1855429	0
7	1855430	1878221	2
7	1878222	1889566	3
7	1889567	2272877	2
7	2272878	2273925	0
7	2273926	2281839	2
7	2281840	2281856	0
7	2281857	2290779	1
7	2290780	2291404	0
7	2291405	2393720	2
7	2393721	2393943	3
7	2393944	2393952	2
7	2393953	2420379	1
7	2420380	2443222	0
7	2443223	2474241	1
7	2474242	2552162	0
7	2552163	2568810	1
7	2568811	2577510	0
7	2577511	2595360	2
7	2595361	2598631	0
7	2598632	2654367	1
7	2654368	2671584	0
7	2671585	2704435	1
7	2704436	2719155	0
7	2719156	2756162	1
7	2756163	2767745	0
7	2767746	2883957	2
7	2883958	2945774	0
7	2945775	3083578	2
7	3083579	3179867	0
7	3179868	3214286	2
7	3214287	3341079	0
7	3341080	4308631	1
7	4308632	4683387	0
7	4683388	4811073	1
7	4811074	4815252	0
7	4815253	4831398	1
7	4831399	4838735	0
7	4838736	4923349	2
7	4923350	4945619	0
7	4945620	4998843	2
7	4998844	5023348	0
7	5023349	5112851	1
7	5112852	5229818	0
7	5229819	5273456	1
7	5273457	5313999	0
7	5314000	5346420	1
7	5346421	5346500	3
7	5346501	5465044	2
7	5465045	5520188	0
7	5520189	5553428	2
7	5553429	5566781	0
7	5566782	5603414	2
7	5603415	5632438	0
7	5632439	5646285	1
7	5646286	5659677	0
7	5659678	5821369	2
7	5821370	5919457	0
7	5919458	5925992	1
7	5925993	5938364	0
7	5938365	5965180	1
7	5965181	5965604	3
7	5965605	6010313	2
7	6010314	6012869	0
7	6012870	6048755	2
7	6048756	6048875	0
7	6048876	6061880	1
7	6061881	6063464	3
7	6063465	6071006	2
7	6071007	6076016	3
7	6076017	6098860	2
7	6098861	6144514	0
7	6144515	6201194	1
7	6201195	6201406	0
7	6201407	6312274	2
7	6312275	6369039	0
7	6369040	6388605	2
7	6388606	6414153	0
7	6414154	6443607	1
7	6443608	6448759	0
7	6448760	6522921	2
7	6522922	6523820	3
7	6523821	6523872	2
7	6523873	6524872	1
7	6524873	6537092	0
7	6537093	6591066	2
7	6591067	6617064	0
7	6617065	6629004	1
7	6629005	6629647	0
7	6629648	6648356	1
7	6648357	6655247	0
7	6655248	6663920	1
7	6663921	6713375	0
7	6713376	6715990	1
7	6715991	6728063	0
7	6728064	6746553	2
7	6746554	6793739	0
7	6793740	6837991	1
7	6837992	6838393	3
7	6838394	6838395	1
7	6838396	6866400	2
7	6866401	7196564	0
7	7196565	7288281	1
7	7288282	7396198	0
7	7396199	7575483	2
7	7575484	7606502	0
7	7606503	7647126	1
7	7647127	7676148	0
7	7676149	7758237	2
7	7758238	7811991	0
7	7811992	7918853	1
7	7918854	8008424	0
7	8008425	8128709	1
7	8128710	8152813	0
7	8152814	8302316	2
7	8302317	8473584	0
7	8473585	8792592	1
7	8792593	10971577	0
7	10971578	10979882	2
7	10979883	11013498	0
7	11013499	11209116	1
7	11209117	11409983	0
7	11409984	11871823	2
7	11871824	12250866	0
7	12250867	12282992	1
7	12282993	12370510	0
7	12370511	12443530	2
7	12443531	12610311	0
7	12610312	12693227	1
7	12693228	12726480	0
7	12726481	12730558	1
7	12730559	13930852	0
7	13930853	14031049	2
7	14031050	14184673	0
7	14184674	15014401	2
7	15014402	15239942	0
7	15239943	15601639	2
7	15601640	15650836	0
7	15650837	15726436	2
7	15726437	16130816	0
7	16130817	16460946	2
7	16460947	16501105	0
7	16501106	16566520	2
7	16566521	16570204	3
7	16570205	16621192	1
7	16621193	16639400	0
7	16639401	16685441	2
7	16685442	16685755	0
7	16685756	16746147	1
7	16746148	16793159	0
7	16793160	16824160	1
7	16824161	16828865	0
7	16828866	16829245	1
7	16829246	16831434	0
7	16831435	16873056	2
7	16873057	16899028	0
7	16899029	16921610	2
7	16921611	17338245	0
7	17338246	17385773	1
7	17385774	17830384	0
7	17830385	17980116	2
7	17980117	18066404	0
7	18066405	18067485	2
7	18067486	18126571	0
7	18126572	19042038	1
7	19042039	19155090	0
7	19155091	19157294	2
7	19157295	19184404	0
7	19184405	19185043	2
7	19185044	19735084	0
7	19735085	19748709	2
7	19748710	19758932	0
7	19758933	19813220	2
7	19813221	20174277	0
7	20174278	20257026	2
7	20257027	20370324	0
7	20370325	20455376	1
7	20455377	20654829	0
7	20654830	20796631	1
7	20796632	20823905	0
7	20823906	20826504	2
7	20826505	21467651	0
7	21467652	21554439	1
7	21554440	21582832	0
7	21582833	21940517	1
7	21940518	21941456	3
7	21941457	21985701	2
7	21985702	22157855	0
7	22157856	22396762	2
7	22396763	22459062	0
7	22459063	22672543	2
7	22672544	22765502	0
7	22765503	22771620	1
7	22771621	22852250	0
7	22852251	22862469	2
7	22862470	22980877	0
