<CHROM>	<START>	<END>	<TSB>
17	0	5809	0
17	5810	31426	2
17	31427	62292	0
17	62293	236044	2
17	236045	260117	0
17	260118	270887	1
17	270888	289768	0
17	289769	295729	2
17	295730	411907	0
17	411908	624956	2
17	624957	635651	0
17	635652	646205	1
17	646206	647653	0
17	647654	657238	2
17	657239	662336	0
17	662337	685512	2
17	685513	685580	3
17	685581	695748	1
17	695749	702552	0
17	702553	812871	2
17	812872	814451	3
17	814452	883009	2
17	883010	900356	0
17	900357	906757	1
17	906758	906910	3
17	906911	1132297	2
17	1132298	1173852	0
17	1173853	1174753	1
17	1174754	1182956	0
17	1182957	1204280	1
17	1204281	1247565	0
17	1247566	1303671	2
17	1303672	1323982	0
17	1323983	1359551	2
17	1359552	1367391	0
17	1367392	1396105	2
17	1396106	1397864	0
17	1397865	1420181	2
17	1420182	1421011	0
17	1421012	1466109	2
17	1466110	1472560	0
17	1472561	1532129	2
17	1532130	1537151	0
17	1537152	1549040	2
17	1549041	1549443	0
17	1549444	1553370	2
17	1553371	1553922	0
17	1553923	1588175	2
17	1588176	1611063	0
17	1611064	1613731	2
17	1613732	1619816	0
17	1619817	1641892	1
17	1641893	1646129	0
17	1646130	1658561	1
17	1658562	1665252	0
17	1665253	1680867	1
17	1680868	1682778	0
17	1682779	1732995	2
17	1732996	1733174	3
17	1733175	1733264	2
17	1733265	1733927	3
17	1733928	1803375	1
17	1803376	1837970	0
17	1837971	1928638	2
17	1928639	1933403	0
17	1933404	1946723	1
17	1946724	1957447	0
17	1957448	1962980	1
17	1962981	1963132	0
17	1963133	2206676	2
17	2206677	2206812	3
17	2206813	2206997	2
17	2206998	2207064	3
17	2207065	2225796	1
17	2225797	2228553	3
17	2228554	2240800	2
17	2240801	2240805	0
17	2240806	2284351	1
17	2284352	2287353	0
17	2287354	2304411	2
17	2304412	2310278	0
17	2310279	2318730	2
17	2318731	2319369	0
17	2319370	2415182	2
17	2415183	2496503	0
17	2496504	2588908	1
17	2588909	2592679	0
17	2592680	2615956	2
17	2615957	2680349	0
17	2680350	2941032	1
17	2941033	2965962	0
17	2965963	2966900	2
17	2966901	2995351	0
17	2995352	2996289	2
17	2996290	3029877	0
17	3029878	3030874	2
17	3030875	3100812	0
17	3100813	3101741	1
17	3101742	3118914	0
17	3118915	3119843	1
17	3119844	3181192	0
17	3181193	3182267	2
17	3182268	3194928	0
17	3194929	3195875	2
17	3195876	3300397	0
17	3300398	3301703	2
17	3301704	3323861	0
17	3323862	3324826	1
17	3324827	3336163	0
17	3336164	3337134	2
17	3337135	3343312	0
17	3343313	3375667	2
17	3375668	3379688	3
17	3379689	3461288	2
17	3461289	3468737	0
17	3468738	3539615	2
17	3539616	3539761	0
17	3539762	3564835	1
17	3564836	3566195	0
17	3566196	3571975	2
17	3571976	3572108	0
17	3572109	3572961	1
17	3572962	3575492	0
17	3575493	3599697	2
17	3599698	3617921	0
17	3617922	3627210	2
17	3627211	3630066	3
17	3630067	3704536	2
17	3704537	3714459	0
17	3714460	3749544	2
17	3749545	3763608	0
17	3763609	3796337	2
17	3796338	3799885	0
17	3799886	3819793	2
17	3819794	3827168	0
17	3827169	3867735	2
17	3867736	3907738	0
17	3907739	4046313	2
17	4046314	4046461	0
17	4046462	4067200	1
17	4067201	4090604	3
17	4090605	4167273	2
17	4167274	4172553	0
17	4172554	4269922	2
17	4269923	4336982	0
17	4336983	4391502	1
17	4391503	4402132	0
17	4402133	4442191	1
17	4442192	4442329	3
17	4442330	4458925	2
17	4458926	4460221	0
17	4460222	4464112	2
17	4464113	4487293	0
17	4487294	4511613	1
17	4511614	4534196	0
17	4534197	4545588	2
17	4545589	4574678	0
17	4574679	4607631	2
17	4607632	4613783	0
17	4613784	4624793	1
17	4624794	4634722	0
17	4634723	4636820	1
17	4636821	4636904	3
17	4636905	4643216	2
17	4643217	4643318	0
17	4643319	4649410	1
17	4649411	4675186	0
17	4675187	4686505	1
17	4686506	4688579	0
17	4688580	4689727	2
17	4689728	4692253	0
17	4692254	4693684	1
17	4693685	4699438	0
17	4699439	4701789	1
17	4701790	4710390	0
17	4710391	4726728	1
17	4726729	4736682	0
17	4736683	4801068	1
17	4801069	4801347	3
17	4801348	4801348	1
17	4801349	4802712	2
17	4802713	4804093	3
17	4804094	4806368	2
17	4806369	4835591	0
17	4835592	4838324	1
17	4838325	4840424	0
17	4840425	4843302	2
17	4843303	4843545	3
17	4843546	4848516	1
17	4848517	4848946	0
17	4848947	4851386	2
17	4851387	4852308	3
17	4852309	4852355	2
17	4852356	4860425	1
17	4860426	4862520	0
17	4862521	4871166	2
17	4871167	4871286	0
17	4871287	4890959	2
17	4890960	4891424	0
17	4891425	4900904	2
17	4900905	4901242	0
17	4901243	4931695	1
17	4931696	4935894	0
17	4935895	4955303	2
17	4955304	4981542	0
17	4981543	4999668	1
17	4999669	5008835	0
17	5008836	5019732	2
17	5019733	5026396	3
17	5026397	5078328	1
17	5078329	5082830	0
