<CHROM>	<START>	<END>	<TSB>
13	0	19747909	0
13	19747910	19755991	2
13	19755992	19756172	0
13	19756173	19761495	1
13	19761496	19997016	0
13	19997017	20110902	2
13	20110903	20207787	0
13	20207788	20247598	1
13	20247599	20268546	0
13	20268547	20269239	1
13	20269240	20276639	0
13	20276640	20357141	2
13	20357142	20397623	0
13	20397624	20437775	2
13	20437776	20532809	0
13	20532810	20665967	1
13	20665968	20712393	0
13	20712394	20735187	2
13	20735188	20761608	0
13	20761609	20767036	2
13	20767037	20796109	0
13	20796110	20806533	2
13	20806534	20977805	0
13	20977806	21099995	2
13	21099996	21140584	0
13	21140585	21265502	1
13	21265503	21277481	0
13	21277482	21297236	1
13	21297237	21302869	0
13	21302870	21348087	2
13	21348088	21351468	0
13	21351469	21476948	2
13	21476949	21547170	0
13	21547171	21635685	2
13	21635686	21714652	0
13	21714653	21723220	1
13	21723221	21727733	0
13	21727734	21750740	2
13	21750741	21750783	0
13	21750784	21753222	1
13	21753223	21950262	0
13	21950263	22033508	2
13	22033509	22066838	0
13	22066839	22178352	2
13	22178353	22245521	0
13	22245522	22278636	1
13	22278637	23755090	0
13	23755091	23899303	1
13	23899304	23902964	0
13	23902965	24007840	2
13	24007841	24144508	0
13	24144509	24250231	1
13	24250232	24304327	0
13	24304328	24322242	2
13	24322243	24323900	3
13	24323901	24463557	2
13	24463558	24465237	0
13	24465238	24476793	2
13	24476794	24553943	0
13	24553944	24881211	1
13	24881212	24881303	0
13	24881304	24895263	1
13	24895264	24895565	3
13	24895566	24896672	1
13	24896673	24995063	0
13	24995064	25086947	2
13	25086948	25254548	0
13	25254549	25285920	1
13	25285921	25338289	0
13	25338290	25454058	1
13	25454059	25457170	0
13	25457171	25497017	2
13	25497018	25591540	0
13	25591541	25591674	1
13	25591675	25670299	0
13	25670300	25673388	1
13	25673389	25735821	0
13	25735822	25746425	2
13	25746426	25802306	0
13	25802307	25862146	2
13	25862147	25875661	0
13	25875662	25916543	1
13	25916544	25946208	0
13	25946209	26452421	1
13	26452422	26452678	3
13	26452679	26599988	1
13	26599989	26618734	0
13	26618735	26625168	2
13	26625169	26786904	0
13	26786905	26796790	2
13	26796791	26828275	0
13	26828276	26979374	1
13	26979375	27131839	0
13	27131840	27263084	1
13	27263085	27329340	0
13	27329341	27334921	2
13	27334922	27640292	0
13	27640293	27746032	2
13	27746033	27825445	0
13	27825446	27830704	1
13	27830705	27844463	0
13	27844464	27847826	1
13	27847827	27998680	0
13	27998681	28009775	1
13	28009776	28009824	3
13	28009825	28024738	2
13	28024739	28120049	0
13	28120050	28194540	2
13	28194541	28194902	0
13	28194903	28241547	1
13	28241548	28366779	0
13	28366780	28368904	1
13	28368905	28494156	0
13	28494157	28500367	1
13	28500368	28519342	0
13	28519343	28519726	1
13	28519727	28536273	0
13	28536274	28545275	2
13	28545276	28551850	0
13	28551851	28562790	2
13	28562791	28577410	0
13	28577411	28674728	2
13	28674729	28712642	0
13	28712643	28869474	1
13	28869475	28874488	0
13	28874489	29069264	2
13	29069265	29233240	0
13	29233241	29253061	1
13	29253062	29274211	0
13	29274212	29293106	2
13	29293107	29598747	0
13	29598748	30077891	1
13	30077892	30083546	0
13	30083547	30169824	2
13	30169825	30338507	0
13	30338508	30424820	2
13	30424821	30776766	0
13	30776767	30881620	2
13	30881621	31032883	0
13	31032884	31191733	2
13	31191734	31191919	0
13	31191920	31233685	1
13	31233686	31309644	0
13	31309645	31338555	1
13	31338556	31480327	0
13	31480328	31499708	1
13	31499709	31506839	0
13	31506840	31549638	1
13	31549639	31710761	0
13	31710762	31736524	2
13	31736525	31774072	0
13	31774073	31906412	1
13	31906413	32313673	0
13	32313674	32377008	1
13	32377009	32605436	0
13	32605437	32870793	1
13	32870794	32877836	0
13	32877837	32889480	2
13	32889481	32889610	0
13	32889611	32973804	1
13	32973805	32974860	0
13	32974861	33002314	2
13	33002315	33006923	0
13	33006924	33112969	2
13	33112970	33160563	0
13	33160564	33352156	1
13	33352157	33590206	0
13	33590207	33640281	1
13	33640282	33677271	0
13	33677272	33924766	2
13	33924767	34392185	0
13	34392186	34540694	1
13	34540695	35516423	0
13	35516424	36047925	1
13	36047926	36050831	3
13	36050832	36246872	1
13	36246873	36345477	0
13	36345478	36705442	2
13	36705443	36742344	0
13	36742345	36871978	2
13	36871979	36875774	0
13	36875775	36920568	2
13	36920569	36942546	3
13	36942547	36944316	2
13	36944317	37005966	0
13	37005967	37017018	1
13	37017019	37248048	0
13	37248049	37271975	1
13	37271976	37393360	0
13	37393361	37403240	1
13	37403241	37418967	0
13	37418968	37494408	2
13	37494409	37523911	0
13	37523912	37573503	2
13	37573504	37574677	0
13	37574678	37583452	1
13	37583453	37583537	3
13	37583538	37583629	1
13	37583630	37583749	3
13	37583750	37633849	2
13	37633850	37677397	0
13	37677398	37679802	2
13	37679803	38136719	0
13	38136720	38172980	2
13	38172981	38210772	0
13	38210773	38444561	2
13	38444562	38923987	0
13	38923988	38937139	1
13	38937140	39261265	0
13	39261266	39460073	1
13	39460074	39540061	0
13	39540062	39565202	2
13	39565203	39584002	0
13	39584003	39612251	2
13	39612252	39612447	0
13	39612448	39624245	1
13	39624246	39917028	0
13	39917029	40177307	2
13	40177308	40229763	0
13	40229764	40365801	1
13	40365802	41111137	0
13	41111138	41111322	2
13	41111323	41129803	0
13	41129804	41240733	2
13	41240734	41303439	0
13	41303440	41345308	2
13	41345309	41363632	0
13	41363633	41384246	1
13	41384247	41506055	0
13	41506056	41635409	2
13	41635410	41635575	3
13	41635576	41658136	1
13	41658137	41701704	0
13	41701705	41706881	2
13	41706882	41763968	0
13	41763969	41768701	2
13	41768702	41790504	0
13	41790505	41837741	2
13	41837742	41885340	0
13	41885341	41951165	1
13	41951166	42031694	0
13	42031695	42045017	1
13	42045018	42140972	0
13	42140973	42535255	2
13	42535256	42614175	0
13	42614176	42817031	1
13	42817032	42846288	0
13	42846289	42897395	1
13	42897396	43136871	0
13	43136872	43182148	1
13	43182149	43355685	0
13	43355686	43365682	1
13	43365683	43460523	0
13	43460524	43566384	2
13	43566385	43597338	0
13	43597339	43683044	1
13	43683045	43787653	0
13	43787654	44361043	2
13	44361044	44410487	0
13	44410488	44453419	2
13	44453420	44453825	3
13	44453826	44468067	1
13	44468068	44717678	0
13	44717679	44735392	2
13	44735393	44947977	0
13	44947978	44971849	1
13	44971850	45007654	0
13	45007655	45151282	2
13	45151283	45513383	0
