<CHROM>	<START>	<END>	<TSB>
19	0	107470	0
19	107471	111695	1
19	111696	281039	0
19	281040	291392	2
19	291393	305574	0
19	305575	344792	2
19	344793	361749	0
19	361750	376012	2
19	376013	405437	0
19	405438	409138	2
19	409139	416582	0
19	416583	460995	2
19	460996	463345	0
19	463346	474982	2
19	474983	489175	0
19	489176	505346	1
19	505347	507298	0
19	507299	519653	1
19	519654	531713	0
19	531714	542091	1
19	542092	544033	0
19	544034	549918	1
19	549919	571296	0
19	571297	583492	1
19	583493	589892	0
19	589893	617158	1
19	617159	617222	0
19	617223	633596	2
19	633597	639894	0
19	639895	643702	1
19	643703	647525	0
19	647526	663276	2
19	663277	676391	0
19	676392	683384	1
19	683385	685520	0
19	685521	695459	2
19	695460	708952	0
19	708953	748328	1
19	748329	751125	0
19	751126	764318	1
19	764319	797074	0
19	797075	812326	1
19	812327	812517	0
19	812518	821966	2
19	821967	827825	0
19	827826	832016	1
19	832017	840962	0
19	840963	848174	1
19	848175	851013	0
19	851014	856241	1
19	856242	859452	0
19	859453	863452	1
19	863453	867961	0
19	867962	893217	2
19	893218	896502	0
19	896503	913239	2
19	913240	917286	0
19	917287	921014	1
19	921015	925999	0
19	926000	975938	1
19	975939	984330	0
19	984331	994568	1
19	994569	999600	0
19	999601	999951	1
19	999952	1000417	0
19	1000418	1009646	1
19	1009647	1009730	3
19	1009731	1021116	2
19	1021117	1026297	0
19	1026298	1039067	1
19	1039068	1040101	0
19	1040102	1065567	1
19	1065568	1065921	0
19	1065922	1086626	1
19	1086627	1086874	0
19	1086875	1095597	2
19	1095598	1103935	0
19	1103936	1106786	1
19	1106787	1107635	0
19	1107636	1174281	2
19	1174282	1205739	0
19	1205740	1228285	1
19	1228286	1228427	3
19	1228428	1238025	2
19	1238026	1241748	0
19	1241749	1244823	1
19	1244824	1248551	0
19	1248552	1259141	1
19	1259142	1259383	0
19	1259384	1274808	1
19	1274809	1275025	0
19	1275026	1279226	1
19	1279227	1285889	0
19	1285890	1378429	1
19	1378430	1383525	0
19	1383526	1395582	1
19	1395583	1397090	0
19	1397091	1401568	2
19	1401569	1407567	0
19	1407568	1435718	1
19	1435719	1438357	0
19	1438358	1440582	1
19	1440583	1440837	0
19	1440838	1441936	1
19	1441937	1446299	0
19	1446300	1461141	1
19	1461142	1473242	3
19	1473243	1479554	2
19	1479555	1481426	0
19	1481427	1490406	2
19	1490407	1491164	0
19	1491165	1497925	1
19	1497926	1505016	0
19	1505017	1513187	2
19	1513188	1524072	0
19	1524073	1535454	1
19	1535455	1554667	0
19	1554668	1568056	2
19	1568057	1576638	0
19	1576639	1592881	2
19	1592882	1597170	0
19	1597171	1605479	2
19	1605480	1609292	0
19	1609293	1652603	2
19	1652604	1752371	0
19	1752372	1780986	1
19	1780987	1782073	0
19	1782074	1812274	2
19	1812275	1815247	0
19	1815248	1848451	2
19	1848452	1852399	0
19	1852400	1863566	2
19	1863567	1876808	0
19	1876809	1885545	2
19	1885546	1905212	0
19	1905213	1926015	1
19	1926016	1941187	0
19	1941188	1981336	1
19	1981337	1985446	0
19	1985447	2015718	2
19	2015719	2037469	0
19	2037470	2051242	2
19	2051243	2071036	0
19	2071037	2096379	2
19	2096380	2096477	3
19	2096478	2096671	2
19	2096672	2099585	1
19	2099586	2100992	0
19	2100993	2151564	2
19	2151565	2164147	0
19	2164148	2230001	1
19	2230002	2232576	3
19	2232577	2236519	2
19	2236520	2237702	3
19	2237703	2248677	1
19	2248678	2249307	0
19	2249308	2252071	1
19	2252072	2252250	0
19	2252251	2269484	2
19	2269485	2269757	3
19	2269758	2273486	1
19	2273487	2274630	0
19	2274631	2282174	2
19	2282175	2289773	0
19	2289774	2308155	2
19	2308156	2321515	0
19	2321516	2328618	2
19	2328619	2389783	0
19	2389784	2425621	1
19	2425622	2426236	3
19	2426237	2427891	2
19	2427892	2428163	0
19	2428164	2456993	2
19	2456994	2476124	0
19	2476125	2478256	1
19	2478257	2511216	0
19	2511217	2702706	2
19	2702707	2714564	0
19	2714565	2740149	2
19	2740150	2754711	0
19	2754712	2783368	2
19	2783369	2785457	0
19	2785458	2813598	1
19	2813599	2819871	0
19	2819872	2835770	1
19	2835771	2841432	0
19	2841433	2860481	1
19	2860482	2867332	0
19	2867333	2878514	1
19	2878515	2900895	0
19	2900896	2918473	1
19	2918474	2933215	0
19	2933216	2944930	2
19	2944931	2977443	0
19	2977444	2995176	1
19	2995177	2997635	0
19	2997636	3047632	2
19	3047633	3052907	0
19	3052908	3063104	2
19	3063105	3094407	0
19	3094408	3124001	1
19	3124002	3136190	0
19	3136191	3163766	1
19	3163767	3178735	0
19	3178736	3180328	1
19	3180329	3185560	0
19	3185561	3209572	1
19	3209573	3224700	0
19	3224701	3297073	1
19	3297074	3359560	0
19	3359561	3469214	1
19	3469215	3474404	0
19	3474405	3480539	2
19	3480540	3490818	0
19	3490819	3500937	2
19	3500938	3506270	0
19	3506271	3538258	1
19	3538259	3538327	3
19	3538328	3539151	2
19	3539152	3544027	3
19	3544028	3572774	2
19	3572775	3573626	3
19	3573627	3579085	1
19	3579086	3585550	0
19	3585551	3593538	1
19	3593539	3594503	0
19	3594504	3606837	2
19	3606838	3610638	0
19	3610639	3626812	2
19	3626813	3630180	0
19	3630181	3700476	2
19	3700477	3708106	0
