<CHROM>	<START>	<END>	<TSB>
3	0	238278	0
3	238279	451089	1
3	451090	1134259	0
3	1134260	1445900	1
3	1445901	2140496	0
3	2140497	3099644	1
3	3099645	3111232	0
3	3111233	3168296	2
3	3168297	3168599	0
3	3168600	3190706	1
3	3190707	3191694	0
3	3191695	3221393	2
3	3221394	3841120	0
3	3841121	3869103	1
3	3869104	3889386	3
3	3889387	4344987	2
3	4344988	4359250	3
3	4359251	4508964	2
3	4508965	4535031	0
3	4535032	4855980	1
3	4855981	4889523	3
3	4889524	4928976	2
3	4928977	5020800	0
3	5020801	5027007	1
3	5027008	5163904	0
3	5163905	5222595	1
3	5222596	5229226	0
3	5229227	5229357	2
3	5229358	5229981	3
3	5229982	5261641	1
3	5261642	6811755	0
3	6811756	7783214	1
3	7783215	8543392	0
3	8543393	8609804	1
3	8609805	8661085	0
3	8661086	8723756	2
3	8723757	8775485	0
3	8775486	8788450	1
3	8788451	8792093	0
3	8792094	8811313	2
3	8811314	8817087	0
3	8817088	9005456	2
3	9005457	9022274	0
3	9022275	9291062	2
3	9291063	9404525	0
3	9404526	9428474	1
3	9428475	9439402	0
3	9439403	9520923	1
3	9520924	9543480	0
3	9543481	9595485	2
3	9595486	9691116	0
3	9691117	9744076	1
3	9744077	9745490	0
3	9745491	9771591	1
3	9771592	9773412	0
3	9773413	9789701	1
3	9789702	9791627	0
3	9791628	9799025	1
3	9799026	9799090	3
3	9799091	9803371	1
3	9803372	9808420	3
3	9808421	9821543	1
3	9821544	9829902	3
3	9829903	9834178	2
3	9834179	9834430	3
3	9834431	9834694	2
3	9834695	9879532	1
3	9879533	9885699	3
3	9885700	9896821	1
3	9896822	9908397	0
3	9908398	9921934	2
3	9921935	9932237	0
3	9932238	9936032	1
3	9936033	9944302	0
3	9944303	9958085	1
3	9958086	9958757	0
3	9958758	9975304	1
3	9975305	9975505	0
3	9975506	9987096	1
3	9987097	9987225	0
3	9987226	9994077	2
3	9994078	10004220	0
3	10004221	10052799	2
3	10052800	10068097	0
3	10068098	10123003	1
3	10123004	10141343	3
3	10141344	10143613	1
3	10143614	10149914	2
3	10149915	10157275	0
3	10157276	10168873	1
3	10168874	10182691	0
3	10182692	10193903	1
3	10193904	10206548	0
3	10206549	10285426	1
3	10285427	10289706	0
3	10289707	10322901	1
3	10322902	10327358	0
3	10327359	10334630	2
3	10334631	10342614	0
3	10342615	10362861	2
3	10362862	10365706	0
3	10365707	10749715	2
3	10749716	10857884	0
3	10857885	10982418	1
3	10982419	11034409	0
3	11034410	11080932	1
3	11080933	11178778	0
3	11178779	11305242	1
3	11305243	11313994	0
3	11313995	11597543	1
3	11597544	11599138	3
3	11599139	11762219	2
3	11762220	11831915	0
3	11831916	11888392	2
3	11888393	12194550	0
3	12194551	12200850	2
3	12200851	12328866	0
3	12328867	12475854	1
3	12475855	12525930	0
3	12525931	12581118	1
3	12581119	12581470	0
3	12581471	12587054	2
3	12587055	12598512	0
3	12598513	12625099	1
3	12625100	12625211	3
3	12625212	12705724	2
3	12705725	12775023	0
3	12775024	12810955	2
3	12810956	12837970	0
3	12837971	12875983	1
3	12875984	12876300	3
3	12876301	12876444	1
3	12876445	12883080	3
3	12883081	12913414	1
3	12913415	12938718	0
3	12938719	13114616	2
3	13114617	13357736	0
3	13357737	13461808	2
3	13461809	13521223	0
3	13521224	13547915	1
3	13547916	13573823	0
3	13573824	13679921	1
3	13679922	13857754	0
3	13857755	13921617	2
3	13921618	13978755	0
3	13978756	14107478	1
3	14107479	14153579	0
3	14153580	14166369	2
3	14166370	14166439	0
3	14166440	14185178	1
3	14185179	14186646	0
3	14186647	14219857	2
3	14219858	14220282	3
3	14220283	14242618	1
3	14242619	14444075	0
3	14444076	14530856	1
3	14530857	14693270	0
3	14693271	14714165	1
3	14714166	14716605	0
3	14716606	14814540	1
3	14814541	14860468	0
3	14860469	14975894	1
3	14975895	14989090	0
3	14989091	15090024	1
3	15090025	15095106	3
3	15095107	15106841	2
3	15106842	15111579	0
3	15111580	15140669	2
3	15140670	15247749	0
3	15247750	15294424	1
3	15294425	15296359	0
3	15296360	15382874	2
3	15382875	15422781	0
3	15422782	15468861	2
3	15468862	15469024	3
3	15469025	15469104	2
3	15469105	15480846	3
3	15480847	15482072	2
3	15482073	15484119	1
3	15484120	15491639	0
3	15491640	15563257	2
3	15563258	15602210	0
3	15602211	15642847	2
3	15642848	15643337	3
3	15643338	15687328	1
3	15687329	15708742	0
3	15708743	15901277	2
3	15901278	16216155	0
3	16216156	16273498	1
3	16273499	16299484	0
3	16299485	16306478	2
3	16306479	16306705	0
3	16306706	16357351	1
3	16357352	16378867	3
3	16378868	16391805	1
3	16391806	16555532	2
3	16555533	16628298	0
3	16628299	16711812	2
3	16711813	16926451	0
3	16926452	17132085	1
3	17132086	17198653	0
3	17198654	17784143	2
3	17784144	18386878	0
3	18386879	18487079	2
3	18487080	19189945	0
3	19189946	19577137	1
3	19577138	19920963	0
3	19920964	19988500	2
3	19988501	19988570	0
3	19988571	20026666	1
3	20026667	20026871	0
3	20026872	20053821	2
3	20053822	20081514	0
3	20081515	20195895	1
3	20195896	20202084	0
3	20202085	20227783	2
3	20227784	21459914	0
3	21459915	21792926	2
3	21792927	23244510	0
3	23244511	23633283	1
3	23633284	23847393	0
3	23847394	23932806	1
3	23932807	23933150	0
3	23933151	23958035	2
3	23958036	23958459	3
3	23958460	23958469	2
3	23958470	23960899	3
3	23960900	23986750	2
3	23986751	23988081	3
3	23988082	24022108	1
3	24022109	24158650	0
3	24158651	24536772	2
3	24536773	25215822	0
3	25215823	25639422	1
3	25639423	25639474	0
3	25639475	25706397	2
3	25706398	25760435	0
3	25760436	25824563	2
3	25824564	25824988	3
3	25824989	25831529	2
3	25831530	25836024	1
3	25836025	25900023	0
3	25900024	25915188	2
3	25915189	26664296	0
3	26664297	26752266	1
3	26752267	27151575	0
3	27151576	27410950	2
3	27410951	27414213	0
3	27414214	27525886	2
3	27525887	27757439	0
3	27757440	27764205	2
3	27764206	28283085	0
3	28283086	28356493	1
3	28356494	28366632	3
3	28366633	28390617	2
3	28390618	28390636	0
3	28390637	28579612	1
3	28579613	29322472	0
3	29322473	30051885	1
3	30051886	30647993	0
3	30647994	30735633	1
3	30735634	30767691	0
3	30767692	30936256	2
3	30936257	31574281	0
3	31574282	31679111	1
3	31679112	31699381	0
3	31699382	32022793	2
3	32022794	32023265	0
3	32023266	32033119	1
3	32033120	32147180	0
3	32147181	32210204	1
3	32210205	32280170	0
3	32280171	32411816	1
3	32411817	32433162	0
3	32433163	32497019	1
3	32497020	32522803	0
3	32522804	32544899	2
3	32544900	32567462	0
3	32567463	32612365	2
3	32612366	32726636	0
3	32726637	32815366	1
3	32815367	32859509	0
3	32859510	32939317	1
3	32939318	32993065	0
3	32993066	32997840	1
3	32997841	33038099	0
3	33038100	33138721	2
3	33138722	33155470	0
3	33155471	33189264	1
3	33189265	33191536	0
3	33191537	33260706	2
3	33260707	33318913	0
3	33318914	33429583	1
3	33429584	33429827	0
3	33429828	33482078	2
3	33482079	33537736	0
3	33537737	33759847	2
3	33759848	33839843	0
3	33839844	33911193	1
3	33911194	35680436	0
3	35680437	35835987	1
3	35835988	36421835	0
3	36421836	36589498	1
3	36589499	36753912	0
3	36753913	36781351	2
3	36781352	36868310	0
3	36868311	36986547	2
3	36986548	37027356	0
3	37027357	37034794	2
3	37034795	37034822	0
3	37034823	37094116	1
3	37094117	37107379	3
3	37107380	37218022	2
3	37218023	37284667	0
3	37284668	37408241	1
3	37408242	37427759	0
3	37427760	37476987	1
3	37476988	37493605	0
3	37493606	37865004	1
3	37865005	37903450	0
3	37903451	38025959	1
3	38025960	38029549	0
3	38029550	38048678	1
3	38048679	38048988	0
3	38048989	38071252	2
3	38071253	38080695	0
3	38080696	38164200	1
3	38164201	38165039	3
3	38165040	38178732	2
3	38178733	38179968	0
3	38179969	38184512	1
3	38184513	38206995	0
3	38206996	38296978	1
3	38296979	38307302	0
3	38307303	38319805	1
3	38319806	38323784	0
3	38323785	38360065	1
3	38360066	38388250	0
3	38388251	38456466	1
3	38456467	38495341	0
3	38495342	38534632	1
3	38534633	38537762	0
3	38537763	38583436	1
3	38583437	38589547	0
3	38589548	38691163	2
3	38691164	38738292	0
3	38738293	38835500	2
3	38835501	38887259	0
3	38887260	38992051	2
3	38992052	39093488	0
3	39093489	39137878	1
3	39137879	39138149	0
3	39138150	39149151	2
3	39149152	39149853	3
3	39149854	39180393	1
3	39180394	39183345	0
3	39183346	39196052	2
3	39196053	39224700	0
3	39224701	39234086	2
3	39234087	39304984	0
3	39304985	39323225	2
3	39323226	39371196	0
3	39371197	39375170	1
3	39375171	39424838	0
3	39424839	39438841	1
3	39438842	39448179	0
3	39448180	39454032	1
3	39454033	39508688	0
3	39508689	39567100	1
3	39567101	39850404	0
3	39850405	40301811	1
3	40301812	40351174	0
3	40351175	40353914	1
3	40353915	40428646	0
3	40428647	40470109	1
3	40470110	40498782	0
3	40498783	40503860	1
3	40503861	40518603	0
3	40518604	40531726	1
3	40531727	40547482	0
3	40547483	40560226	1
3	40560227	40566368	0
3	40566369	40579813	1
3	40579814	41236327	0
3	41236328	41281935	1
3	41281936	41288097	0
3	41288098	42003921	2
3	42003922	42132561	0
3	42132562	42267380	1
3	42267381	42299316	0
3	42299317	42307698	2
3	42307699	42438569	0
3	42438570	42452091	2
3	42452092	42530790	0
3	42530791	42579058	1
3	42579059	42589460	0
3	42589461	42623331	2
3	42623332	42623433	3
3	42623434	42632297	2
3	42632298	42636489	3
3	42636490	42642105	2
3	42642106	42642571	3
3	42642572	42690226	1
3	42690227	42695175	0
3	42695176	42709071	1
3	42709072	42727010	0
3	42727011	42734035	1
3	42734036	42734154	0
3	42734155	42744318	2
3	42744319	42749760	0
3	42749761	42814744	2
3	42814745	42825789	0
3	42825790	42846022	2
3	42846023	42850963	0
3	42850964	42897496	1
3	42897497	42908774	3
3	42908775	42913683	1
3	42913684	42917632	3
3	42917633	43099175	1
3	43099176	43120723	0
3	43120724	43147567	2
3	43147568	43328003	0
3	43328004	43392634	1
3	43392635	43407339	0
3	43407340	43731604	2
3	43731605	43733085	3
3	43733086	43760540	1
3	43760541	44283377	0
3	44283378	44373589	1
3	44373590	44379610	0
3	44379611	44450942	1
3	44450943	44481261	0
3	44481262	44519161	2
3	44519162	44540461	0
3	44540462	44552127	2
3	44552128	44596684	0
3	44596685	44689962	1
3	44689963	44690218	0
3	44690219	44702282	1
3	44702283	44754134	0
3	44754135	44765322	1
3	44765323	44771087	0
3	44771088	44778574	1
3	44778575	44790237	0
3	44790238	44803153	2
3	44803154	44803208	0
3	44803209	44894752	1
3	44894753	44903360	0
3	44903361	44907161	1
3	44907162	44916102	0
3	44916103	44956481	1
3	44956482	44956748	0
3	44956749	45017676	2
3	45017677	45017721	0
3	45017722	45052961	1
3	45052962	45067674	0
3	45067675	45077562	1
3	45077563	45123769	0
3	45123770	45187913	2
3	45187914	45265957	0
3	45265958	45267769	2
3	45267770	45429997	0
3	45429998	45590912	1
3	45590913	45635815	0
3	45635816	45727829	1
3	45727830	45730732	0
3	45730733	45786915	1
3	45786916	45796941	0
3	45796942	45838026	2
3	45838027	45864807	0
3	45864808	45927995	2
3	45927996	45944666	3
3	45944667	45957533	2
3	45957534	45959395	0
3	45959396	45982424	2
3	45982425	45989828	3
3	45989829	46037306	2
3	46037307	46058515	0
3	46058516	46069233	2
3	46069234	46205095	0
3	46205096	46243199	1
3	46243200	46249886	3
3	46249887	46308196	1
3	46308197	46395224	0
3	46395225	46402418	1
3	46402419	46411632	0
3	46411633	46417696	1
3	46417697	46448653	0
3	46448654	46451013	1
3	46451014	46477135	0
3	46477136	46526723	2
3	46526724	46538980	0
3	46538981	46542438	1
3	46542439	46556912	0
3	46556913	46598887	2
3	46598888	46601177	3
3	46601178	46616044	2
3	46616045	46621588	3
3	46621589	46623952	1
3	46623953	46710678	0
3	46710679	46735190	2
3	46735191	46742822	0
3	46742823	46752375	1
3	46752376	46753604	0
3	46753605	46854063	2
3	46854064	46871031	0
3	46871032	46875584	2
3	46875585	46899361	0
3	46899362	46919235	2
3	46919236	46923658	3
3	46923659	46927698	1
3	46927699	46930170	3
3	46930171	46945286	1
3	46945287	46963215	0
3	46963216	47021172	2
3	47021173	47023471	3
3	47023472	47051192	1
3	47051193	47058178	0
3	47058179	47205456	2
3	47205457	47269515	0
3	47269516	47324435	2
3	47324436	47324940	3
3	47324941	47388305	1
3	47388306	47422500	0
3	47422501	47454930	1
3	47454931	47455202	0
3	47455203	47518615	2
3	47518616	47537129	0
3	47537130	47555250	2
3	47555251	47603728	0
3	47603729	47622281	2
3	47622282	47626761	0
3	47626762	47823406	2
3	47823407	47844398	0
3	47844399	47891684	1
3	47891685	47892181	0
3	47892182	48130768	2
3	48130769	48198635	0
3	48198636	48229891	2
3	48229892	48264836	0
3	48264837	48266980	1
3	48266981	48282589	0
3	48282590	48334753	1
3	48334754	48340742	3
3	48340743	48343174	2
3	48343175	48348335	0
3	48348336	48369830	2
3	48369831	48413708	0
3	48413709	48436189	1
3	48436190	48445260	0
3	48445261	48471593	2
3	48471594	48473573	0
3	48473574	48481666	2
3	48481667	48481865	3
3	48481866	48485615	1
3	48485616	48488113	0
3	48488114	48509043	1
3	48509044	48509196	0
3	48509197	48542258	2
3	48542259	48555116	0
3	48555117	48598604	2
3	48598605	48599159	0
3	48599160	48601205	2
3	48601206	48601505	0
3	48601506	48632699	2
3	48632700	48636435	0
3	48636436	48647469	2
3	48647470	48658191	0
3	48658192	48659287	2
3	48659288	48663155	0
3	48663156	48672925	2
3	48672926	48673901	0
3	48673902	48700347	2
3	48700348	48701363	0
3	48701364	48723796	2
3	48723797	48725435	0
3	48725436	48754710	2
3	48754711	48782029	0
3	48782030	48885278	2
3	48885279	48894368	0
