<CHROM>	<START>	<END>	<TSB>
2	0	38813	0
2	38814	46384	2
2	46385	218135	0
2	218136	264823	2
2	264824	264868	0
2	264869	278282	1
2	278283	279557	0
2	279558	288850	2
2	288851	667334	0
2	667335	677438	2
2	677439	946553	0
2	946554	1371384	1
2	1371385	1417232	0
2	1417233	1547482	1
2	1547483	1635658	0
2	1635659	1748277	2
2	1748278	1792884	0
2	1792885	2334965	2
2	2334966	3192695	0
2	3192696	3381652	2
2	3381653	3383445	0
2	3383446	3488864	1
2	3488865	3501131	0
2	3501132	3523506	2
2	3523507	3579573	0
2	3579574	3606205	2
2	3606206	3622794	0
2	3622795	3628508	1
2	3628509	3642544	0
2	3642545	3692047	1
2	3692048	3705784	0
2	3705785	3750260	1
2	3750261	3751452	0
2	3751453	3826456	1
2	3826457	5832798	0
2	5832799	5841515	1
2	5841516	6111711	0
2	6111712	6114373	1
2	6114374	6980700	0
2	6980701	7005935	2
2	7005936	7005958	0
2	7005959	7038369	1
2	7038370	7057522	0
2	7057523	7208416	1
2	7208417	8818974	0
2	8818975	8824582	1
2	8824583	8865689	0
2	8865690	8977759	2
2	8977760	8992819	0
2	8992820	9143941	2
2	9143942	9346893	0
2	9346894	9543603	1
2	9543604	9545806	3
2	9545807	9545811	1
2	9545812	9563675	2
2	9563676	9563696	0
2	9563697	9613229	1
2	9613230	9613786	0
2	9613787	9628614	1
2	9628615	9628939	3
2	9628940	9636671	1
2	9636672	9695920	2
2	9695921	9724100	0
2	9724101	9771142	2
2	9771143	9983482	0
2	9983483	10074544	1
2	10074545	10085340	0
2	10085341	10142410	1
2	10142411	10182975	0
2	10182976	10194962	1
2	10194963	10196906	0
2	10196907	10220537	2
2	10220538	10223907	0
2	10223908	10226227	1
2	10226228	10262454	0
2	10262455	10271544	1
2	10271545	10281508	0
2	10281509	10351850	1
2	10351851	10443014	0
2	10443015	10567742	1
2	10567743	10580093	0
2	10580094	10588629	2
2	10588630	10710891	0
2	10710892	10830100	2
2	10830101	10861774	0
2	10861775	10923516	1
2	10923517	10923560	3
2	10923561	10923986	1
2	10923987	10925235	3
2	10925236	10978102	2
2	10978103	10987702	0
2	10987703	10995080	1
2	10995081	11052062	0
2	11052063	11054349	1
2	11054350	11273178	0
2	11273179	11286915	1
2	11286916	11295323	0
2	11295324	11318999	1
2	11319000	11319886	0
2	11319887	11484710	2
2	11484711	11584500	0
2	11584501	11603926	2
2	11603927	11606273	3
2	11606274	11606274	2
2	11606275	11674241	0
2	11674242	11782913	1
2	11782914	11798303	0
2	11798304	11810289	2
2	11810290	11817720	0
2	11817721	11967534	1
2	11967535	12857014	0
2	12857015	12882859	1
2	12882860	14772809	0
2	14772810	14790932	1
2	14790933	15307031	0
2	15307032	15701453	2
2	15701454	15731301	0
2	15731302	15771234	1
2	15771235	15840524	0
2	15840525	15884462	1
2	15884463	16080685	0
2	16080686	16087128	1
2	16087129	16730726	0
2	16730727	16847598	2
2	16847599	17691850	0
2	17691851	17699705	2
2	17699706	17720392	0
2	17720393	17838284	1
2	17838285	17845078	0
2	17845079	17935124	2
2	17935125	17966075	3
2	17966076	17981508	2
2	17981509	17997762	0
2	17997763	17998367	1
2	17998368	18059113	0
